sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
ERR1439883#1,True,False,False,False,0.998,-11.653,17F,0.348234,20,17F
ERR1439883#14,True,False,False,False,1.0,-12.294,17F,0.025835,20,17F
ERR1439823#1,True,True,False,True,0.987,-9.721,UNKNOWN,0.806352,39,37
ERR1438977#3,True,False,False,False,1.0,-12.123,19A,0.000346,33C,19A
ERR1439022#2,True,False,False,False,0.999,-11.207,23A,0.025728,3,23A
ERR1438998#1,True,False,False,False,0.999,-11.637,23B,0.009668,6,23B
ERR1438998#48,True,False,False,False,0.999,-11.23,23B,0.044644,6,23B
ERR1440438#1,True,True,False,True,0.917,-8.982,UNKNOWN,0.997523,12_44_46,11A
ERR1440438#4,True,True,False,True,0.934,-9.045,UNKNOWN,0.882563,12_44_46,11A
ERR1439583#2,True,False,False,False,0.999,-12.069,12F,0.072919,11,12F
ERR1439583#6,True,False,False,False,0.999,-11.594,12F,0.234316,20,12F
ERR1439614#3,True,False,False,False,0.998,-10.682,14,0.268023,15,14
ERR1439614#9,True,False,False,False,1.0,-12.222,14,0.000433,Serogroup 33,14
ERR1439641#2,True,True,False,True,0.972,-9.105,UNKNOWN,1.0,33A_33F_37,31
ERR1439641#20,True,False,False,False,0.999,-12.132,35A,0.228065,6,35A
ERR1439787#1,True,False,False,False,0.681,-9.487,6A,0.00533,6,6A
ERR1440502#12,True,False,False,False,0.998,-11.292,7F,0.460908,35A_35C_42,7F
ERR1440502#55,True,True,False,True,0.998,-11.302,UNKNOWN,0.580628,35A_35C_42,7F
ERR1440011#15,True,False,False,False,0.999,-11.207,23A,0.025728,3,23A
ERR1439749#9,True,False,False,False,0.934,-9.596,6B,0.128966,45,6B
ERR1439291#1,True,False,False,False,1.0,-11.944,19A,0.001172,33C,19A
ERR1438711#3,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1440224#7,True,True,True,True,0.465,-7.435,UNKNOWN,1.0,6,24A
ERR1440224#101,True,True,True,True,0.545,-6.997,UNKNOWN,1.0,35A_35C_42,24F
ERR1440071#2,True,False,False,False,1.0,-12.158,19A,0.000288,33C,19A
ERR1438893#1,True,True,True,True,0.899,-7.779,UNKNOWN,1.0,45,35F
ERR1438893#5,True,False,False,False,0.998,-10.708,19A,0.070953,35A_35C_42,19A
ERR1439791#6,True,False,False,False,1.0,-12.049,14,0.001574,35A_35C_42,14
ERR1439791#17,True,False,False,False,1.0,-12.214,14,0.000438,Serogroup 33,14
ERR1439197#25,True,True,False,True,0.97,-9.09,UNKNOWN,0.998611,36,35F
ERR1439197#28,True,True,False,True,0.998,-11.517,UNKNOWN,0.522741,20,35F
ERR1439042#15,True,True,False,True,0.953,-8.809,UNKNOWN,0.999855,3,7B
ERR1440524#1,True,False,False,False,0.996,-11.759,24F,0.126013,35A_35C_42,24F
ERR1440650#1,True,False,False,False,0.951,-10.235,18C,0.127057,Serogroup 33,18C
ERR1440289#4,True,False,False,False,1.0,-13.24,8,0.002857,36,8
ERR1440289#5,True,False,False,False,1.0,-13.121,8,0.001159,36,8
ERR1440260#1,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR1440260#5,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
ERR1440507#19,True,False,False,False,0.829,-9.962,38,0.001683,3,38
ERR1440507#26,True,False,False,False,0.993,-10.892,38,0.336067,18,38
ERR1439336#1,True,False,False,False,0.762,-9.032,15B,0.246233,36,15B
ERR1439336#5,True,True,False,True,0.768,-8.823,UNKNOWN,0.911032,36,15B
ERR1439290#1,True,True,False,True,0.998,-11.14,UNKNOWN,0.516412,35A_35C_42,4
ERR1439290#10,True,False,False,False,0.999,-11.65,4,0.031889,3,4
ERR1438768#49,True,False,False,False,0.999,-11.476,19A,0.008559,33C,19A
ERR1438768#99,True,True,False,True,0.973,-8.846,UNKNOWN,0.96467,6,19A
ERR1439498#2,True,False,False,False,1.0,-12.44,22F,0.001202,35A_35C_42,22F
ERR1439498#14,True,False,False,False,0.998,-11.287,22F,0.284724,35A_35C_42,22F
ERR1439522#3,True,False,False,False,0.999,-12.044,22F,0.00517,35A_35C_42,22F
ERR1439522#10,True,False,False,False,1.0,-12.338,22F,0.001845,35A_35C_42,22F
ERR1439180#2,True,False,False,False,0.933,-9.589,6B,0.116737,45,6B
ERR1439180#25,True,False,False,False,0.933,-9.88,6B,0.00536,45,6B
ERR1438966#1,True,False,False,False,0.996,-10.674,19A,0.206373,33C,19A
ERR1440080#2,True,True,False,True,0.902,-9.522,UNKNOWN,0.947749,12_44_46,11A
ERR1440080#25,True,True,False,True,0.903,-8.513,UNKNOWN,0.985998,20,11A
ERR1439257#3,True,True,False,True,0.994,-10.136,UNKNOWN,0.69509,33G,15A
ERR1439257#11,True,True,False,True,0.98,-8.996,UNKNOWN,0.910586,10,15A
ERR1439276#1,True,True,True,True,0.859,-7.309,UNKNOWN,0.998317,35A_35C_42,15A
ERR1439276#14,True,False,False,False,0.992,-10.537,15A,0.414488,33G,15A
ERR1439390#1,True,False,False,False,0.999,-12.169,9N,0.015603,20,9N
ERR1440626#1,True,False,False,False,0.955,-10.278,18C,0.113197,Serogroup 33,18C
ERR1440185#1,True,False,False,False,0.999,-11.667,15A,0.004639,10,15A
ERR1440185#8,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1440675#2,True,False,False,False,0.999,-11.727,23B,0.006016,6,23B
ERR1440675#40,True,False,False,False,0.998,-10.675,23B,0.068898,6,23B
ERR1438934#14,True,False,False,False,0.998,-11.165,7F,0.182487,20,7F
ERR1438934#26,True,False,False,False,0.996,-10.62,7F,0.080196,35A_35C_42,7F
ERR1438761#2,True,True,True,True,0.345,-7.101,UNKNOWN,1.0,39,29
ERR1438761#6,True,False,False,False,0.512,-9.628,6A,0.00365,45,6A
ERR1438929#10,True,False,False,False,0.999,-11.305,7F,0.159975,20,7F
ERR1438929#24,True,False,False,False,0.996,-10.616,7F,0.08036,35A_35C_42,7F
ERR1440521#1,True,True,False,True,0.827,-9.485,UNKNOWN,0.610613,12_44_46,11A
ERR1440026#1,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR1440026#5,True,True,False,True,0.99,-9.911,UNKNOWN,0.935266,17A,9N
ERR1440057#7,True,False,False,False,1.0,-13.224,8,0.003007,36,8
ERR1440057#14,True,False,False,False,1.0,-13.121,8,0.001159,36,8
ERR1439335#16,True,False,False,False,0.999,-11.677,15A,0.004508,10,15A
ERR1439335#24,True,True,False,True,0.991,-9.33,UNKNOWN,0.61208,10,15A
ERR1439388#2,True,False,False,False,0.999,-11.727,15A,0.013525,10,15A
ERR1440501#8,False,True,True,True,0.38,-5.172,UNKNOWN,0.99965,20,12F
ERR1440501#25,True,False,False,False,0.996,-10.62,7F,0.079698,35A_35C_42,7F
ERR1439940#9,True,True,True,True,0.573,-7.673,UNKNOWN,0.999842,36,19F
ERR1439940#34,True,True,False,True,0.895,-9.617,UNKNOWN,0.932438,35A_35C_42,24A
ERR1439770#20,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1439770#42,True,False,False,False,0.996,-10.431,9V,0.044051,20,9V
ERR1440276#1,True,True,False,True,0.955,-8.836,UNKNOWN,0.999802,3,7B
ERR1439542#8,True,True,False,True,0.91,-10.125,UNKNOWN,0.938781,35A_35C_42,35B
ERR1439542#10,True,True,False,True,0.922,-8.819,UNKNOWN,0.99791,35A_35C_42,35B
ERR1439233#1,True,False,False,False,0.999,-11.854,15A,0.005249,10,15A
ERR1439408#1,True,False,False,False,0.739,-9.256,15B,0.004896,29,15B
ERR1439408#4,True,True,False,True,0.768,-8.823,UNKNOWN,0.911032,36,15B
ERR1440135#4,True,True,False,True,0.965,-9.548,UNKNOWN,0.84721,12_44_46,11A
ERR1440135#16,True,True,False,True,0.837,-9.442,UNKNOWN,0.992469,12_44_46,11A
ERR1440281#3,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1440281#66,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1439741#3,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1439741#57,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1439201#7,True,False,False,False,0.998,-11.128,19A,0.14063,10D,19A
ERR1439201#11,True,False,False,False,1.0,-12.031,19A,0.000512,33C,19A
ERR1438901#4,True,False,False,False,1.0,-12.704,1,0.004923,6,1
ERR1438901#69,True,True,False,True,0.994,-10.521,UNKNOWN,0.885858,11,1
ERR1439373#2,True,True,False,True,0.955,-9.682,UNKNOWN,0.970859,20,21
ERR1439373#9,True,False,False,False,0.998,-12.09,12F,0.267415,11,12F
ERR1438728#1,True,True,False,True,0.981,-10.417,UNKNOWN,0.853538,18,35B
ERR1438728#27,True,True,False,True,0.965,-9.551,UNKNOWN,0.959757,20,35B
ERR1439839#14,True,True,False,True,0.996,-10.584,UNKNOWN,0.690569,6,4
ERR1439839#21,True,False,False,False,0.999,-11.453,4,0.052008,36,4
ERR1439833#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1440658#6,True,True,False,True,0.831,-8.908,UNKNOWN,0.99749,10,15A
ERR1440658#10,True,True,False,True,0.64,-8.421,UNKNOWN,0.991186,36,15B
ERR1439811#5,True,False,False,False,0.998,-11.031,4,0.291124,35A_35C_42,4
ERR1439811#22,True,False,False,False,0.999,-11.964,4,0.008037,36,4
ERR1439163#5,True,True,False,True,0.847,-8.393,UNKNOWN,0.995098,36,19A
ERR1439163#23,True,False,False,False,0.998,-10.948,19A,0.079555,10D,19A
ERR1439955#13,True,False,False,False,0.999,-11.207,23A,0.025728,3,23A
ERR1440572#17,True,False,False,False,0.999,-11.207,23A,0.025783,3,23A
ERR1439297#7,True,False,False,False,0.55,-8.882,15B,0.287505,29,15B
ERR1439297#8,True,False,False,False,0.665,-9.095,15C,0.004659,29,15C
ERR1438680#10,True,False,False,False,0.999,-11.669,4,0.017068,36,4
ERR1438680#27,True,True,False,True,0.982,-9.848,UNKNOWN,0.68925,36,4
ERR1439920#1,True,True,True,True,0.394,-6.854,UNKNOWN,1.0,35A_35C_42,8
ERR1439920#5,True,False,False,False,1.0,-13.239,8,0.002812,36,8
ERR1439339#1,True,False,False,False,0.762,-9.032,15B,0.246233,36,15B
ERR1439339#5,True,True,False,True,0.768,-8.823,UNKNOWN,0.911032,36,15B
ERR1438622#9,True,False,False,False,0.998,-11.985,33F,0.130861,20,33F
ERR1439241#1,True,False,False,False,0.971,-10.4,18C,0.137329,Serogroup 33,18C
ERR1440076#2,True,False,False,False,0.999,-11.897,22F,0.026036,35A_35C_42,22F
ERR1440076#4,True,False,False,False,0.999,-11.289,22F,0.110709,35A_35C_42,22F
ERR1440454#7,True,False,False,False,1.0,-11.986,10A,0.003392,35A_35C_42,10A
ERR1440454#26,True,False,False,False,0.999,-11.564,10A,0.060704,35A_35C_42,10A
ERR1439084#1,True,True,False,True,0.955,-8.48,UNKNOWN,0.98447,10,15A
ERR1439084#32,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1439556#7,True,True,False,True,0.956,-9.137,UNKNOWN,0.9998,35A_35C_42,10F
ERR1439556#8,True,True,False,True,0.998,-11.669,UNKNOWN,0.872151,35A_35C_42,10F
ERR1439580#1,True,True,False,True,0.969,-10.605,UNKNOWN,0.648414,18,35B
ERR1439132#4,True,False,False,False,0.999,-11.746,15A,0.012128,10,15A
ERR1440453#3,True,True,False,True,0.995,-10.148,UNKNOWN,0.504823,45,16F
ERR1440453#8,True,False,False,False,0.998,-11.119,16F,0.191959,35A_35C_42,16F
ERR1439709#2,True,False,False,False,1.0,-11.736,19A,0.004107,33C,19A
ERR1439709#4,True,False,False,False,0.999,-11.288,19A,0.104163,35A_35C_42,19A
ERR1439311#14,True,False,False,False,0.999,-11.677,15A,0.004584,10,15A
ERR1439311#22,True,True,False,True,0.991,-9.33,UNKNOWN,0.61208,10,15A
ERR1440491#3,True,False,False,False,0.999,-11.207,23A,0.025728,3,23A
ERR1439953#6,True,False,False,False,1.0,-13.875,3,0.004701,36,3
ERR1439474#1,True,False,False,False,1.0,-13.415,8,0.001093,36,8
ERR1438936#2,True,True,False,True,0.801,-9.408,UNKNOWN,0.631425,12_44_46,11A
ERR1440000#1,True,True,False,True,0.97,-8.847,UNKNOWN,0.935697,10,15A
ERR1440000#24,True,True,True,True,0.293,-6.493,UNKNOWN,1.0,20,15B
ERR1438753#1,True,True,True,True,0.129,-5.54,UNKNOWN,0.999995,3,23F
ERR1438753#8,True,True,False,True,0.992,-10.721,UNKNOWN,0.829036,18,35B
ERR1439886#1,True,True,False,True,0.868,-8.835,UNKNOWN,0.916836,35A_35C_42,20A
ERR1439886#3,True,True,False,True,0.978,-9.859,UNKNOWN,0.931786,18,20B
ERR1439884#1,True,True,False,True,0.993,-11.077,UNKNOWN,0.807983,20,17F
ERR1439884#14,True,False,False,False,1.0,-12.315,17F,0.023628,20,17F
ERR1438782#2,True,False,False,False,0.999,-11.675,23B,0.011374,7B_7C_40,23B
ERR1438909#3,True,False,False,False,0.999,-12.118,33F,0.104626,20,33F
ERR1438909#13,True,False,False,False,0.999,-12.076,33F,0.019484,20,33F
ERR1438695#12,True,False,False,False,0.945,-10.273,18C,0.086381,Serogroup 33,18C
ERR1438695#41,True,False,False,False,0.988,-10.295,18C,0.07312,Serogroup 33,18C
ERR1439674#2,True,False,False,False,0.996,-10.636,19A,0.225615,33C,19A
ERR1438787#1,True,False,False,False,0.999,-11.664,23B,0.012062,7B_7C_40,23B
ERR1440484#4,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1440484#66,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1440432#6,True,False,False,False,1.0,-11.953,14,0.00799,15,14
ERR1440432#23,True,True,False,True,0.851,-8.633,UNKNOWN,0.997943,20,9V
ERR1439465#1,True,True,True,True,0.823,-7.379,UNKNOWN,0.999661,19B_19C,34
ERR1439465#18,True,False,False,False,0.999,-11.52,34,0.009006,6,34
ERR1440615#1,True,False,False,False,1.0,-12.243,14,0.000487,Serogroup 33,14
ERR1440615#29,True,False,False,False,0.996,-10.488,14,0.493587,35A_35C_42,14
ERR1438987#1,True,True,False,True,0.997,-11.408,UNKNOWN,0.966528,18,2
ERR1438945#2,True,False,False,False,1.0,-12.133,19A,0.000325,33C,19A
ERR1439836#16,True,True,False,True,0.986,-9.923,UNKNOWN,0.849921,36,4
ERR1439836#23,True,False,False,False,0.999,-11.654,4,0.017727,36,4
ERR1439942#3,True,False,False,False,0.999,-11.831,10A,0.007609,35A_35C_42,10A
ERR1439942#26,True,False,False,False,0.999,-11.513,10A,0.083215,35A_35C_42,10A
ERR1439002#41,True,False,False,False,0.991,-9.244,15A,0.181811,10,15A
ERR1439002#53,True,True,True,True,0.534,-6.832,UNKNOWN,1.0,20,33F
ERR1439332#3,True,True,False,True,0.968,-8.759,UNKNOWN,0.950526,10,15A
ERR1439332#7,True,False,False,False,0.999,-11.146,15A,0.033667,10,15A
ERR1440096#1,True,True,False,True,0.971,-9.807,UNKNOWN,0.99611,33G,27
ERR1439513#1,True,False,False,False,0.999,-12.101,12F,0.066398,11,12F
ERR1439513#7,True,False,False,False,0.999,-12.3,12F,0.112789,20,12F
ERR1440267#1,True,False,False,False,1.0,-13.122,8,0.003191,3,8
ERR1438932#2,True,False,False,False,0.998,-11.253,33F,0.28891,20,33F
ERR1438932#20,True,False,False,False,0.999,-12.178,33F,0.025689,20,33F
ERR1438902#4,True,True,False,True,0.99,-10.126,UNKNOWN,0.973968,20,17F
ERR1438902#16,True,False,False,False,0.999,-12.289,17F,0.03442,20,17F
ERR1439246#1,True,False,False,False,0.971,-10.4,18C,0.137337,Serogroup 33,18C
ERR1440082#12,True,False,False,False,1.0,-12.123,19A,0.000347,33C,19A
ERR1438940#4,True,False,False,False,0.998,-11.253,33F,0.28891,20,33F
ERR1438940#19,True,False,False,False,0.999,-12.178,33F,0.025689,20,33F
ERR1439713#1,True,True,False,True,0.975,-8.916,UNKNOWN,0.927354,36,6A
ERR1440170#7,True,False,False,False,0.998,-11.262,22F,0.255465,35A_35C_42,22F
ERR1440170#26,True,False,False,False,1.0,-12.405,22F,0.001427,35A_35C_42,22F
ERR1439444#5,True,True,False,True,0.996,-11.362,UNKNOWN,0.907747,35A_35C_42,10F
ERR1439444#30,True,True,True,True,0.824,-7.541,UNKNOWN,0.999941,15,10A
ERR1440167#1,True,False,False,False,0.999,-12.136,33F,0.056935,20,33F
ERR1440167#4,True,False,False,False,0.999,-12.118,33F,0.104626,20,33F
ERR1439902#1,True,False,False,False,0.832,-10.001,38,0.00185,3,38
ERR1439902#21,True,False,False,False,0.992,-10.826,38,0.369501,18,38
ERR1439636#1,True,False,False,False,0.999,-11.583,23F,0.009026,19B_19C,23F
ERR1438666#2,True,False,False,False,0.848,-10.041,38,0.003136,3,38
ERR1438666#22,True,False,False,False,0.994,-10.97,38,0.251972,18,38
ERR1439901#2,True,True,False,True,0.987,-10.69,UNKNOWN,0.9079,11,12F
ERR1439901#8,True,False,False,False,0.998,-12.09,12F,0.267415,11,12F
ERR1440323#3,True,False,False,False,0.848,-10.041,38,0.003136,3,38
ERR1440323#16,True,True,True,True,0.536,-6.312,UNKNOWN,1.0,20,12F
ERR1438839#6,True,False,False,False,0.999,-11.196,7F,0.063234,35A_35C_42,7F
ERR1439124#3,True,False,False,False,0.994,-10.431,9V,0.046943,20,9V
ERR1439124#23,True,True,True,True,0.828,-8.112,UNKNOWN,0.999689,20,9V
ERR1438732#4,True,True,False,True,0.998,-11.0,UNKNOWN,1.0,35A_35C_42,39
ERR1438630#5,True,True,False,True,0.831,-9.504,UNKNOWN,0.615241,12_44_46,11A
ERR1440653#2,True,False,False,False,0.999,-11.838,15A,0.005703,10,15A
ERR1440664#1,True,True,False,True,0.969,-9.787,UNKNOWN,0.996124,33G,27
ERR1440159#2,True,False,False,False,0.997,-10.529,12F,0.33288,6,12F
ERR1440159#25,True,False,False,False,0.999,-11.553,12F,0.2089,20,12F
ERR1438965#1,True,False,False,False,0.996,-10.685,19A,0.197952,33C,19A
ERR1439938#5,True,False,False,False,1.0,-13.121,8,0.001159,36,8
ERR1439938#13,True,False,False,False,0.999,-12.127,8,0.040749,36,8
ERR1439105#9,True,True,False,True,0.98,-8.996,UNKNOWN,0.910586,10,15A
ERR1439105#21,True,False,False,False,0.999,-11.696,15A,0.004053,10,15A
ERR1440298#5,True,True,True,True,0.864,-7.315,UNKNOWN,0.998562,6,6A
ERR1440298#6,True,False,False,False,0.995,-9.725,6A,0.123972,45,6A
ERR1439835#22,True,False,False,False,0.999,-12.044,5,0.030491,35A_35C_42,5
ERR1439835#58,True,True,False,True,0.994,-10.404,UNKNOWN,0.765033,35A_35C_42,5
ERR1439907#1,True,False,False,False,0.999,-12.101,12F,0.066398,11,12F
ERR1439907#7,True,False,False,False,0.999,-11.622,12F,0.159704,20,12F
ERR1439676#27,True,True,False,True,0.845,-8.471,UNKNOWN,0.990634,20,9V
ERR1439676#45,True,False,False,False,0.996,-10.431,9V,0.044051,20,9V
ERR1438963#6,True,False,False,False,0.998,-10.732,19A,0.09909,35A_35C_42,19A
ERR1438963#21,True,False,False,False,0.999,-11.078,19A,0.050847,33C,19A
ERR1440587#3,True,False,False,False,0.999,-12.176,3,0.132834,11,3
ERR1438984#10,True,True,False,True,0.995,-10.553,UNKNOWN,0.870946,35A_35C_42,29
ERR1438984#28,True,True,True,True,0.811,-7.747,UNKNOWN,1.0,39,29
ERR1440301#14,True,True,False,True,0.968,-8.813,UNKNOWN,0.939674,10,15A
ERR1440301#28,True,True,False,True,0.975,-8.946,UNKNOWN,0.86783,10,15A
ERR1439796#2,True,True,False,True,0.975,-9.342,UNKNOWN,0.55583,12_44_46,19F
ERR1439796#16,True,True,True,True,0.275,-6.021,UNKNOWN,1.0,36,6C
ERR1438703#1,True,True,True,True,0.88,-7.546,UNKNOWN,1.0,3,1
ERR1438703#18,True,True,False,True,0.965,-9.714,UNKNOWN,1.0,3,2
ERR1440393#1,True,True,False,True,0.948,-8.937,UNKNOWN,0.991062,20,9V
ERR1440393#29,True,True,False,True,0.979,-8.949,UNKNOWN,0.953123,10D,9V
ERR1439840#29,True,False,False,False,0.999,-11.353,4,0.075874,3,4
ERR1439840#33,True,True,False,True,0.981,-9.795,UNKNOWN,0.750075,36,4
ERR1439099#1,True,False,False,False,0.996,-10.683,19A,0.202881,33C,19A
ERR1440043#1,True,False,False,False,1.0,-12.901,8,0.003417,36,8
ERR1440043#4,True,False,False,False,0.999,-12.041,8,0.064892,3,8
ERR1438665#2,True,False,False,False,0.63,-9.251,15B,0.001917,29,15B
ERR1438665#5,True,True,False,True,0.768,-8.823,UNKNOWN,0.911032,36,15B
ERR1439828#1,True,True,True,True,0.342,-5.613,UNKNOWN,0.999995,20,19A
ERR1439828#16,True,False,False,False,0.965,-10.129,6A,0.001205,45,6A
ERR1440346#1,True,False,False,False,0.999,-12.272,17F,0.043115,20,17F
ERR1438632#7,True,False,False,False,1.0,-11.779,19A,0.003228,33C,19A
ERR1439077#1,True,False,False,False,0.999,-11.746,15A,0.012128,10,15A
ERR1440637#1,True,False,False,False,0.965,-9.458,6A,0.012137,45,6A
ERR1438795#3,True,True,False,True,0.981,-9.586,UNKNOWN,0.999997,35A_35C_42,48
ERR1438795#22,True,True,False,True,0.995,-10.23,UNKNOWN,0.874258,36,48
ERR1440423#7,True,False,False,False,0.999,-11.426,10A,0.06235,35A_35C_42,10A
ERR1440423#28,True,False,False,False,0.998,-11.11,10A,0.252468,35A_35C_42,10A
ERR1439310#9,True,True,False,True,0.963,-8.924,UNKNOWN,0.995669,45,19F
ERR1439310#18,True,False,False,False,0.999,-11.148,19F,0.001722,12_44_46,19F
ERR1440063#3,True,False,False,False,0.999,-11.732,19A,0.003071,33C,19A
ERR1440647#2,True,False,False,False,0.999,-11.727,23B,0.006016,6,23B
ERR1440647#33,True,False,False,False,0.996,-10.267,23B,0.333321,6,23B
ERR1439130#7,True,False,False,False,0.999,-11.712,15A,0.003706,10,15A
ERR1439130#25,True,True,False,True,0.991,-9.579,UNKNOWN,0.73951,45,15A
ERR1440211#4,True,False,False,False,1.0,-12.724,1,0.004492,6,1
ERR1440211#59,True,True,False,True,0.996,-10.984,UNKNOWN,0.80652,11,1
ERR1439199#3,True,False,False,False,0.999,-11.846,15A,0.005616,10,15A
ERR1440352#1,True,True,False,True,0.919,-8.292,UNKNOWN,1.0,10D,46
ERR1440352#37,True,True,False,True,0.911,-9.308,UNKNOWN,0.999979,33G,46
ERR1438877#2,True,True,False,True,0.783,-8.57,UNKNOWN,0.98185,20,15B
ERR1438877#6,True,False,False,False,0.839,-8.916,15B,0.423568,36,15B
ERR1438983#2,True,False,False,False,1.0,-12.44,22F,0.001202,35A_35C_42,22F
ERR1438983#11,True,False,False,False,1.0,-12.338,22F,0.001845,35A_35C_42,22F
ERR1440460#2,True,True,False,True,0.868,-9.677,UNKNOWN,0.965135,12_44_46,11A
ERR1440460#3,True,True,True,True,0.648,-7.172,UNKNOWN,0.999999,6,6C
ERR1440299#1,True,False,False,False,0.999,-12.041,12F,0.082214,11,12F
ERR1440299#6,True,False,False,False,0.999,-12.321,12F,0.067768,33G,12F
ERR1439013#5,True,False,False,False,1.0,-11.949,19A,0.001188,33C,19A
ERR1439306#4,True,True,False,True,0.968,-8.759,UNKNOWN,0.950526,10,15A
ERR1439306#18,True,False,False,False,0.999,-11.08,15A,0.042116,10,15A
ERR1439671#1,True,False,False,False,0.999,-11.428,23F,0.012088,19B_19C,23F
ERR1439965#19,True,True,True,True,0.778,-7.709,UNKNOWN,0.999998,7B_7C_40,18C
ERR1439965#23,True,True,False,True,0.89,-8.455,UNKNOWN,0.990024,45,6C
ERR1440335#8,True,True,True,True,0.682,-7.21,UNKNOWN,1.0,33A_33F_37,31
ERR1440335#11,True,True,False,True,0.993,-10.336,UNKNOWN,0.895576,33A_33F_37,31
ERR1440145#2,True,False,False,False,0.999,-11.732,23B,0.00585,6,23B
ERR1440145#44,True,False,False,False,0.996,-10.72,23B,0.302057,36,23B
ERR1440164#3,True,False,False,False,0.999,-12.17,8,0.03623,36,8
ERR1440164#6,True,False,False,False,0.999,-12.211,8,0.012169,3,8
ERR1439856#2,True,True,False,True,0.958,-10.095,UNKNOWN,0.999722,6,35C
ERR1439055#1,True,False,False,False,0.999,-11.827,15A,0.005742,10,15A
ERR1440119#1,True,False,False,False,1.0,-13.102,8,0.003566,3,8
ERR1439730#1,True,False,False,False,1.0,-12.073,19A,0.000464,33C,19A
ERR1439893#1,True,False,False,False,0.999,-11.676,23B,0.011864,7B_7C_40,23B
ERR1439302#8,True,True,False,True,0.911,-10.231,UNKNOWN,0.678165,35A_35C_42,35B
ERR1438872#1,True,False,False,False,0.999,-12.158,9N,0.01413,20,9N
ERR1438872#5,True,False,False,False,0.999,-12.301,9N,0.036625,18,9N
ERR1439020#1,False,True,True,True,0.747,-6.645,UNKNOWN,0.999998,20,12F
ERR1439295#1,True,False,False,False,0.709,-9.396,15B,0.004403,29,15B
ERR1439295#5,True,True,False,True,0.768,-8.823,UNKNOWN,0.911032,36,15B
