tip,predicted_serotype,is_cbl,is_novel_energy,tool
SAMEA3389902,29,TRUE,FALSE,ALLCAPS
SAMEA3389903,22A,TRUE,FALSE,ALLCAPS
SAMEA3389904,13,TRUE,FALSE,ALLCAPS
SAMEA3389905,9V,TRUE,FALSE,ALLCAPS
SAMEA3389906,12F,TRUE,FALSE,ALLCAPS
SAMEA3389907,1,TRUE,FALSE,ALLCAPS
SAMEA3389908,6A,TRUE,FALSE,ALLCAPS
SAMEA3389909,3,TRUE,FALSE,ALLCAPS
SAMEA3389910,23F,TRUE,FALSE,ALLCAPS
SAMEA3389911,46,TRUE,FALSE,ALLCAPS
SAMEA3389912,6B,TRUE,FALSE,ALLCAPS
SAMEA3389913,23F,TRUE,FALSE,ALLCAPS
SAMEA3389914,23F,TRUE,FALSE,ALLCAPS
SAMEA3389915,23F,TRUE,FALSE,ALLCAPS
SAMEA3389916,1,TRUE,FALSE,ALLCAPS
SAMEA3389917,13,TRUE,FALSE,ALLCAPS
SAMEA3389918,21,TRUE,FALSE,ALLCAPS
SAMEA3389919,13,TRUE,FALSE,ALLCAPS
SAMEA3389920,1,TRUE,FALSE,ALLCAPS
SAMEA3389921,1,TRUE,FALSE,ALLCAPS
SAMEA3389922,19A,TRUE,FALSE,ALLCAPS
SAMEA3389923,3,TRUE,FALSE,ALLCAPS
SAMEA3389924,1,TRUE,FALSE,ALLCAPS
SAMEA3389925,5,TRUE,FALSE,ALLCAPS
SAMEA3389926,23F,TRUE,FALSE,ALLCAPS
SAMEA3389927,12F,TRUE,FALSE,ALLCAPS
SAMEA3389928,6B,TRUE,FALSE,ALLCAPS
SAMEA3389929,4,TRUE,FALSE,ALLCAPS
SAMEA3389930,8,TRUE,FALSE,ALLCAPS
SAMEA3389931,1,TRUE,FALSE,ALLCAPS
SAMEA3389932,23F,TRUE,FALSE,ALLCAPS
SAMEA3389933,19F,TRUE,FALSE,ALLCAPS
SAMEA3389934,1,TRUE,FALSE,ALLCAPS
SAMEA3389935,1,TRUE,FALSE,ALLCAPS
SAMEA3389936,4,TRUE,FALSE,ALLCAPS
SAMEA3389937,8,TRUE,FALSE,ALLCAPS
SAMEA3389938,6B,TRUE,FALSE,ALLCAPS
SAMEA3389939,12F,TRUE,FALSE,ALLCAPS
SAMEA3389940,38,TRUE,FALSE,ALLCAPS
SAMEA3389941,7C,TRUE,FALSE,ALLCAPS
SAMEA3389942,21,TRUE,FALSE,ALLCAPS
SAMEA3389943,7F,TRUE,FALSE,ALLCAPS
SAMEA3389944,1,TRUE,FALSE,ALLCAPS
SAMEA3389945,19B,TRUE,FALSE,ALLCAPS
SAMEA3389946,4,TRUE,FALSE,ALLCAPS
SAMEA3389947,23F,TRUE,FALSE,ALLCAPS
SAMEA3389948,5,TRUE,FALSE,ALLCAPS
SAMEA3389949,1,TRUE,FALSE,ALLCAPS
SAMEA3389950,9V,TRUE,FALSE,ALLCAPS
SAMEA3389951,4,TRUE,FALSE,ALLCAPS
SAMEA3389952,9V,TRUE,FALSE,ALLCAPS
SAMEA3389953,2,TRUE,FALSE,ALLCAPS
SAMEA3389954,3,TRUE,FALSE,ALLCAPS
SAMEA3389955,23F,TRUE,FALSE,ALLCAPS
SAMEA3389956,14,TRUE,FALSE,ALLCAPS
SAMEA3389957,9L,TRUE,FALSE,ALLCAPS
SAMEA3389958,14,TRUE,TRUE,ALLCAPS
SAMEA3389959,5,TRUE,FALSE,ALLCAPS
SAMEA3389960,13,TRUE,FALSE,ALLCAPS
SAMEA3389961,19F,TRUE,FALSE,ALLCAPS
SAMEA3389962,35B,TRUE,FALSE,ALLCAPS
SAMEA3389963,24A,TRUE,FALSE,ALLCAPS
SAMEA3389964,6B,TRUE,FALSE,ALLCAPS
SAMEA3389965,6A,TRUE,FALSE,ALLCAPS
SAMEA3389966,23B,TRUE,FALSE,ALLCAPS
SAMEA3389967,46,TRUE,FALSE,ALLCAPS
SAMEA3389968,35B,TRUE,FALSE,ALLCAPS
SAMEA3389969,1,TRUE,FALSE,ALLCAPS
SAMEA3389970,35B,TRUE,FALSE,ALLCAPS
SAMEA3389971,18C,TRUE,FALSE,ALLCAPS
SAMEA3389972,23F,TRUE,FALSE,ALLCAPS
SAMEA3389973,15A,TRUE,TRUE,ALLCAPS
SAMEA3389974,12F,TRUE,FALSE,ALLCAPS
SAMEA3389975,13,TRUE,FALSE,ALLCAPS
SAMEA3389976,12F,TRUE,FALSE,ALLCAPS
SAMEA3389977,19F,TRUE,FALSE,ALLCAPS
SAMEA3389978,1,TRUE,FALSE,ALLCAPS
SAMEA3389980,13,TRUE,FALSE,ALLCAPS
SAMEA3389981,20B,TRUE,FALSE,ALLCAPS
SAMEA3389982,38,TRUE,FALSE,ALLCAPS
SAMEA3389983,23F,TRUE,FALSE,ALLCAPS
SAMEA3389984,13,TRUE,FALSE,ALLCAPS
SAMEA3389985,19F,TRUE,FALSE,ALLCAPS
SAMEA3389986,1,TRUE,FALSE,ALLCAPS
SAMEA3389987,19F,TRUE,FALSE,ALLCAPS
SAMEA3389988,3,TRUE,FALSE,ALLCAPS
SAMEA3389989,19A,TRUE,FALSE,ALLCAPS
SAMEA3389990,9V,TRUE,FALSE,ALLCAPS
SAMEA3389991,23F,TRUE,TRUE,ALLCAPS
SAMEA3389992,23F,TRUE,FALSE,ALLCAPS
SAMEA3389993,13,TRUE,FALSE,ALLCAPS
SAMEA3389994,1,TRUE,FALSE,ALLCAPS
SAMEA3389995,15B,TRUE,FALSE,ALLCAPS
SAMEA3389996,1,TRUE,FALSE,ALLCAPS
SAMEA3389998,38,TRUE,FALSE,ALLCAPS
SAMEA3389999,23B,TRUE,TRUE,ALLCAPS
SAMEA3390000,12F,TRUE,FALSE,ALLCAPS
SAMEA3390002,19A,TRUE,FALSE,ALLCAPS
SAMEA3390003,1,TRUE,FALSE,ALLCAPS
SAMEA3390004,14,TRUE,TRUE,ALLCAPS
SAMEA3390005,1,TRUE,FALSE,ALLCAPS
SAMEA3390006,23F,TRUE,TRUE,ALLCAPS
SAMEA3390007,24A,TRUE,FALSE,ALLCAPS
SAMEA3390008,15A,TRUE,TRUE,ALLCAPS
SAMEA3390009,1,TRUE,FALSE,ALLCAPS
SAMEA3390010,2,TRUE,FALSE,ALLCAPS
SAMEA3390011,35B,TRUE,FALSE,ALLCAPS
SAMEA3390012,1,TRUE,FALSE,ALLCAPS
SAMEA3390013,13,TRUE,FALSE,ALLCAPS
SAMEA3390014,2,TRUE,FALSE,ALLCAPS
SAMEA3390015,4,TRUE,TRUE,ALLCAPS
SAMEA3390016,1,TRUE,FALSE,ALLCAPS
SAMEA3390017,23F,TRUE,FALSE,ALLCAPS
SAMEA3390018,10B,TRUE,FALSE,ALLCAPS
SAMEA3390019,6B,TRUE,FALSE,ALLCAPS
SAMEA3390020,1,TRUE,FALSE,ALLCAPS
SAMEA3390021,1,TRUE,FALSE,ALLCAPS
SAMEA3390022,35B,TRUE,FALSE,ALLCAPS
SAMEA3390023,18C,TRUE,FALSE,ALLCAPS
SAMEA3390025,4,TRUE,FALSE,ALLCAPS
SAMEA3390026,23F,TRUE,FALSE,ALLCAPS
SAMEA3390027,1,TRUE,FALSE,ALLCAPS
SAMEA3390028,29,TRUE,FALSE,ALLCAPS
SAMEA3390029,12F,TRUE,FALSE,ALLCAPS
SAMEA3390030,19A,TRUE,FALSE,ALLCAPS
SAMEA3390031,12F,TRUE,FALSE,ALLCAPS
SAMEA3390032,19F,TRUE,FALSE,ALLCAPS
SAMEA3390033,5,TRUE,FALSE,ALLCAPS
SAMEA3390034,23F,TRUE,FALSE,ALLCAPS
SAMEA3390035,15B,TRUE,TRUE,ALLCAPS
SAMEA3390036,6A,TRUE,FALSE,ALLCAPS
SAMEA3390037,46,TRUE,FALSE,ALLCAPS
SAMEA3390038,6B,TRUE,FALSE,ALLCAPS
SAMEA3390039,14,TRUE,TRUE,ALLCAPS
SAMEA3390040,19F,TRUE,FALSE,ALLCAPS
SAMEA3390041,1,TRUE,FALSE,ALLCAPS
SAMEA3390042,8,TRUE,FALSE,ALLCAPS
SAMEA3390043,3,TRUE,FALSE,ALLCAPS
SAMEA3390044,13,TRUE,FALSE,ALLCAPS
SAMEA3390045,1,TRUE,FALSE,ALLCAPS
SAMEA3390046,14,TRUE,TRUE,ALLCAPS
SAMEA3390047,23B,TRUE,FALSE,ALLCAPS
SAMEA3390048,1,TRUE,FALSE,ALLCAPS
SAMEA3390049,13,TRUE,FALSE,ALLCAPS
SAMEA3390050,1,TRUE,FALSE,ALLCAPS
SAMEA3390051,3,TRUE,FALSE,ALLCAPS
SAMEA3390052,35B,TRUE,FALSE,ALLCAPS
SAMEA3390053,16F,TRUE,FALSE,ALLCAPS
SAMEA3390054,6B,TRUE,FALSE,ALLCAPS
SAMEA3390055,18C,TRUE,FALSE,ALLCAPS
SAMEA3390057,6B,TRUE,FALSE,ALLCAPS
SAMEA3390058,6A,TRUE,FALSE,ALLCAPS
SAMEA3390059,14,TRUE,FALSE,ALLCAPS
SAMEA3390060,4,TRUE,FALSE,ALLCAPS
SAMEA3390061,1,TRUE,FALSE,ALLCAPS
SAMEA3390062,23F,TRUE,FALSE,ALLCAPS
SAMEA3390063,10B,TRUE,FALSE,ALLCAPS
SAMEA3390064,23A,TRUE,FALSE,ALLCAPS
SAMEA3390065,6B,TRUE,FALSE,ALLCAPS
SAMEA3390066,23F,TRUE,FALSE,ALLCAPS
SAMEA3390067,7C,TRUE,FALSE,ALLCAPS
SAMEA3390068,7C,TRUE,TRUE,ALLCAPS
SAMEA3390069,23F,TRUE,FALSE,ALLCAPS
SAMEA3390070,19F,TRUE,FALSE,ALLCAPS
SAMEA3390071,1,TRUE,FALSE,ALLCAPS
SAMEA3390072,12F,TRUE,FALSE,ALLCAPS
SAMEA3390073,23F,TRUE,FALSE,ALLCAPS
SAMEA3390074,6B,TRUE,FALSE,ALLCAPS
SAMEA3390075,4,TRUE,FALSE,ALLCAPS
SAMEA3390076,46,TRUE,FALSE,ALLCAPS
SAMEA3390077,5,TRUE,FALSE,ALLCAPS
SAMEA3390078,29,TRUE,FALSE,ALLCAPS
SAMEA3390079,46,TRUE,FALSE,ALLCAPS
SAMEA3390080,10B,TRUE,FALSE,ALLCAPS
SAMEA3390081,5,TRUE,FALSE,ALLCAPS
SAMEA3430839,19A,TRUE,FALSE,ALLCAPS
SAMEA3430840,10A,TRUE,FALSE,ALLCAPS
SAMEA3430841,7F,TRUE,FALSE,ALLCAPS
SAMEA3430842,12F,TRUE,FALSE,ALLCAPS
SAMEA3430843,23F,TRUE,TRUE,ALLCAPS
SAMEA3430844,19A,TRUE,FALSE,ALLCAPS
SAMEA3430845,14,TRUE,FALSE,ALLCAPS
SAMEA3430846,3,TRUE,FALSE,ALLCAPS
SAMEA3430847,35B,TRUE,FALSE,ALLCAPS
SAMEA3430848,7F,TRUE,FALSE,ALLCAPS
SAMEA3430849,6B,TRUE,FALSE,ALLCAPS
SAMEA3430850,23F,TRUE,TRUE,ALLCAPS
SAMEA3430851,3,TRUE,FALSE,ALLCAPS
SAMEA3430852,11A,TRUE,FALSE,ALLCAPS
SAMEA3430853,35B,TRUE,FALSE,ALLCAPS
SAMEA3430854,23F,TRUE,FALSE,ALLCAPS
SAMEA3430855,7F,TRUE,FALSE,ALLCAPS
SAMEA3430856,13,TRUE,FALSE,ALLCAPS
SAMEA3430857,19A,TRUE,FALSE,ALLCAPS
SAMEA3430858,23F,TRUE,FALSE,ALLCAPS
SAMEA3430859,7F,TRUE,FALSE,ALLCAPS
SAMEA3430860,19F,TRUE,FALSE,ALLCAPS
SAMEA3430861,8,TRUE,FALSE,ALLCAPS
SAMEA3430862,19F,TRUE,FALSE,ALLCAPS
SAMEA3430863,17F,TRUE,FALSE,ALLCAPS
SAMEA3430864,19F,TRUE,FALSE,ALLCAPS
SAMEA3430865,6C,TRUE,FALSE,ALLCAPS
SAMEA3430866,11A,TRUE,FALSE,ALLCAPS
SAMEA3430867,19A,TRUE,FALSE,ALLCAPS
SAMEA3430868,17F,TRUE,FALSE,ALLCAPS
SAMEA3430869,3,TRUE,FALSE,ALLCAPS
SAMEA3430870,7F,TRUE,FALSE,ALLCAPS
SAMEA3430871,7F,TRUE,FALSE,ALLCAPS
SAMEA3430872,24F,TRUE,FALSE,ALLCAPS
SAMEA3430873,19A,TRUE,FALSE,ALLCAPS
SAMEA3430874,6B,TRUE,FALSE,ALLCAPS
SAMEA3430875,33F,TRUE,FALSE,ALLCAPS
SAMEA3430876,6B,TRUE,FALSE,ALLCAPS
SAMEA3430877,38,TRUE,FALSE,ALLCAPS
SAMEA3430878,15A,TRUE,FALSE,ALLCAPS
SAMEA3430879,6B,TRUE,FALSE,ALLCAPS
SAMEA3430880,19A,TRUE,FALSE,ALLCAPS
SAMEA3430881,19F,TRUE,FALSE,ALLCAPS
SAMEA3430882,33F,TRUE,FALSE,ALLCAPS
SAMEA3430883,5,TRUE,FALSE,ALLCAPS
SAMEA3430884,33F,TRUE,FALSE,ALLCAPS
SAMEA3430935,15A,TRUE,FALSE,ALLCAPS
SAMEA3431002,19A,TRUE,FALSE,ALLCAPS
SAMEA3431066,11A,TRUE,FALSE,ALLCAPS
SAMEA3431137,12F,TRUE,FALSE,ALLCAPS
SAMEA3431216,6B,TRUE,FALSE,ALLCAPS
SAMEA3431239,7F,TRUE,FALSE,ALLCAPS
SAMEA3431240,19F,TRUE,FALSE,ALLCAPS
SAMEA3431241,19A,TRUE,FALSE,ALLCAPS
SAMEA3431242,6B,TRUE,FALSE,ALLCAPS
SAMEA3431243,7F,TRUE,FALSE,ALLCAPS
SAMEA3431244,23F,TRUE,TRUE,ALLCAPS
SAMEA3431245,19A,TRUE,FALSE,ALLCAPS
SAMEA3431246,7F,TRUE,FALSE,ALLCAPS
SAMEA3431247,35B,TRUE,FALSE,ALLCAPS
SAMEA3431248,6A,TRUE,FALSE,ALLCAPS
SAMEA3431249,3,TRUE,FALSE,ALLCAPS
SAMEA3431250,18C,TRUE,FALSE,ALLCAPS
SAMEA3431251,12F,TRUE,FALSE,ALLCAPS
SAMEA3431252,14,TRUE,FALSE,ALLCAPS
SAMEA3431253,19A,TRUE,FALSE,ALLCAPS
SAMEA3431254,23F,TRUE,FALSE,ALLCAPS
SAMEA3431255,12F,TRUE,FALSE,ALLCAPS
SAMEA3431256,8,TRUE,FALSE,ALLCAPS
SAMEA3431257,38,TRUE,FALSE,ALLCAPS
SAMEA3431258,18C,TRUE,FALSE,ALLCAPS
SAMEA3431259,11A,TRUE,FALSE,ALLCAPS
SAMEA3431260,3,TRUE,FALSE,ALLCAPS
SAMEA3431261,6C,TRUE,FALSE,ALLCAPS
SAMEA3431262,23F,TRUE,FALSE,ALLCAPS
SAMEA3431263,7F,TRUE,FALSE,ALLCAPS
SAMEA3431264,6A,TRUE,FALSE,ALLCAPS
SAMEA3431265,14,TRUE,FALSE,ALLCAPS
SAMEA3431266,19F,TRUE,FALSE,ALLCAPS
SAMEA3431267,1,TRUE,FALSE,ALLCAPS
SAMEA3431268,23F,TRUE,TRUE,ALLCAPS
SAMEA3431269,1,TRUE,FALSE,ALLCAPS
SAMEA3431270,23F,TRUE,FALSE,ALLCAPS
SAMEA3431271,1,TRUE,FALSE,ALLCAPS
SAMEA3431272,14,TRUE,FALSE,ALLCAPS
SAMEA3431273,1,TRUE,FALSE,ALLCAPS
SAMEA3431274,11A,TRUE,FALSE,ALLCAPS
SAMEA3431275,9V,TRUE,FALSE,ALLCAPS
SAMEA3431276,19F,TRUE,FALSE,ALLCAPS
SAMEA3431277,1,TRUE,FALSE,ALLCAPS
SAMEA3431278,23F,TRUE,FALSE,ALLCAPS
SAMEA3431279,1,TRUE,FALSE,ALLCAPS
SAMEA3431280,4,TRUE,FALSE,ALLCAPS
SAMEA3431281,23F,TRUE,FALSE,ALLCAPS
SAMEA3431282,19F,TRUE,FALSE,ALLCAPS
SAMEA3431283,38,TRUE,FALSE,ALLCAPS
SAMEA3431284,6A,TRUE,FALSE,ALLCAPS
SAMEA3431285,35B,TRUE,FALSE,ALLCAPS
SAMEA3431286,6C,TRUE,FALSE,ALLCAPS
SAMEA3431287,19A,TRUE,FALSE,ALLCAPS
SAMEA3431288,24F,TRUE,FALSE,ALLCAPS
SAMEA3431289,3,TRUE,FALSE,ALLCAPS
SAMEA3431290,18C,TRUE,FALSE,ALLCAPS
SAMEA3431291,6A,TRUE,FALSE,ALLCAPS
SAMEA3431292,24F,TRUE,FALSE,ALLCAPS
SAMEA3431293,1,TRUE,FALSE,ALLCAPS
SAMEA3431294,14,TRUE,FALSE,ALLCAPS
SAMEA3431295,14,TRUE,FALSE,ALLCAPS
SAMEA3431296,18C,TRUE,FALSE,ALLCAPS
SAMEA3431297,14,TRUE,FALSE,ALLCAPS
SAMEA3431298,19F,TRUE,FALSE,ALLCAPS
SAMEA3431299,6B,TRUE,FALSE,ALLCAPS
SAMEA3431300,14,TRUE,FALSE,ALLCAPS
SAMEA3431301,8,TRUE,FALSE,ALLCAPS
SAMEA3431302,10B,TRUE,FALSE,ALLCAPS
SAMEA3431303,7F,TRUE,FALSE,ALLCAPS
SAMEA3431304,6B,TRUE,FALSE,ALLCAPS
SAMEA3431305,14,TRUE,FALSE,ALLCAPS
SAMEA3431306,19A,TRUE,FALSE,ALLCAPS
SAMEA3431307,19A,TRUE,FALSE,ALLCAPS
SAMEA3431308,4,TRUE,FALSE,ALLCAPS
SAMEA3431309,18C,TRUE,FALSE,ALLCAPS
SAMEA3431310,28A,TRUE,FALSE,ALLCAPS
SAMEA3431311,6B,TRUE,FALSE,ALLCAPS
SAMEA3431312,1,TRUE,FALSE,ALLCAPS
SAMEA3431313,15A,TRUE,FALSE,ALLCAPS
SAMEA3431314,18C,TRUE,FALSE,ALLCAPS
SAMEA3431315,34,TRUE,FALSE,ALLCAPS
SAMEA3431316,13,TRUE,FALSE,ALLCAPS
SAMEA3431317,23F,TRUE,FALSE,ALLCAPS
SAMEA3431318,22A,TRUE,FALSE,ALLCAPS
SAMEA3431319,9V,TRUE,FALSE,ALLCAPS
SAMEA3431320,14,TRUE,FALSE,ALLCAPS
SAMEA3431321,23F,TRUE,FALSE,ALLCAPS
SAMEA3431322,6B,TRUE,FALSE,ALLCAPS
SAMEA3431323,14,TRUE,FALSE,ALLCAPS
SAMEA3431324,6B,TRUE,FALSE,ALLCAPS
SAMEA3431325,15B,TRUE,FALSE,ALLCAPS
SAMEA3431326,23F,TRUE,FALSE,ALLCAPS
SAMEA3431327,14,TRUE,FALSE,ALLCAPS
SAMEA3431328,23F,TRUE,FALSE,ALLCAPS
SAMEA3431329,9V,TRUE,FALSE,ALLCAPS
SAMEA3431330,35B,TRUE,FALSE,ALLCAPS
SAMEA3431331,6B,TRUE,FALSE,ALLCAPS
SAMEA3431332,19A,TRUE,FALSE,ALLCAPS
SAMEA3431333,19A,TRUE,FALSE,ALLCAPS
SAMEA3431334,23F,TRUE,FALSE,ALLCAPS
SAMEA3431335,14,TRUE,FALSE,ALLCAPS
SAMEA3431336,38,TRUE,FALSE,ALLCAPS
SAMEA3431337,5,TRUE,FALSE,ALLCAPS
SAMEA3431338,3,TRUE,FALSE,ALLCAPS
SAMEA3431339,6A,TRUE,FALSE,ALLCAPS
SAMEA3431340,19F,TRUE,FALSE,ALLCAPS
SAMEA3431341,14,TRUE,FALSE,ALLCAPS
SAMEA3431342,19F,TRUE,FALSE,ALLCAPS
SAMEA3431343,3,TRUE,FALSE,ALLCAPS
SAMEA3431344,3,TRUE,FALSE,ALLCAPS
SAMEA3431345,6A,TRUE,FALSE,ALLCAPS
SAMEA3431346,11A,TRUE,FALSE,ALLCAPS
SAMEA3431347,35B,TRUE,FALSE,ALLCAPS
SAMEA3431348,6A,TRUE,FALSE,ALLCAPS
SAMEA3431349,7F,TRUE,FALSE,ALLCAPS
SAMEA3431350,23F,TRUE,FALSE,ALLCAPS
SAMEA3431351,18C,TRUE,FALSE,ALLCAPS
SAMEA3431352,3,TRUE,FALSE,ALLCAPS
SAMEA3431353,9V,TRUE,FALSE,ALLCAPS
SAMEA3431354,21,TRUE,FALSE,ALLCAPS
SAMEA3431355,19F,TRUE,FALSE,ALLCAPS
SAMEA3431356,34,TRUE,FALSE,ALLCAPS
SAMEA3431357,34,TRUE,FALSE,ALLCAPS
SAMEA3431358,23F,TRUE,FALSE,ALLCAPS
SAMEA3431359,6B,TRUE,FALSE,ALLCAPS
SAMEA3431360,5,TRUE,FALSE,ALLCAPS
SAMEA3431361,19A,TRUE,FALSE,ALLCAPS
SAMEA3431362,3,TRUE,FALSE,ALLCAPS
SAMEA3431363,6B,TRUE,FALSE,ALLCAPS
SAMEA3431364,14,TRUE,FALSE,ALLCAPS
SAMEA3431365,18A,TRUE,FALSE,ALLCAPS
SAMEA3431366,19F,TRUE,FALSE,ALLCAPS
SAMEA3431367,14,TRUE,FALSE,ALLCAPS
SAMEA3431368,6A,TRUE,FALSE,ALLCAPS
SAMEA3431369,6A,TRUE,FALSE,ALLCAPS
SAMEA3431370,6A,TRUE,FALSE,ALLCAPS
SAMEA3431371,6B,TRUE,FALSE,ALLCAPS
SAMEA3431372,17F,TRUE,FALSE,ALLCAPS
SAMEA3431373,14,TRUE,FALSE,ALLCAPS
SAMEA3431374,6B,TRUE,FALSE,ALLCAPS
SAMEA3431375,15F,TRUE,FALSE,ALLCAPS
SAMEA3431376,37,TRUE,FALSE,ALLCAPS
SAMEA3431377,14,TRUE,FALSE,ALLCAPS
SAMEA3431378,14,TRUE,FALSE,ALLCAPS
SAMEA3431379,2,TRUE,FALSE,ALLCAPS
SAMEA3431380,4,TRUE,FALSE,ALLCAPS
SAMEA3431381,15B,TRUE,FALSE,ALLCAPS
SAMEA3431382,19A,TRUE,FALSE,ALLCAPS
SAMEA3431383,15C,TRUE,FALSE,ALLCAPS
SAMEA3431384,19A,TRUE,FALSE,ALLCAPS
SAMEA3431385,1,TRUE,FALSE,ALLCAPS
SAMEA3431386,15B,TRUE,FALSE,ALLCAPS
SAMEA3431387,1,TRUE,FALSE,ALLCAPS
SAMEA3431388,15B,TRUE,FALSE,ALLCAPS
SAMEA3431389,14,TRUE,FALSE,ALLCAPS
SAMEA3431390,19A,TRUE,FALSE,ALLCAPS
SAMEA3431391,15B,TRUE,FALSE,ALLCAPS
SAMEA3431392,6B,TRUE,FALSE,ALLCAPS
SAMEA3431393,15A,TRUE,FALSE,ALLCAPS
SAMEA3431394,35B,TRUE,FALSE,ALLCAPS
SAMEA3431395,15A,TRUE,FALSE,ALLCAPS
SAMEA3431396,15A,TRUE,FALSE,ALLCAPS
SAMEA3431397,1,TRUE,FALSE,ALLCAPS
SAMEA3431398,3,TRUE,FALSE,ALLCAPS
SAMEA3431399,22F,TRUE,FALSE,ALLCAPS
SAMEA3431400,3,TRUE,FALSE,ALLCAPS
SAMEA3431401,9N,TRUE,FALSE,ALLCAPS
SAMEA3431402,3,TRUE,FALSE,ALLCAPS
SAMEA3431403,15B,TRUE,FALSE,ALLCAPS
SAMEA3431404,3,TRUE,FALSE,ALLCAPS
SAMEA3431405,1,TRUE,FALSE,ALLCAPS
SAMEA3431407,3,TRUE,FALSE,ALLCAPS
SAMEA3431408,3,TRUE,FALSE,ALLCAPS
SAMEA3431409,22F,TRUE,FALSE,ALLCAPS
SAMEA3431410,3,TRUE,FALSE,ALLCAPS
SAMEA3431411,19F,TRUE,FALSE,ALLCAPS
SAMEA3431412,3,TRUE,FALSE,ALLCAPS
SAMEA3431413,28A,TRUE,FALSE,ALLCAPS
SAMEA3431414,3,TRUE,FALSE,ALLCAPS
SAMEA3431415,3,TRUE,FALSE,ALLCAPS
SAMEA3431416,9V,TRUE,FALSE,ALLCAPS
SAMEA3431417,3,TRUE,FALSE,ALLCAPS
SAMEA3431418,13,TRUE,FALSE,ALLCAPS
SAMEA3431419,3,TRUE,FALSE,ALLCAPS
SAMEA3431420,1,TRUE,FALSE,ALLCAPS
SAMEA3431421,3,TRUE,FALSE,ALLCAPS
SAMEA3431422,1,TRUE,FALSE,ALLCAPS
SAMEA3431423,5,TRUE,FALSE,ALLCAPS
SAMEA3431424,13,TRUE,FALSE,ALLCAPS
SAMEA3431425,24F,TRUE,FALSE,ALLCAPS
SAMEA3431426,13,TRUE,FALSE,ALLCAPS
SAMEA3431427,14,TRUE,FALSE,ALLCAPS
SAMEA3431428,11A,TRUE,FALSE,ALLCAPS
SAMEA3431429,19F,TRUE,FALSE,ALLCAPS
SAMEA3431430,14,TRUE,FALSE,ALLCAPS
SAMEA3431431,14,TRUE,FALSE,ALLCAPS
SAMEA3431432,15B,TRUE,FALSE,ALLCAPS
SAMEA3431433,14,TRUE,FALSE,ALLCAPS
SAMEA3431434,24F,TRUE,FALSE,ALLCAPS
SAMEA3431435,14,TRUE,FALSE,ALLCAPS
SAMEA3431436,1,TRUE,FALSE,ALLCAPS
SAMEA3431437,14,TRUE,FALSE,ALLCAPS
SAMEA3431438,10A,TRUE,FALSE,ALLCAPS
SAMEA3431439,14,TRUE,FALSE,ALLCAPS
SAMEA3431440,24F,TRUE,FALSE,ALLCAPS
SAMEA3431441,11A,TRUE,FALSE,ALLCAPS
SAMEA3431442,14,TRUE,FALSE,ALLCAPS
SAMEA3431443,6A,TRUE,FALSE,ALLCAPS
SAMEA3431444,14,TRUE,FALSE,ALLCAPS
SAMEA3431445,11A,TRUE,FALSE,ALLCAPS
SAMEA3431446,16F,TRUE,FALSE,ALLCAPS
SAMEA3431447,38,TRUE,FALSE,ALLCAPS
SAMEA3431448,18C,TRUE,FALSE,ALLCAPS
SAMEA3431449,24F,TRUE,FALSE,ALLCAPS
SAMEA3431450,18C,TRUE,FALSE,ALLCAPS
SAMEA3431451,19A,TRUE,FALSE,ALLCAPS
SAMEA3431452,18C,TRUE,FALSE,ALLCAPS
SAMEA3431453,19A,TRUE,FALSE,ALLCAPS
SAMEA3431454,18C,TRUE,FALSE,ALLCAPS
SAMEA3431455,33B,TRUE,FALSE,ALLCAPS
SAMEA3431456,6A,TRUE,FALSE,ALLCAPS
SAMEA3431457,18C,TRUE,FALSE,ALLCAPS
SAMEA3431458,19B,TRUE,FALSE,ALLCAPS
SAMEA3431459,18C,TRUE,FALSE,ALLCAPS
SAMEA3431460,18C,TRUE,FALSE,ALLCAPS
SAMEA3431461,18C,TRUE,FALSE,ALLCAPS
SAMEA3431462,18C,TRUE,FALSE,ALLCAPS
SAMEA3431463,6A,TRUE,FALSE,ALLCAPS
SAMEA3431464,34,TRUE,FALSE,ALLCAPS
SAMEA3431465,23F,TRUE,FALSE,ALLCAPS
SAMEA3431466,18C,TRUE,FALSE,ALLCAPS
SAMEA3431467,3,TRUE,FALSE,ALLCAPS
SAMEA3431468,6B,TRUE,FALSE,ALLCAPS
SAMEA3431469,19F,TRUE,FALSE,ALLCAPS
SAMEA3431470,10B,TRUE,FALSE,ALLCAPS
SAMEA3431471,7F,TRUE,FALSE,ALLCAPS
SAMEA3431472,19F,TRUE,FALSE,ALLCAPS
SAMEA3431473,15C,TRUE,FALSE,ALLCAPS
SAMEA3431474,19F,TRUE,FALSE,ALLCAPS
SAMEA3431475,6A,TRUE,FALSE,ALLCAPS
SAMEA3431476,19F,TRUE,FALSE,ALLCAPS
SAMEA3431477,19F,TRUE,FALSE,ALLCAPS
SAMEA3431478,34,TRUE,FALSE,ALLCAPS
SAMEA3431479,19F,TRUE,FALSE,ALLCAPS
SAMEA3431480,33C,TRUE,FALSE,ALLCAPS
SAMEA3431481,19F,TRUE,FALSE,ALLCAPS
SAMEA3431482,9V,TRUE,FALSE,ALLCAPS
SAMEA3431483,19F,TRUE,FALSE,ALLCAPS
SAMEA3431484,19F,TRUE,FALSE,ALLCAPS
