sample_id,true_serotype,true_serogroup,dataset,benchmark
ERR8481646,23A,23,Training,GPS benchmark
ERR870123,5,5,Testing,GPS benchmark
SRR26594192,11E,11,Training,GPS benchmark
SRR26594190,10A,10,Testing,GPS benchmark
ERR433511,12F,12,Testing,GPS benchmark
SRR26930719,22F,22,Training,GPS benchmark
SRR26673644,8,8,Training,GPS benchmark
SRR26797414,8,8,Training,GPS benchmark
SRR26910445,22F,22,Training,GPS benchmark
ERR1066026,6B,6,Testing,GPS benchmark
SRR26930610,15A,15,Training,GPS benchmark
SRR26879923,9N,9,Training,GPS benchmark
SRR26594886,8,8,Testing,GPS benchmark
ERR13366139,9V,9,Training,GPS benchmark
ERR2089243,23B,23,Training,GPS benchmark
ERR742528,18C,18,Training,GPS benchmark
ERR908942,19A,19,Training,GPS benchmark
SRR26749177,10A,10,Training,GPS benchmark
ERR1658164,10A,10,Testing,GPS benchmark
ERR1540702,23B,23,Training,GPS benchmark
SRR26930872,3,3,Training,GPS benchmark
SRR26797356,8,8,Training,GPS benchmark
ERR774236,14,14,Training,GPS benchmark
SRR26749941,3,3,Training,GPS benchmark
SRR26930390,8,8,Training,GPS benchmark
SRR26879791,22F,22,Testing,GPS benchmark
ERR2089453,23B,23,Training,GPS benchmark
ERR736906,15A,15,Training,GPS benchmark
SRR26834046,3,3,Training,GPS benchmark
ERR2612076,34,34,Training,GPS benchmark
ERR2612078,5,5,Training,GPS benchmark
SRR26878339,22F,22,Training,GPS benchmark
SRR26833981,3,3,Training,GPS benchmark
SRR26930548,9N,9,Training,GPS benchmark
SRR26749701,8,8,Training,GPS benchmark
ERR2225270,14,14,Training,GPS benchmark
SRR26749892,8,8,Training,GPS benchmark
SRR26930970,23A,23,Training,GPS benchmark
SRR26931598,7F,7,Testing,GPS benchmark
SRR26673050,3,3,Training,GPS benchmark
ERR2089365,23F,23,Training,GPS benchmark
ERR632952,18A,18,Training,GPS benchmark
ERR1202579,3,3,Training,GPS benchmark
ERR3723531,14,14,Training,GPS benchmark
ERR505707,13,13,Training,GPS benchmark
SRR26883958,38,38,Training,GPS benchmark
ERR13365151,19F,19,Testing,GPS benchmark
SRR26910812,15B,15,Training,GPS benchmark
SRR26878177,22F,22,Training,GPS benchmark
ERR338241,15C,15,Training,GPS benchmark
ERR1756411,1,1,Training,GPS benchmark
ERR1065341,7C,7,Training,GPS benchmark
SRR26672867,19A,19,Training,GPS benchmark
ERR1658247,16F,16,Training,GPS benchmark
ERR3270733,18C,18,Training,GPS benchmark
SRR26910546,3,3,Training,GPS benchmark
ERR2089792,12F,12,Testing,GPS benchmark
ERR870094,14,14,Training,GPS benchmark
ERR633081,8,8,Training,GPS benchmark
ERR505463,23F,23,Training,GPS benchmark
SRR26595050,8,8,Training,GPS benchmark
ERR730629,19A,19,Training,GPS benchmark
ERR3795849,14,14,Training,GPS benchmark
ERR319354,6C,6,Testing,GPS benchmark
ERR662402,11A,11,Training,GPS benchmark
ERR3899496,6B,6,Training,GPS benchmark
ERR1202098,5,5,Training,GPS benchmark
SRR26594386,10A,10,Training,GPS benchmark
ERR884443,6B,6,Training,GPS benchmark
ERR2681002,19A,19,Training,GPS benchmark
ERR13366237,5,5,Training,GPS benchmark
SRR26930711,10A,10,Testing,GPS benchmark
SRR26672980,6C,6,Training,GPS benchmark
ERR13364763,6C,6,Training,GPS benchmark
ERR730194,6B,6,Training,GPS benchmark
ERR774533,8,8,Training,GPS benchmark
ERR913150,21,21,Training,GPS benchmark
ERR909278,23F,23,Training,GPS benchmark
SRR26833569,12F,12,Training,GPS benchmark
SRR26878226,8,8,Testing,GPS benchmark
ERR750828,45,45,Training,GPS benchmark
ERR14653958,14,14,Testing,GPS benchmark
ERR600601,14,14,Training,GPS benchmark
ERR751061,6A,6,Training,GPS benchmark
SRR26789392,20B,20,Training,GPS benchmark
SRR26789736,31,31,Training,GPS benchmark
ERR751193,6B,6,Training,GPS benchmark
ERR742707,9V,9,Training,GPS benchmark
ERR774544,6B,6,Training,GPS benchmark
ERR600298,19A,19,Training,GPS benchmark
SRR26797056,10A,10,Training,GPS benchmark
ERR516623,6A,6,Training,GPS benchmark
SRR26930270,20B,20,Training,GPS benchmark
ERR13364743,16F,16,Training,GPS benchmark
SRR26878249,19F,19,Training,GPS benchmark
SRR26910418,8,8,Training,GPS benchmark
ERR1202452,13,13,Training,GPS benchmark
SRR26910461,23B,23,Training,GPS benchmark
ERR600467,23F,23,Training,GPS benchmark
ERR449251,14,14,Training,GPS benchmark
ERR2090968,5,5,Testing,GPS benchmark
ERR1788533,14,14,Training,GPS benchmark
SRR26884006,12F,12,Training,GPS benchmark
ERR979930,8,8,Training,GPS benchmark
ERR774032,22F,22,Training,GPS benchmark
ERR909125,35A,35,Training,GPS benchmark
ERR1795501,6A,6,Training,GPS benchmark
SRR26818211,35B,35,Training,GPS benchmark
ERR2090032,23A,23,Training,GPS benchmark
ERR714382,1,1,Training,GPS benchmark
ERR2089093,11A,11,Training,GPS benchmark
ERR742476,9V,9,Training,GPS benchmark
ERR1202103,5,5,Training,GPS benchmark
ERR3796874,24F,24,Training,GPS benchmark
ERR7567852,15C,15,Training,GPS benchmark
SRR26789638,12F,12,Testing,GPS benchmark
ERR750921,14,14,Training,GPS benchmark
ERR600092,15A,15,Training,GPS benchmark
ERR13364556,6E,6,Training,GPS benchmark
ERR913502,23F,23,Testing,GPS benchmark
ERR1202249,12F,12,Training,GPS benchmark
SRR26931001,3,3,Training,GPS benchmark
SRR26880320,15C,15,Training,GPS benchmark
SRR26789840,3,3,Training,GPS benchmark
SRR26833891,8,8,Training,GPS benchmark
ERR2667547,14,14,Training,GPS benchmark
SRR26879893,31,31,Training,GPS benchmark
ERR750766,5,5,Training,GPS benchmark
ERR13364910,7F,7,Testing,GPS benchmark
ERR2680928,6B,6,Training,GPS benchmark
ERR331116,6B,6,Testing,GPS benchmark
SRR26931117,3,3,Training,GPS benchmark
ERR742813,19A,19,Training,GPS benchmark
ERR2090906,6B,6,Training,GPS benchmark
ERR2091109,23F,23,Training,GPS benchmark
ERR4501433,24F,24,Training,GPS benchmark
ERR433726,14,14,Training,GPS benchmark
ERR3303192,4,4,Training,GPS benchmark
SRR26878621,9N,9,Training,GPS benchmark
SRR26910856,8,8,Training,GPS benchmark
ERR1453352,23F,23,Training,GPS benchmark
SRR26789216,12F,12,Training,GPS benchmark
ERR2680633,19A,19,Training,GPS benchmark
ERR730425,29,29,Testing,GPS benchmark
ERR13364674,14,14,Training,GPS benchmark
ERR2681131,23F,23,Training,GPS benchmark
SRR26833537,10A,10,Training,GPS benchmark
ERR925288,35B,35,Training,GPS benchmark
ERR742634,11A,11,Training,GPS benchmark
ERR13366135,8,8,Training,GPS benchmark
ERR774575,23F,23,Training,GPS benchmark
ERR3227723,19F,19,Training,GPS benchmark
ERR3899403,19A,19,Training,GPS benchmark
ERR600418,23F,23,Training,GPS benchmark
ERR714385,14,14,Training,GPS benchmark
ERR662372,19A,19,Training,GPS benchmark
SRR26673367,3,3,Training,GPS benchmark
ERR997543,23B,23,Training,GPS benchmark
ERR913175,34,34,Testing,GPS benchmark
ERR13366090,22F,22,Testing,GPS benchmark
SRR26878737,8,8,Training,GPS benchmark
SRR26714616,23B,23,Training,GPS benchmark
ERR750772,6C,6,Training,GPS benchmark
ERR730234,10A,10,Testing,GPS benchmark
SRR26930868,15C,15,Testing,GPS benchmark
ERR2089871,6A,6,Training,GPS benchmark
SRR26833899,8,8,Training,GPS benchmark
ERR316913,18C,18,Testing,GPS benchmark
ERR908984,19F,19,Training,GPS benchmark
ERR2091289,12F,12,Training,GPS benchmark
SRR26594732,12F,12,Testing,GPS benchmark
ERR714683,6A,6,Training,GPS benchmark
ERR1788408,3,3,Training,GPS benchmark
ERR2680653,35A,35,Training,GPS benchmark
SRR26672920,8,8,Training,GPS benchmark
ERR2680998,38,38,Training,GPS benchmark
ERR980301,6A,6,Testing,GPS benchmark
ERR1065123,19F,19,Testing,GPS benchmark
ERR3899479,14,14,Training,GPS benchmark
ERR876701,24F,24,Training,GPS benchmark
ERR870033,13,13,Training,GPS benchmark
SRR26818326,6C,6,Training,GPS benchmark
ERR13364771,22F,22,Training,GPS benchmark
ERR869885,9V,9,Training,GPS benchmark
ERR869828,9V,9,Training,GPS benchmark
SRR26911047,12F,12,Testing,GPS benchmark
ERR1066119,16F,16,Training,GPS benchmark
SRR26714725,23B,23,Training,GPS benchmark
ERR742486,19A,19,Training,GPS benchmark
ERR2090029,21,21,Training,GPS benchmark
SRR26673443,8,8,Training,GPS benchmark
ERR2090833,9V,9,Training,GPS benchmark
ERR774216,18C,18,Training,GPS benchmark
SRR26817907,3,3,Training,GPS benchmark
ERR2667146,19A,19,Training,GPS benchmark
ERR3303191,1,1,Training,GPS benchmark
ERR433897,14,14,Training,GPS benchmark
SRR26594628,22F,22,Training,GPS benchmark
ERR2667276,25F,25,Training,GPS benchmark
ERR2089940,15A,15,Training,GPS benchmark
ERR340891,9V,9,Training,GPS benchmark
SRR26878583,12F,12,Training,GPS benchmark
SRR26673302,8,8,Training,GPS benchmark
ERR925211,7C,7,Training,GPS benchmark
SRR26877945,15B,15,Training,GPS benchmark
ERR13374947,3,3,Training,GPS benchmark
ERR2090486,14,14,Training,GPS benchmark
SRR26884241,38,38,Training,GPS benchmark
ERR2681207,19F,19,Training,GPS benchmark
ERR13365063,19A,19,Training,GPS benchmark
SRR26714850,3,3,Training,GPS benchmark
ERR2090160,1,1,Training,GPS benchmark
ERR505519,19F,19,Training,GPS benchmark
ERR600417,6B,6,Testing,GPS benchmark
SRR26834139,12F,12,Training,GPS benchmark
ERR3303398,6A,6,Training,GPS benchmark
SRR26884698,19F,19,Training,GPS benchmark
SRR26789416,11A,11,Testing,GPS benchmark
ERR869946,19F,19,Training,GPS benchmark
SRR26797458,23A,23,Training,GPS benchmark
SRR26910450,12F,12,Training,GPS benchmark
SRR26818445,8,8,Training,GPS benchmark
SRR26884409,19A,19,Training,GPS benchmark
ERR13364513,19F,19,Training,GPS benchmark
SRR26931910,7C,7,Training,GPS benchmark
ERR2667761,19A,19,Training,GPS benchmark
ERR980345,10A,10,Training,GPS benchmark
ERR3303156,33B,33,Training,GPS benchmark
ERR1333967,6A,6,Training,GPS benchmark
ERR1214360,19F,19,Training,GPS benchmark
ERR913430,19F,19,Training,GPS benchmark
ERR900688,4,4,Training,GPS benchmark
ERR714131,9V,9,Training,GPS benchmark
ERR13365608,9V,9,Training,GPS benchmark
ERR13366107,14,14,Training,GPS benchmark
SRR26789797,9N,9,Training,GPS benchmark
ERR997663,14,14,Testing,GPS benchmark
SRR26789754,22F,22,Training,GPS benchmark
SRR26714305,15A,15,Training,GPS benchmark
ERR884510,19F,19,Training,GPS benchmark
ERR13365728,22F,22,Training,GPS benchmark
SRR26879894,8,8,Training,GPS benchmark
ERR13364583,23F,23,Training,GPS benchmark
ERR13365466,16F,16,Testing,GPS benchmark
SRR26910595,19A,19,Training,GPS benchmark
ERR3796892,24F,24,Training,GPS benchmark
ERR876610,19F,19,Training,GPS benchmark
SRR26714927,22F,22,Training,GPS benchmark
ERR516680,19F,19,Training,GPS benchmark
ERR1788511,14,14,Training,GPS benchmark
SRR26797221,23A,23,Training,GPS benchmark
ERR9796535,12F,12,Training,GPS benchmark
ERR501630,6B,6,Training,GPS benchmark
ERR2681082,6B,6,Training,GPS benchmark
ERR750741,5,5,Training,GPS benchmark
ERR13364664,14,14,Training,GPS benchmark
ERR773851,1,1,Training,GPS benchmark
ERR1202287,1,1,Training,GPS benchmark
SRR26714140,19A,19,Training,GPS benchmark
SRR26911049,19A,19,Training,GPS benchmark
ERR997523,11A,11,Training,GPS benchmark
ERR13365603,9V,9,Training,GPS benchmark
ERR774698,13,13,Training,GPS benchmark
SRR26884700,13,13,Training,GPS benchmark
ERR3270730,10F,10,Testing,GPS benchmark
ERR5104402,4,4,Training,GPS benchmark
ERR909071,19F,19,Training,GPS benchmark
ERR3655184,14,14,Testing,GPS benchmark
ERR1202540,24A,24,Training,GPS benchmark
SRR26880142,15A,15,Training,GPS benchmark
SRR26910558,8,8,Training,GPS benchmark
ERR2089778,1,1,Training,GPS benchmark
ERR319358,6B,6,Training,GPS benchmark
ERR3796750,24F,24,Training,GPS benchmark
ERR869980,23F,23,Training,GPS benchmark
SRR26797994,33F,33,Training,GPS benchmark
ERR876754,6B,6,Training,GPS benchmark
ERR876627,6A,6,Training,GPS benchmark
ERR3796661,24F,24,Training,GPS benchmark
SRR26884343,16F,16,Training,GPS benchmark
SRR26797849,8,8,Training,GPS benchmark
SRR26673033,12F,12,Training,GPS benchmark
ERR632955,9V,9,Training,GPS benchmark
ERR2091300,33F,33,Testing,GPS benchmark
ERR2680593,23F,23,Training,GPS benchmark
ERR1065881,19F,19,Training,GPS benchmark
ERR773995,19A,19,Training,GPS benchmark
SRR26714118,12F,12,Training,GPS benchmark
ERR913461,18A,18,Testing,GPS benchmark
ERR2680891,6B,6,Training,GPS benchmark
SRR26930591,33F,33,Testing,GPS benchmark
ERR13365083,19A,19,Training,GPS benchmark
ERR2090929,14,14,Training,GPS benchmark
ERR338180,3,3,Training,GPS benchmark
SRR26884292,3,3,Training,GPS benchmark
ERR13364949,22F,22,Training,GPS benchmark
ERR1422531,6C,6,Training,GPS benchmark
ERR2090509,6B,6,Training,GPS benchmark
ERR2089280,34,34,Training,GPS benchmark
SRR26714764,15A,15,Training,GPS benchmark
SRR26714993,35B,35,Training,GPS benchmark
SRR26672813,3,3,Training,GPS benchmark
ERR1192003,6A,6,Training,GPS benchmark
SRR26931569,24A,24,Training,GPS benchmark
ERR7568076,7C,7,Training,GPS benchmark
ERR7567997,3,3,Training,GPS benchmark
SRR26797811,10A,10,Training,GPS benchmark
ERR1422357,19A,19,Training,GPS benchmark
ERR4501341,24F,24,Training,GPS benchmark
ERR3796898,24F,24,Training,GPS benchmark
SRR26673027,33F,33,Testing,GPS benchmark
ERR331187,6C,6,Training,GPS benchmark
SRR26672896,12F,12,Training,GPS benchmark
ERR1795465,6B,6,Training,GPS benchmark
ERR13375069,6B,6,Training,GPS benchmark
ERR862330,10B,10,Training,GPS benchmark
ERR3899257,27,27,Training,GPS benchmark
ERR662427,19F,19,Training,GPS benchmark
SRR26594491,19A,19,Training,GPS benchmark
ERR909050,31,31,Training,GPS benchmark
SRR26880422,8,8,Training,GPS benchmark
ERR1756451,19A,19,Training,GPS benchmark
ERR13374625,14,14,Training,GPS benchmark
ERR3796720,24F,24,Training,GPS benchmark
SRR26594875,8,8,Training,GPS benchmark
SRR26797808,23B,23,Training,GPS benchmark
ERR2091139,11A,11,Training,GPS benchmark
ERR876546,6B,6,Training,GPS benchmark
ERR505792,3,3,Training,GPS benchmark
SRR26930205,11A,11,Training,GPS benchmark
SRR26878481,12F,12,Training,GPS benchmark
SRR26594302,8,8,Training,GPS benchmark
ERR3723326,14,14,Testing,GPS benchmark
SRR26714302,15A,15,Testing,GPS benchmark
ERR326394,6A,6,Testing,GPS benchmark
SRR26790001,8,8,Testing,GPS benchmark
ERR869966,6B,6,Training,GPS benchmark
ERR311151,5,5,Testing,GPS benchmark
ERR13365693,35D,35,Training,GPS benchmark
ERR2680657,19F,19,Training,GPS benchmark
SRR26834065,12F,12,Testing,GPS benchmark
SRR26833863,7C,7,Training,GPS benchmark
ERR1288978,13,13,Training,GPS benchmark
ERR3227756,19F,19,Training,GPS benchmark
SRR26797998,22F,22,Training,GPS benchmark
ERR2667881,1,1,Testing,GPS benchmark
SRR26797664,8,8,Training,GPS benchmark
ERR913129,17F,17,Training,GPS benchmark
SRR26789742,4,4,Training,GPS benchmark
SRR26594997,3,3,Training,GPS benchmark
ERR14654039,19A,19,Training,GPS benchmark
ERR2089696,6A,6,Training,GPS benchmark
ERR13365890,3,3,Training,GPS benchmark
ERR1422521,19F,19,Training,GPS benchmark
ERR2667180,23B,23,Training,GPS benchmark
SRR26594696,8,8,Training,GPS benchmark
SRR26594608,3,3,Training,GPS benchmark
ERR13364820,9V,9,Training,GPS benchmark
ERR633065,6A,6,Testing,GPS benchmark
SRR26797284,6C,6,Training,GPS benchmark
ERR862540,16F,16,Training,GPS benchmark
ERR2089519,3,3,Training,GPS benchmark
ERR2667408,6A,6,Testing,GPS benchmark
ERR7567787,19A,19,Training,GPS benchmark
ERR909117,16F,16,Training,GPS benchmark
ERR13375147,3,3,Training,GPS benchmark
ERR13365229,9N,9,Training,GPS benchmark
ERR632905,6A,6,Training,GPS benchmark
ERR13374930,22F,22,Testing,GPS benchmark
SRR26817992,9N,9,Training,GPS benchmark
ERR13365632,18C,18,Training,GPS benchmark
SRR26930196,22F,22,Training,GPS benchmark
ERR1202390,12F,12,Training,GPS benchmark
SRR26878523,8,8,Training,GPS benchmark
ERR2667948,19A,19,Training,GPS benchmark
ERR326390,19A,19,Training,GPS benchmark
ERR319317,6B,6,Training,GPS benchmark
SRR26879639,12F,12,Testing,GPS benchmark
ERR730253,13,13,Training,GPS benchmark
ERR13375119,35F,35,Training,GPS benchmark
SRR26818584,33F,33,Training,GPS benchmark
SRR26879997,19A,19,Testing,GPS benchmark
ERR1202307,19A,19,Training,GPS benchmark
ERR331449,23F,23,Training,GPS benchmark
ERR2680691,35A,35,Training,GPS benchmark
ERR490751,19A,19,Training,GPS benchmark
SRR26834430,33F,33,Training,GPS benchmark
SRR26789570,6C,6,Training,GPS benchmark
ERR997563,6A,6,Training,GPS benchmark
ERR600295,14,14,Training,GPS benchmark
ERR2853565,19A,19,Training,GPS benchmark
ERR870013,9V,9,Training,GPS benchmark
SRR26789706,3,3,Training,GPS benchmark
SRR26931439,15A,15,Training,GPS benchmark
SRR26673718,12F,12,Training,GPS benchmark
ERR516630,6A,6,Training,GPS benchmark
SRR26833988,17F,17,Training,GPS benchmark
ERR9990855,19A,19,Training,GPS benchmark
SRR26594909,3,3,Training,GPS benchmark
ERR433883,15A,15,Training,GPS benchmark
ERR505565,6B,6,Training,GPS benchmark
ERR750969,7B,7,Training,GPS benchmark
ERR909051,35B,35,Training,GPS benchmark
SRR26931486,9N,9,Training,GPS benchmark
ERR4501451,24F,24,Training,GPS benchmark
SRR26714595,3,3,Training,GPS benchmark
SRR26673440,8,8,Training,GPS benchmark
SRR26797022,9N,9,Training,GPS benchmark
ERR884638,7F,7,Training,GPS benchmark
ERR1106708,23F,23,Training,GPS benchmark
ERR600136,12F,12,Training,GPS benchmark
SRR26797016,23B,23,Training,GPS benchmark
SRR26797047,8,8,Training,GPS benchmark
ERR2090084,10A,10,Training,GPS benchmark
ERR568652,19A,19,Training,GPS benchmark
ERR1202406,1,1,Training,GPS benchmark
ERR884465,23F,23,Training,GPS benchmark
SRR26749314,33F,33,Testing,GPS benchmark
SRR26911185,8,8,Training,GPS benchmark
ERR438972,1,1,Testing,GPS benchmark
SRR26930855,3,3,Training,GPS benchmark
SRR26797081,23A,23,Training,GPS benchmark
ERR884336,14,14,Training,GPS benchmark
SRR26595118,19F,19,Training,GPS benchmark
ERR1066305,23A,23,Training,GPS benchmark
SRR26797426,15A,15,Training,GPS benchmark
ERR14653923,23F,23,Training,GPS benchmark
SRR26930229,33F,33,Training,GPS benchmark
ERR774063,35B,35,Training,GPS benchmark
SRR26817969,8,8,Training,GPS benchmark
SRR26797896,9N,9,Training,GPS benchmark
SRR26789696,8,8,Training,GPS benchmark
SRR26879664,8,8,Training,GPS benchmark
ERR1453790,3,3,Training,GPS benchmark
SRR26797724,20B,20,Training,GPS benchmark
ERR326724,1,1,Testing,GPS benchmark
SRR26877809,15A,15,Training,GPS benchmark
SRR26749490,8,8,Training,GPS benchmark
SRR26879779,8,8,Training,GPS benchmark
SRR26797727,7C,7,Training,GPS benchmark
ERR925137,3,3,Training,GPS benchmark
ERR600534,1,1,Training,GPS benchmark
SRR26878031,35B,35,Training,GPS benchmark
ERR742809,19F,19,Training,GPS benchmark
ERR980108,19B,19,Training,GPS benchmark
SRR26931863,23B,23,Testing,GPS benchmark
SRR26789670,12F,12,Testing,GPS benchmark
ERR1288871,29,29,Training,GPS benchmark
SRR26714333,33F,33,Training,GPS benchmark
ERR13375106,3,3,Training,GPS benchmark
ERR13374988,22F,22,Training,GPS benchmark
ERR913325,16F,16,Training,GPS benchmark
ERR2213046,14,14,Training,GPS benchmark
ERR326748,22A,22,Training,GPS benchmark
SRR26883859,3,3,Training,GPS benchmark
SRR26878715,23B,23,Training,GPS benchmark
ERR714125,4,4,Training,GPS benchmark
ERR2089704,23F,23,Training,GPS benchmark
ERR1422394,1,1,Training,GPS benchmark
SRR26833889,9N,9,Testing,GPS benchmark
ERR600363,9V,9,Training,GPS benchmark
ERR3303166,23F,23,Training,GPS benchmark
ERR2667263,2,2,Training,GPS benchmark
ERR1065137,31,31,Training,GPS benchmark
ERR1191898,35B,35,Training,GPS benchmark
ERR13366240,14,14,Testing,GPS benchmark
SRR26884705,7C,7,Training,GPS benchmark
ERR2680574,6A,6,Training,GPS benchmark
ERR1788079,9V,9,Training,GPS benchmark
ERR2089734,5,5,Training,GPS benchmark
ERR908887,34,34,Training,GPS benchmark
ERR13364652,19F,19,Training,GPS benchmark
SRR26884702,8,8,Training,GPS benchmark
ERR730540,6B,6,Testing,GPS benchmark
ERR774585,6A,6,Training,GPS benchmark
SRR26833860,22F,22,Testing,GPS benchmark
ERR1202296,5,5,Training,GPS benchmark
ERR316744,19B,19,Training,GPS benchmark
ERR714430,18C,18,Training,GPS benchmark
ERR13365424,12F,12,Training,GPS benchmark
ERR3796952,24F,24,Training,GPS benchmark
ERR884574,19F,19,Testing,GPS benchmark
ERR750920,18C,18,Training,GPS benchmark
ERR750801,6C,6,Training,GPS benchmark
SRR26884040,8,8,Training,GPS benchmark
ERR1453430,12F,12,Training,GPS benchmark
SRR26930307,6C,6,Training,GPS benchmark
ERR1788312,14,14,Testing,GPS benchmark
ERR13375083,3,3,Training,GPS benchmark
ERR1430811,19A,19,Training,GPS benchmark
ERR909001,4,4,Training,GPS benchmark
ERR1658233,14,14,Training,GPS benchmark
ERR505486,28A,28,Training,GPS benchmark
ERR14653932,3,3,Training,GPS benchmark
SRR26749444,23A,23,Training,GPS benchmark
ERR2090604,7F,7,Training,GPS benchmark
SRR26883795,22F,22,Training,GPS benchmark
ERR600420,11A,11,Training,GPS benchmark
SRR26797772,20B,20,Training,GPS benchmark
ERR3303458,7F,7,Testing,GPS benchmark
ERR1788025,12F,12,Training,GPS benchmark
ERR862383,9V,9,Training,GPS benchmark
ERR505508,6B,6,Training,GPS benchmark
ERR3899492,14,14,Testing,GPS benchmark
ERR633104,1,1,Testing,GPS benchmark
SRR26790094,15B,15,Testing,GPS benchmark
ERR1192120,19F,19,Training,GPS benchmark
ERR2089616,6B,6,Training,GPS benchmark
