sample_id,true_serotype,true_serogroup,ALLCAPS,ProkBERT,benchmark
ERR13374800,17F,17,17F,21,GPS benchmark
SRR26834271,20B,20,20B,20B,GPS benchmark
ERR1453618,4,4,4,4,GPS benchmark
ERR13397669,19F,19,19F,9L,GPS benchmark
ERR884442,19F,19,15A,19F,GPS benchmark
ERR326365,6B,6,6B,6B,GPS benchmark
ERR862510,18A,18,18C,18A,GPS benchmark
ERR490733,5,5,5,5,GPS benchmark
ERR1065157,10A,10,10A,10A,GPS benchmark
ERR730412,14,14,14,14,GPS benchmark
SRR26878364,8,8,8,8,GPS benchmark
ERR326420,4,4,4,4,GPS benchmark
SRR26930184,8,8,8,8,GPS benchmark
SRR26818402,35B,35,35B,35B,GPS benchmark
ERR1788311,19F,19,19F,19F,GPS benchmark
ERR1788423,6B,6,6B,6B,GPS benchmark
SRR26931904,10A,10,10A,10A,GPS benchmark
ERR568536,1,1,1,24A,GPS benchmark
ERR3270701,6A,6,15A,6A,GPS benchmark
SRR26594995,8,8,8,8,GPS benchmark
ERR925313,19B,19,19B,35C,GPS benchmark
SRR26595149,8,8,8,8,GPS benchmark
SRR26797149,8,8,8,8,GPS benchmark
ERR600422,19F,19,19F,19F,GPS benchmark
ERR319344,6A,6,6A,6E,GPS benchmark
ERR326454,19F,19,19F,19F,GPS benchmark
SRR26594241,23B,23,23B,23B,GPS benchmark
ERR2612089,1,1,1,1,GPS benchmark
ERR1540720,14,14,14,14,GPS benchmark
ERR909155,9N,9,9N,9N,GPS benchmark
ERR568730,18C,18,18C,18C,GPS benchmark
SRR26931707,38,38,38,38,GPS benchmark
ERR13365100,31,31,31,31,GPS benchmark
SRR26931333,8,8,8,8,GPS benchmark
SRR26884332,15A,15,15A,15A,GPS benchmark
SRR26833991,9N,9,9N,9N,GPS benchmark
ERR742812,6B,6,6B,6B,GPS benchmark
SRR26884250,9V,9,9V,9V,GPS benchmark
SRR26594780,8,8,8,8,GPS benchmark
SRR26931371,35B,35,35B,35B,GPS benchmark
SRR26797262,8,8,8,8,GPS benchmark
SRR26714801,11A,11,11A,11A,GPS benchmark
SRR26749726,20B,20,20B,20B,GPS benchmark
ERR14654056,34,34,34,34,GPS benchmark
ERR433846,1,1,1,1,GPS benchmark
ERR1430874,1,1,1,1,GPS benchmark
SRR26714808,8,8,8,8,GPS benchmark
SRR26797351,12F,12,12F,12B,GPS benchmark
SRR26749413,7F,7,7F,7F,GPS benchmark
SRR26931602,8,8,8,8,GPS benchmark
SRR26817970,10A,10,10A,10A,GPS benchmark
SRR26749811,8,8,8,8,GPS benchmark
ERR1202344,1,1,1,1,GPS benchmark
ERR13374916,22F,22,22F,22F,GPS benchmark
SRR26931249,33F,33,33F,33F,GPS benchmark
ERR925059,5,5,5,5,GPS benchmark
ERR1540820,35B,35,35B,35B,GPS benchmark
SRR26818513,8,8,8,8,GPS benchmark
SRR26789645,8,8,8,8,GPS benchmark
ERR876681,9V,9,9V,9V,GPS benchmark
ERR2667576,5,5,5,5,GPS benchmark
ERR1453403,19F,19,19F,28A,GPS benchmark
ERR845766,14,14,14,15A,GPS benchmark
ERR884408,19A,19,19A,5,GPS benchmark
SRR26789456,8,8,8,8,GPS benchmark
ERR568482,38,38,38,25A,GPS benchmark
ERR13365326,10A,10,10A,10A,GPS benchmark
SRR26878691,22F,22,22F,22F,GPS benchmark
SRR26797543,12F,12,12F,12F,GPS benchmark
SRR26879537,22F,22,22F,22F,GPS benchmark
ERR13365089,14,14,14,14,GPS benchmark
SRR26911142,8,8,8,8,GPS benchmark
SRR26673548,8,8,8,8,GPS benchmark
ERR2090001,19F,19,19F,19F,GPS benchmark
SRR26797565,8,8,8,8,GPS benchmark
SRR26714990,8,8,8,8,GPS benchmark
SRR26749637,8,8,8,8,GPS benchmark
SRR26818521,8,8,8,8,GPS benchmark
SRR26930572,22F,22,22F,22F,GPS benchmark
ERR876467,33F,33,33F,33F,GPS benchmark
ERR319345,6B,6,6B,6B,GPS benchmark
ERR751148,12F,12,12F,12F,GPS benchmark
ERR3796839,24F,24,19F,24F,GPS benchmark
ERR3899350,14,14,14,10A,GPS benchmark
ERR3332177,14,14,14,14,GPS benchmark
ERR751171,6B,6,6B,6A,GPS benchmark
SRR26749555,23B,23,23B,23B,GPS benchmark
SRR26834008,9N,9,9N,9N,GPS benchmark
ERR730401,1,1,1,1,GPS benchmark
SRR26594626,10A,10,10A,10A,GPS benchmark
SRR26878713,22F,22,22F,22F,GPS benchmark
ERR4289090,14,14,14,14,GPS benchmark
ERR2089059,19F,19,19F,9V,GPS benchmark
ERR2680916,4,4,4,4,GPS benchmark
SRR26797817,7C,7,7C,7C,GPS benchmark
ERR1191869,14,14,14,14,GPS benchmark
ERR751179,19A,19,19A,19A,GPS benchmark
SRR26880269,8,8,8,8,GPS benchmark
ERR3303139,1,1,1,1,GPS benchmark
ERR13364842,7F,7,7F,7F,GPS benchmark
ERR876646,14,14,14,12A,GPS benchmark
SRR26749338,12F,12,12F,12F,GPS benchmark
SRR26910923,12F,12,12F,12F,GPS benchmark
ERR979935,33B,33,33B,33B,GPS benchmark
ERR876722,14,14,14,14,GPS benchmark
SRR26714921,7C,7,7C,7C,GPS benchmark
SRR26594822,15B,15,10A,15B,GPS benchmark
SRR26878648,15A,15,15A,15A,GPS benchmark
ERR2089735,33F,33,33F,33F,GPS benchmark
SRR26750115,12F,12,12F,12F,GPS benchmark
ERR3899302,6A,6,6A,9L,GPS benchmark
SRR26880251,8,8,8,8,GPS benchmark
SRR26884193,9N,9,9N,11C,GPS benchmark
SRR26714714,22F,22,22F,22F,GPS benchmark
SRR26714385,8,8,8,8,GPS benchmark
ERR2853656,19A,19,19A,19A,GPS benchmark
ERR2089537,6A,6,6A,6A,GPS benchmark
ERR742714,9V,9,9V,9V,GPS benchmark
ERR1066171,19F,19,19F,19F,GPS benchmark
ERR884403,19A,19,19A,19A,GPS benchmark
SRR26714078,8,8,8,8,GPS benchmark
ERR1066087,10A,10,10A,10A,GPS benchmark
SRR26749819,17F,17,17F,17F,GPS benchmark
ERR338225,9V,9,9V,9V,GPS benchmark
SRR26880010,22F,22,22F,22F,GPS benchmark
ERR434039,14,14,14,9V,GPS benchmark
SRR26749925,23B,23,23B,23B,GPS benchmark
ERR979912,5,5,5,5,GPS benchmark
ERR2091134,31,31,31,6B,GPS benchmark
SRR26884424,9N,9,9N,9N,GPS benchmark
ERR3227802,33F,33,33F,10B,GPS benchmark
SRR26789572,6C,6,6C,35C,GPS benchmark
ERR742657,15A,15,15A,15A,GPS benchmark
ERR2090079,28F,28,28F,6D,GPS benchmark
ERR467043,1,1,1,1,GPS benchmark
SRR26930536,9N,9,9N,9N,GPS benchmark
ERR1453284,12F,12,12F,12B,GPS benchmark
ERR505529,9V,9,9V,9V,GPS benchmark
ERR730939,6B,6,6B,6B,GPS benchmark
SRR26797349,19A,19,19A,19A,GPS benchmark
SRR26880385,12F,12,12F,12F,GPS benchmark
ERR1191885,6B,6,6B,7C,GPS benchmark
SRR26797074,8,8,8,8,GPS benchmark
SRR26714347,12F,12,12F,12F,GPS benchmark
ERR3303178,11A,11,11A,35F,GPS benchmark
ERR596389,22F,22,22F,22F,GPS benchmark
SRR26834194,9N,9,9N,9N,GPS benchmark
ERR331138,6B,6,6B,3,GPS benchmark
SRR26749297,12F,12,18C,12A,GPS benchmark
ERR913249,1,1,1,1,GPS benchmark
ERR1453305,7B,7,14,24A,GPS benchmark
ERR2667529,14,14,14,14,GPS benchmark
ERR2667539,14,14,14,14,GPS benchmark
ERR505544,9N,9,9N,9N,GPS benchmark
ERR730434,14,14,14,15A,GPS benchmark
ERR714534,23F,23,23F,23F,GPS benchmark
ERR2667797,19A,19,19A,6B,GPS benchmark
ERR900696,23F,23,23F,23F,GPS benchmark
SRR26930345,22F,22,22F,22F,GPS benchmark
ERR646559,4,4,4,15A,GPS benchmark
ERR773835,14,14,14,14,GPS benchmark
SRR26594937,10A,10,10A,10A,GPS benchmark
ERR600257,19A,19,19A,29,GPS benchmark
SRR26789988,12F,12,12F,12B,GPS benchmark
ERR2681347,10A,10,10A,10A,GPS benchmark
ERR3796488,14,14,14,14,GPS benchmark
SRR26931801,17F,17,17F,17F,GPS benchmark
ERR884572,19A,19,19A,8,GPS benchmark
ERR13364555,19F,19,19F,19F,GPS benchmark
ERR646534,23F,23,23F,23F,GPS benchmark
ERR2612069,1,1,1,1,GPS benchmark
ERR2090303,6B,6,6B,19F,GPS benchmark
ERR751137,6B,6,6B,6B,GPS benchmark
ERR845754,7F,7,7F,7F,GPS benchmark
SRR26789851,10A,10,10A,10A,GPS benchmark
ERR751142,6B,6,6B,6B,GPS benchmark
ERR1065624,1,1,1,1,GPS benchmark
ERR505853,7F,7,7F,7F,GPS benchmark
ERR2089036,16F,16,16F,16F,GPS benchmark
ERR750979,5,5,5,5,GPS benchmark
ERR13374796,23A,23,23A,22F,GPS benchmark
SRR26595021,10A,10,10A,10A,GPS benchmark
SRR26714712,8,8,8,8,GPS benchmark
ERR425387,14,14,14,9L,GPS benchmark
ERR4289129,9V,9,9V,9V,GPS benchmark
ERR633051,14,14,14,14,GPS benchmark
ERR2667598,9N,9,9N,9N,GPS benchmark
ERR3655125,14,14,14,14,GPS benchmark
SRR26878421,9N,9,9N,9N,GPS benchmark
ERR1214698,7C,7,7C,7C,GPS benchmark
ERR1788564,40,40,10A,40,GPS benchmark
ERR13365291,19A,19,19A,48,GPS benchmark
ERR13374870,33F,33,33F,33F,GPS benchmark
ERR730633,1,1,1,1,GPS benchmark
SRR26884007,19F,19,19F,37,GPS benchmark
SRR26749711,14,14,14,14,GPS benchmark
SRR26818616,9N,9,9N,9N,GPS benchmark
ERR13364889,9V,9,9V,9V,GPS benchmark
ERR505983,14,14,14,14,GPS benchmark
ERR1192168,1,1,1,1,GPS benchmark
ERR2089165,19F,19,19F,19F,GPS benchmark
ERR3669363,16F,16,16F,6D,GPS benchmark
ERR2089775,6B,6,6B,6B,GPS benchmark
SRR26910563,8,8,8,8,GPS benchmark
ERR2612111,5,5,5,5,GPS benchmark
ERR2090249,4,4,4,4,GPS benchmark
ERR600132,9N,9,9N,9N,GPS benchmark
SRR26930261,10A,10,10A,10A,GPS benchmark
SRR26790048,8,8,8,8,GPS benchmark
ERR3303337,6B,6,6B,7C,GPS benchmark
SRR26789859,33F,33,33F,33F,GPS benchmark
ERR1540756,19F,19,19F,19F,GPS benchmark
SRR26672944,22F,22,22F,22F,GPS benchmark
ERR2090669,12F,12,12F,12F,GPS benchmark
SRR26878399,8,8,8,8,GPS benchmark
ERR326375,35B,35,35B,35B,GPS benchmark
ERR13364618,14,14,14,14,GPS benchmark
ERR876647,14,14,14,14,GPS benchmark
ERR913443,34,34,34,34,GPS benchmark
ERR2091137,12F,12,12F,12F,GPS benchmark
ERR2089566,6C,6,6C,19F,GPS benchmark
SRR26911071,20A,20,9V,35B,GPS benchmark
SRR26594372,8,8,8,8,GPS benchmark
SRR26818320,12F,12,12F,12F,GPS benchmark
SRR26879449,8,8,8,8,GPS benchmark
SRR26931384,9N,9,9N,9N,GPS benchmark
ERR997488,10A,10,10A,10A,GPS benchmark
ERR1214498,19F,19,19F,7C,GPS benchmark
ERR774211,14,14,14,14,GPS benchmark
ERR1795514,6C,6,6C,6C,GPS benchmark
SRR26930823,16F,16,16F,37,GPS benchmark
ERR730369,14,14,14,33D,GPS benchmark
ERR1202230,21,21,21,21,GPS benchmark
ERR1202535,1,1,1,1,GPS benchmark
SRR26714572,35B,35,35B,35B,GPS benchmark
ERR433754,19F,19,19F,19F,GPS benchmark
ERR13365275,22F,22,22F,22F,GPS benchmark
ERR913424,5,5,5,5,GPS benchmark
ERR632911,14,14,14,15A,GPS benchmark
ERR3270820,11A,11,11A,11A,GPS benchmark
ERR7567751,33D,33,33D,33D,GPS benchmark
SRR26878536,17F,17,17F,17F,GPS benchmark
ERR997509,35B,35,35B,35D,GPS benchmark
ERR632997,4,4,4,15A,GPS benchmark
SRR26833812,9N,9,9N,9N,GPS benchmark
SRR26797517,23B,23,23B,23B,GPS benchmark
SRR26594441,11A,11,6B,11,GPS benchmark
SRR26789654,22F,22,22F,22F,GPS benchmark
SRR26834353,16F,16,16F,10A,GPS benchmark
ERR13365796,23F,23,23F,15C,GPS benchmark
ERR505789,19A,19,19A,29,GPS benchmark
SRR26818415,12F,12,12F,12F,GPS benchmark
ERR425421,14,14,14,48,GPS benchmark
ERR1106626,19A,19,6A,33D,GPS benchmark
ERR2681312,34,34,34,34,GPS benchmark
SRR26884231,15A,15,15A,15A,GPS benchmark
ERR1764036,1,1,1,1,GPS benchmark
ERR13364833,14,14,14,14,GPS benchmark
ERR913209,1,1,1,1,GPS benchmark
ERR433848,38,38,38,25A,GPS benchmark
ERR1422501,9V,9,9V,9V,GPS benchmark
ERR714337,12F,12,12F,12F,GPS benchmark
ERR913212,25F,25,25F,25F,GPS benchmark
ERR1788501,19F,19,19F,10F,GPS benchmark
SRR26833790,22F,22,22F,22F,GPS benchmark
SRR26790201,22F,22,22F,22F,GPS benchmark
SRR26884296,12F,12,12F,12F,GPS benchmark
ERR2089033,13,13,13,13,GPS benchmark
SRR26749666,12F,12,12F,12F,GPS benchmark
ERR979956,35B,35,35B,35D,GPS benchmark
ERR909141,13,13,13,13,GPS benchmark
ERR2090638,1,1,1,1,GPS benchmark
SRR26790085,8,8,8,8,GPS benchmark
ERR714549,14,14,14,15A,GPS benchmark
ERR742586,35B,35,35B,7F,GPS benchmark
SRR26877797,12F,12,12F,46,GPS benchmark
SRR26878272,22F,22,22F,22F,GPS benchmark
ERR908857,7C,7,7C,40,GPS benchmark
SRR26879503,8,8,8,8,GPS benchmark
ERR876713,14,14,14,14,GPS benchmark
ERR2089987,1,1,1,1,GPS benchmark
SRR26595093,10A,10,10A,10A,GPS benchmark
ERR568558,9V,9,10A,9V,GPS benchmark
SRR26797257,23B,23,23B,23B,GPS benchmark
SRR26714312,12F,12,12F,12F,GPS benchmark
ERR925064,23F,23,23F,23F,GPS benchmark
ERR505645,19F,19,19F,9V,GPS benchmark
SRR26883980,12F,12,12F,12F,GPS benchmark
ERR862535,15A,15,15A,35C,GPS benchmark
SRR26930398,15A,15,15A,19A,GPS benchmark
SRR26879583,10A,10,10A,10A,GPS benchmark
SRR26833542,7C,7,7C,7C,GPS benchmark
ERR750883,14,14,14,14,GPS benchmark
ERR646580,14,14,14,14,GPS benchmark
ERR326362,6B,6,6A,6A,GPS benchmark
SRR26714945,10A,10,10A,10A,GPS benchmark
SRR26834482,9N,9,9N,11C,GPS benchmark
ERR600174,33F,33,33F,33F,GPS benchmark
ERR1202399,46,46,46,12B,GPS benchmark
ERR352055,14,14,14,6D,GPS benchmark
SRR26910292,8,8,8,8,GPS benchmark
ERR2667548,14,14,14,14,GPS benchmark
ERR2089964,17F,17,17F,17F,GPS benchmark
ERR1192174,20A,20,19F,20A,GPS benchmark
ERR425468,38,38,38,38,GPS benchmark
SRR26833834,8,8,8,8,GPS benchmark
ERR870148,12F,12,12F,12F,GPS benchmark
SRR26797057,3,3,3,1,GPS benchmark
ERR326507,4,4,4,4,GPS benchmark
ERR568639,13,13,13,13,GPS benchmark
SRR26749443,12F,12,12F,12F,GPS benchmark
SRR26883808,8,8,8,8,GPS benchmark
ERR13365685,1,1,1,1,GPS benchmark
ERR326391,34,34,34,33F,GPS benchmark
SRR26594899,8,8,8,8,GPS benchmark
ERR714268,6A,6,6A,48,GPS benchmark
SRR26673713,20B,20,20B,45,GPS benchmark
ERR505917,6C,6,6C,6C,GPS benchmark
ERR1066131,6B,6,6B,6E,GPS benchmark
ERR730470,34,34,34,34,GPS benchmark
ERR600325,1,1,1,1,GPS benchmark
ERR2090962,14,14,14,14,GPS benchmark
SRR26834435,9N,9,9N,9N,GPS benchmark
SRR26673498,8,8,8,8,GPS benchmark
SRR26931219,37,37,37,37,GPS benchmark
ERR862475,46,46,46,46,GPS benchmark
ERR1202282,19F,19,19F,19F,GPS benchmark
ERR505580,11A,11,11A,33D,GPS benchmark
ERR1422533,14,14,14,14,GPS benchmark
SRR26789948,12F,12,12F,12F,GPS benchmark
SRR26594861,16F,16,16F,4,GPS benchmark
SRR26789765,33F,33,33F,33F,GPS benchmark
ERR750997,5,5,5,5,GPS benchmark
SRR26789458,19F,19,19F,19F,GPS benchmark
ERR997528,4,4,4,4,GPS benchmark
ERR1066202,23F,23,12F,23F,GPS benchmark
SRR26930679,9N,9,9N,9N,GPS benchmark
ERR2680845,19F,19,19F,19F,GPS benchmark
ERR568616,4,4,4,4,GPS benchmark
ERR984249,48,48,48,48,GPS benchmark
ERR862428,22A,22,18C,22A,GPS benchmark
SRR26790030,8,8,8,8,GPS benchmark
ERR750873,5,5,5,5,GPS benchmark
SRR26750058,8,8,8,8,GPS benchmark
SRR26673292,22F,22,22F,22F,GPS benchmark
ERR714696,6B,6,6B,6B,GPS benchmark
ERR751140,12F,12,12F,12F,GPS benchmark
ERR13366250,22F,22,22F,22F,GPS benchmark
ERR925333,6A,6,15B,6A,GPS benchmark
SRR26715028,8,8,8,8,GPS benchmark
SRR26672763,22F,22,22F,22F,GPS benchmark
ERR908925,34,34,34,34,GPS benchmark
ERR1540803,13,13,13,13,GPS benchmark
ERR1192023,15A,15,15A,6C,GPS benchmark
SRR26931901,33F,33,33F,33F,GPS benchmark
SRR26878228,8,8,8,8,GPS benchmark
ERR980332,6A,6,6A,28A,GPS benchmark
ERR13365010,14,14,14,18A,GPS benchmark
ERR2089298,18A,18,18A,18A,GPS benchmark
ERR633113,1,1,1,1,GPS benchmark
ERR925353,19F,19,19F,19F,GPS benchmark
ERR730314,16F,16,16F,17F,GPS benchmark
ERR319336,6C,6,6C,1,GPS benchmark
ERR1788019,9L,9,9L,25F,GPS benchmark
SRR26910310,9N,9,9N,9N,GPS benchmark
SRR26931446,12F,12,12F,12F,GPS benchmark
SRR26594765,12F,12,12F,12F,GPS benchmark
ERR2681226,34,34,34,33F,GPS benchmark
SRR26931079,8,8,8,8,GPS benchmark
ERR425373,14,14,14,14,GPS benchmark
ERR900721,7C,7,7C,7C,GPS benchmark
ERR774630,19F,19,19F,9V,GPS benchmark
ERR1836940,28A,28,19F,28A,GPS benchmark
ERR2090799,12F,12,12F,12B,GPS benchmark
SRR26673121,8,8,8,8,GPS benchmark
ERR751154,5,5,5,5,GPS benchmark
ERR662367,31,31,31,31,GPS benchmark
ERR1106738,17F,17,17F,17F,GPS benchmark
SRR26880262,11A,11,11A,11,GPS benchmark
ERR742747,14,14,14,10A,GPS benchmark
SRR26750096,11E,11,11A,11D,GPS benchmark
SRR26911090,8,8,8,8,GPS benchmark
SRR26749566,22F,22,22F,22F,GPS benchmark
ERR876461,14,14,14,48,GPS benchmark
ERR1214490,38,38,38,38,GPS benchmark
ERR1788342,16F,16,16F,16F,GPS benchmark
ERR570428,9N,9,9N,9N,GPS benchmark
SRR26797834,8,8,8,8,GPS benchmark
SRR26818058,22F,22,22F,22F,GPS benchmark
SRR26911064,19A,19,19A,18B,GPS benchmark
ERR600153,38,38,38,38,GPS benchmark
SRR26714879,7C,7,7C,7C,GPS benchmark
ERR3217621,3,3,3,22F,GPS benchmark
ERR326402,6C,6,6C,6C,GPS benchmark
ERR979986,35B,35,35B,35D,GPS benchmark
ERR3270844,11A,11,11A,11A,GPS benchmark
ERR425501,6B,6,6B,6B,GPS benchmark
SRR26930563,9N,9,9N,9V,GPS benchmark
ERR319339,6A,6,6A,22F,GPS benchmark
SRR26931091,7C,7,7C,7C,GPS benchmark
SRR26672785,22F,22,22F,22F,GPS benchmark
SRR26749457,7C,7,7C,7C,GPS benchmark
ERR876639,1,1,1,1,GPS benchmark
SRR26594478,9N,9,9N,9N,GPS benchmark
ERR909115,19F,19,19F,10A,GPS benchmark
ERR2090674,12F,12,12F,12F,GPS benchmark
ERR319313,6A,6,6B,22F,GPS benchmark
SRR26789536,38,38,38,25A,GPS benchmark
SRR26879738,22F,22,22F,22F,GPS benchmark
ERR13364436,8,8,8,8,GPS benchmark
ERR773862,1,1,1,1,GPS benchmark
ERR433505,22F,22,22F,22F,GPS benchmark
ERR13365609,14,14,14,14,GPS benchmark
SRR26931220,22F,22,22F,22F,GPS benchmark
ERR13364477,15A,15,15A,33B,GPS benchmark
SRR26818178,38,38,38,25F,GPS benchmark
SRR26789740,7C,7,7C,7C,GPS benchmark
ERR316678,6A,6,6A,6A,GPS benchmark
SRR26931908,19A,19,19A,19A,GPS benchmark
ERR2090788,33F,33,33F,33F,GPS benchmark
SRR26714587,12F,12,12F,12F,GPS benchmark
SRR26880392,12F,12,12F,12F,GPS benchmark
SRR26750045,12F,12,12F,12F,GPS benchmark
SRR26931914,12F,12,12F,21,GPS benchmark
SRR26818491,22F,22,22F,22F,GPS benchmark
SRR26878712,9N,9,9N,9N,GPS benchmark
ERR730744,23F,23,23F,22F,GPS benchmark
ERR730535,23F,23,23F,23F,GPS benchmark
ERR730300,6A,6,6A,48,GPS benchmark
SRR26878498,9N,9,9N,9N,GPS benchmark
ERR742525,1,1,1,1,GPS benchmark
