sample_id,true_serotype,true_serogroup,predicted_serotype,is_cbl,is_novel_energy,tool,benchmark
ERR3796013,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR3796013,14,14,14,NA,NA,SeroCall,GPS_benchmark
SRR26883825,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26883825,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26883825,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26883825,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26883825,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26883825,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26883825,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR980186,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR980186,3,3,3,NA,NA,PfaSTer,GPS_benchmark
ERR980186,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
ERR980186,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
ERR980186,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
ERR980186,3,3,coverage too low,NA,NA,SeroBA,GPS_benchmark
ERR980186,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR2089813,18C,18,18C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2089813,18C,18,18C,NA,NA,PfaSTer,GPS_benchmark
ERR2089813,18C,18,18B,NA,NA,PneumoCaT,GPS_benchmark
ERR2089813,18C,18,18C/18B,NA,NA,PneumoKITy,GPS_benchmark
ERR2089813,18C,18,18C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2089813,18C,18,18C,NA,NA,SeroBA,GPS_benchmark
ERR2089813,18C,18,18C,NA,NA,SeroCall,GPS_benchmark
SRR26878101,37,37,37,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26878101,37,37,37,NA,NA,PfaSTer,GPS_benchmark
SRR26878101,37,37,37,NA,NA,PneumoCaT,GPS_benchmark
SRR26878101,37,37,37,NA,NA,PneumoKITy,GPS_benchmark
SRR26878101,37,37,37,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26878101,37,37,37,NA,NA,SeroBA,GPS_benchmark
SRR26878101,37,37,37,NA,NA,SeroCall,GPS_benchmark
SRR26879814,22F,22,22F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26879814,22F,22,22F,NA,NA,PfaSTer,GPS_benchmark
SRR26879814,22F,22,22F,NA,NA,PneumoCaT,GPS_benchmark
SRR26879814,22F,22,22F,NA,NA,PneumoKITy,GPS_benchmark
SRR26879814,22F,22,22F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26879814,22F,22,22F,NA,NA,SeroBA,GPS_benchmark
SRR26879814,22F,22,22F,NA,NA,SeroCall,GPS_benchmark
SRR26595033,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26595033,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26595033,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26595033,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26595033,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26595033,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26595033,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR1638456,20,20,20B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1638456,20,20,20,NA,NA,PfaSTer,GPS_benchmark
ERR1638456,20,20,20,NA,NA,PneumoCaT,GPS_benchmark
ERR1638456,20,20,20,NA,NA,PneumoKITy,GPS_benchmark
ERR1638456,20,20,20,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1638456,20,20,20B,NA,NA,SeroBA,GPS_benchmark
ERR1638456,20,20,20,NA,NA,SeroCall,GPS_benchmark
ERR2090633,6B,6,6B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2090633,6B,6,6E,NA,NA,PfaSTer,GPS_benchmark
ERR2090633,6B,6,6E,NA,NA,PneumoCaT,GPS_benchmark
ERR2090633,6B,6,Serogroup_6_(6E),NA,NA,PneumoKITy,GPS_benchmark
ERR2090633,6B,6,6B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2090633,6B,6,6B,NA,NA,SeroBA,GPS_benchmark
ERR2090633,6B,6,6E(6B),NA,NA,SeroCall,GPS_benchmark
ERR980219,1,1,1,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR980219,1,1,1,NA,NA,PfaSTer,GPS_benchmark
ERR980219,1,1,1,NA,NA,PneumoCaT,GPS_benchmark
ERR980219,1,1,1,NA,NA,PneumoKITy,GPS_benchmark
ERR980219,1,1,1,NA,NA,Pneumo-Typer,GPS_benchmark
ERR980219,1,1,1,NA,NA,SeroBA,GPS_benchmark
ERR980219,1,1,1,NA,NA,SeroCall,GPS_benchmark
SRR26817784,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26817784,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
SRR26817784,12F,12,12F,NA,NA,PneumoCaT,GPS_benchmark
SRR26817784,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
SRR26817784,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26817784,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
SRR26817784,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
SRR26878474,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26878474,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26878474,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26878474,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26878474,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26878474,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26878474,8,8,8,NA,NA,SeroCall,GPS_benchmark
SRR26818408,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26818408,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
SRR26818408,12F,12,12F,NA,NA,PneumoCaT,GPS_benchmark
SRR26818408,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
SRR26818408,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26818408,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
SRR26818408,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
ERR2352167,23A,23,23A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2352167,23A,23,23A,NA,NA,PfaSTer,GPS_benchmark
ERR2352167,23A,23,23A,NA,NA,PneumoCaT,GPS_benchmark
ERR2352167,23A,23,23A,NA,NA,PneumoKITy,GPS_benchmark
ERR2352167,23A,23,23A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2352167,23A,23,23A,NA,NA,SeroBA,GPS_benchmark
ERR2352167,23A,23,23A,NA,NA,SeroCall,GPS_benchmark
ERR2090791,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2090791,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR2090791,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
ERR2090791,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR2090791,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2090791,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR2090791,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
SRR26797297,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26797297,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26797297,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26797297,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26797297,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26797297,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26797297,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR13365570,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13365570,3,3,3,NA,NA,PfaSTer,GPS_benchmark
ERR13365570,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
ERR13365570,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
ERR13365570,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13365570,3,3,3,NA,NA,SeroBA,GPS_benchmark
ERR13365570,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR908935,34,34,34,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR908935,34,34,34,NA,NA,PfaSTer,GPS_benchmark
ERR908935,34,34,34,NA,NA,PneumoCaT,GPS_benchmark
ERR908935,34,34,34,NA,NA,PneumoKITy,GPS_benchmark
ERR908935,34,34,34,NA,NA,Pneumo-Typer,GPS_benchmark
ERR908935,34,34,34,NA,NA,SeroBA,GPS_benchmark
ERR908935,34,34,34,NA,NA,SeroCall,GPS_benchmark
SRR26749620,7C,7,7C,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26749620,7C,7,7C,NA,NA,PfaSTer,GPS_benchmark
SRR26749620,7C,7,7C,NA,NA,PneumoCaT,GPS_benchmark
SRR26749620,7C,7,7C,NA,NA,PneumoKITy,GPS_benchmark
SRR26749620,7C,7,7C,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26749620,7C,7,7C,NA,NA,SeroBA,GPS_benchmark
SRR26749620,7C,7,7C,NA,NA,SeroCall,GPS_benchmark
ERR13364505,11A,11,11A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13364505,11A,11,11A,NA,NA,PfaSTer,GPS_benchmark
ERR13364505,11A,11,11A,NA,NA,PneumoCaT,GPS_benchmark
ERR13364505,11A,11,11A/11D,NA,NA,PneumoKITy,GPS_benchmark
ERR13364505,11A,11,11A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13364505,11A,11,11A,NA,NA,SeroBA,GPS_benchmark
ERR13364505,11A,11,11A,NA,NA,SeroCall,GPS_benchmark
ERR884512,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR884512,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR884512,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR884512,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR884512,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR884512,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR884512,14,14,14,NA,NA,SeroCall,GPS_benchmark
SRR26797846,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26797846,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
SRR26797846,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
SRR26797846,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
SRR26797846,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26797846,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
SRR26797846,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
ERR13364971,4,4,4,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13364971,4,4,4,NA,NA,PfaSTer,GPS_benchmark
ERR13364971,4,4,4,NA,NA,PneumoCaT,GPS_benchmark
ERR13364971,4,4,4,NA,NA,PneumoKITy,GPS_benchmark
ERR13364971,4,4,4,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13364971,4,4,4,NA,NA,SeroBA,GPS_benchmark
ERR13364971,4,4,4,NA,NA,SeroCall,GPS_benchmark
ERR3164269,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR3164269,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR3164269,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR3164269,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR3164269,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR3164269,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR3164269,14,14,14,NA,NA,SeroCall,GPS_benchmark
ERR1214607,33B,33,33B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1214607,33B,33,33B,NA,NA,PfaSTer,GPS_benchmark
ERR1214607,33B,33,33B,NA,NA,PneumoCaT,GPS_benchmark
ERR1214607,33B,33,"Mixed serotypes- {'33B', '33D'}",NA,NA,PneumoKITy,GPS_benchmark
ERR1214607,33B,33,33B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1214607,33B,33,33B,NA,NA,SeroBA,GPS_benchmark
ERR1214607,33B,33,33D,NA,NA,SeroCall,GPS_benchmark
ERR773867,22F,22,22F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR773867,22F,22,22F,NA,NA,PfaSTer,GPS_benchmark
ERR773867,22F,22,22F,NA,NA,PneumoCaT,GPS_benchmark
ERR773867,22F,22,22F,NA,NA,PneumoKITy,GPS_benchmark
ERR773867,22F,22,22F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR773867,22F,22,22F,NA,NA,SeroBA,GPS_benchmark
ERR773867,22F,22,22F,NA,NA,SeroCall,GPS_benchmark
ERR1214423,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1214423,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR1214423,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR1214423,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR1214423,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1214423,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR1214423,14,14,14,NA,NA,SeroCall,GPS_benchmark
ERR2680650,15B/C,15,15C,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2680650,15B/C,15,15C,NA,NA,PfaSTer,GPS_benchmark
ERR2680650,15B/C,15,15C,NA,NA,PneumoCaT,GPS_benchmark
ERR2680650,15B/C,15,15B/15C,NA,NA,PneumoKITy,GPS_benchmark
ERR2680650,15B/C,15,15B|15C,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2680650,15B/C,15,15C,NA,NA,SeroBA,GPS_benchmark
ERR2680650,15B/C,15,15B/15C,NA,NA,SeroCall,GPS_benchmark
SRR26673710,22F,22,22F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26673710,22F,22,22F,NA,NA,PfaSTer,GPS_benchmark
SRR26673710,22F,22,Failed,NA,NA,PneumoCaT,GPS_benchmark
SRR26673710,22F,22,22F,NA,NA,PneumoKITy,GPS_benchmark
SRR26673710,22F,22,22F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26673710,22F,22,22F,NA,NA,SeroBA,GPS_benchmark
SRR26673710,22F,22,22F,NA,NA,SeroCall,GPS_benchmark
ERR8481723,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR8481723,8,8,8,NA,NA,PfaSTer,GPS_benchmark
ERR8481723,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
ERR8481723,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
ERR8481723,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
ERR8481723,8,8,8,NA,NA,SeroBA,GPS_benchmark
ERR8481723,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR338232,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR338232,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR338232,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
ERR338232,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR338232,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR338232,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR338232,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
ERR1202578,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1202578,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR1202578,19A,19,19A,NA,NA,PneumoCaT,GPS_benchmark
ERR1202578,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR1202578,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1202578,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR1202578,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
ERR632926,6A,6,6A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR632926,6A,6,6A,NA,NA,PfaSTer,GPS_benchmark
ERR632926,6A,6,6A,NA,NA,PneumoCaT,GPS_benchmark
ERR632926,6A,6,6A/6B,NA,NA,PneumoKITy,GPS_benchmark
ERR632926,6A,6,6A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR632926,6A,6,6A,NA,NA,SeroBA,GPS_benchmark
ERR632926,6A,6,6A,NA,NA,SeroCall,GPS_benchmark
SRR26789376,15A,15,15A,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26789376,15A,15,15A,NA,NA,PfaSTer,GPS_benchmark
SRR26789376,15A,15,15A,NA,NA,PneumoCaT,GPS_benchmark
SRR26789376,15A,15,15A/15D,NA,NA,PneumoKITy,GPS_benchmark
SRR26789376,15A,15,15A,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26789376,15A,15,15A,NA,NA,SeroBA,GPS_benchmark
SRR26789376,15A,15,15A,NA,NA,SeroCall,GPS_benchmark
SRR26594808,3,3,3,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26594808,3,3,3,NA,NA,PfaSTer,GPS_benchmark
SRR26594808,3,3,3,NA,NA,PneumoCaT,GPS_benchmark
SRR26594808,3,3,3,NA,NA,PneumoKITy,GPS_benchmark
SRR26594808,3,3,3,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26594808,3,3,3,NA,NA,SeroBA,GPS_benchmark
SRR26594808,3,3,3,NA,NA,SeroCall,GPS_benchmark
ERR2853424,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2853424,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR2853424,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
ERR2853424,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR2853424,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2853424,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR2853424,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
ERR2091152,7F,7,7F,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2091152,7F,7,7F,NA,NA,PfaSTer,GPS_benchmark
ERR2091152,7F,7,7A,NA,NA,PneumoCaT,GPS_benchmark
ERR2091152,7F,7,7F/7A,NA,NA,PneumoKITy,GPS_benchmark
ERR2091152,7F,7,7F,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2091152,7F,7,7F,NA,NA,SeroBA,GPS_benchmark
ERR2091152,7F,7,7F,NA,NA,SeroCall,GPS_benchmark
ERR1453404,13,13,13,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1453404,13,13,13,NA,NA,PfaSTer,GPS_benchmark
ERR1453404,13,13,13,NA,NA,PneumoCaT,GPS_benchmark
ERR1453404,13,13,13,NA,NA,PneumoKITy,GPS_benchmark
ERR1453404,13,13,13,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1453404,13,13,13,NA,NA,SeroBA,GPS_benchmark
ERR1453404,13,13,13,NA,NA,SeroCall,GPS_benchmark
ERR913384,23B,23,23B,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR913384,23B,23,23B,NA,NA,PfaSTer,GPS_benchmark
ERR913384,23B,23,Failed,NA,NA,PneumoCaT,GPS_benchmark
ERR913384,23B,23,23B,NA,NA,PneumoKITy,GPS_benchmark
ERR913384,23B,23,23B,NA,NA,Pneumo-Typer,GPS_benchmark
ERR913384,23B,23,23B,NA,NA,SeroBA,GPS_benchmark
ERR913384,23B,23,23B,NA,NA,SeroCall,GPS_benchmark
ERR1065895,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1065895,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR1065895,19A,19,19AF,NA,NA,PneumoCaT,GPS_benchmark
ERR1065895,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR1065895,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1065895,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR1065895,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
ERR750758,35A,35,35A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR750758,35A,35,35A,NA,NA,PfaSTer,GPS_benchmark
ERR750758,35A,35,35C,NA,NA,PneumoCaT,GPS_benchmark
ERR750758,35A,35,35A/35C/42,NA,NA,PneumoKITy,GPS_benchmark
ERR750758,35A,35,35A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR750758,35A,35,35A,NA,NA,SeroBA,GPS_benchmark
ERR750758,35A,35,35A,NA,NA,SeroCall,GPS_benchmark
SRR26594799,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26594799,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26594799,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26594799,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26594799,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26594799,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26594799,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR600606,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR600606,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR600606,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR600606,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR600606,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR600606,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR600606,14,14,14,NA,NA,SeroCall,GPS_benchmark
ERR568613,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR568613,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR568613,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR568613,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR568613,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR568613,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR568613,14,14,14,NA,NA,SeroCall,GPS_benchmark
ERR2680999,19A,19,19A,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR2680999,19A,19,19A,NA,NA,PfaSTer,GPS_benchmark
ERR2680999,19A,19,19A,NA,NA,PneumoCaT,GPS_benchmark
ERR2680999,19A,19,19A,NA,NA,PneumoKITy,GPS_benchmark
ERR2680999,19A,19,19A,NA,NA,Pneumo-Typer,GPS_benchmark
ERR2680999,19A,19,19A,NA,NA,SeroBA,GPS_benchmark
ERR2680999,19A,19,19A,NA,NA,SeroCall,GPS_benchmark
SRR26714415,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26714415,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26714415,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26714415,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26714415,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26714415,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26714415,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR1788317,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR1788317,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR1788317,14,14,14,NA,NA,PneumoCaT,GPS_benchmark
ERR1788317,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR1788317,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR1788317,14,14,14,NA,NA,SeroBA,GPS_benchmark
ERR1788317,14,14,14,NA,NA,SeroCall,GPS_benchmark
SRR26879644,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26879644,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26879644,8,8,8,NA,NA,PneumoCaT,GPS_benchmark
SRR26879644,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26879644,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26879644,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26879644,8,8,8,NA,NA,SeroCall,GPS_benchmark
SRR26884191,8,8,8,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26884191,8,8,8,NA,NA,PfaSTer,GPS_benchmark
SRR26884191,8,8,Failed,NA,NA,PneumoCaT,GPS_benchmark
SRR26884191,8,8,8,NA,NA,PneumoKITy,GPS_benchmark
SRR26884191,8,8,8,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26884191,8,8,8,NA,NA,SeroBA,GPS_benchmark
SRR26884191,8,8,8,NA,NA,SeroCall,GPS_benchmark
ERR13374753,9N,9,9N,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR13374753,9N,9,9N,NA,NA,PfaSTer,GPS_benchmark
ERR13374753,9N,9,9N,NA,NA,PneumoCaT,GPS_benchmark
ERR13374753,9N,9,9N/9L,NA,NA,PneumoKITy,GPS_benchmark
ERR13374753,9N,9,9N,NA,NA,Pneumo-Typer,GPS_benchmark
ERR13374753,9N,9,9N,NA,NA,SeroBA,GPS_benchmark
ERR13374753,9N,9,9N,NA,NA,SeroCall,GPS_benchmark
SRR26883998,35F,35,35F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26883998,35F,35,35F,NA,NA,PfaSTer,GPS_benchmark
SRR26883998,35F,35,35F,NA,NA,PneumoCaT,GPS_benchmark
SRR26883998,35F,35,35F,NA,NA,PneumoKITy,GPS_benchmark
SRR26883998,35F,35,35F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26883998,35F,35,35F,NA,NA,SeroBA,GPS_benchmark
SRR26883998,35F,35,35F,NA,NA,SeroCall,GPS_benchmark
SRR26910857,12F,12,12F,TRUE,FALSE,ALLCAPS,GPS_benchmark
SRR26910857,12F,12,12F,NA,NA,PfaSTer,GPS_benchmark
SRR26910857,12F,12,12F,NA,NA,PneumoCaT,GPS_benchmark
SRR26910857,12F,12,12F,NA,NA,PneumoKITy,GPS_benchmark
SRR26910857,12F,12,12F,NA,NA,Pneumo-Typer,GPS_benchmark
SRR26910857,12F,12,12F,NA,NA,SeroBA,GPS_benchmark
SRR26910857,12F,12,12F,NA,NA,SeroCall,GPS_benchmark
ERR714490,14,14,14,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR714490,14,14,14,NA,NA,PfaSTer,GPS_benchmark
ERR714490,14,14,FAILED,NA,NA,PneumoCaT,GPS_benchmark
ERR714490,14,14,14,NA,NA,PneumoKITy,GPS_benchmark
ERR714490,14,14,14,NA,NA,Pneumo-Typer,GPS_benchmark
ERR714490,14,14,FAILED,NA,NA,SeroBA,GPS_benchmark
ERR714490,14,14,FAILED,NA,NA,SeroCall,GPS_benchmark
ERR913211,1,1,1,TRUE,FALSE,ALLCAPS,GPS_benchmark
ERR913211,1,1,1,NA,NA,PfaSTer,GPS_benchmark
ERR913211,1,1,1,NA,NA,PneumoCaT,GPS_benchmark
ERR913211,1,1,1,NA,NA,PneumoKITy,GPS_benchmark
ERR913211,1,1,1,NA,NA,Pneumo-Typer,GPS_benchmark
ERR913211,1,1,1,NA,NA,SeroBA,GPS_benchmark
ERR913211,1,1,1,NA,NA,SeroCall,GPS_benchmark
ERR326587,23F,23,14,TRUE,TRUE,ALLCAPS,GPS_benchmark
ERR326587,23F,23,23F,NA,NA,PfaSTer,GPS_benchmark
