benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,f1
UK_benchmark,serotype_exact,PneumoKITy,11B,0,0,2,2057,2,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,12A,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,12B,0,0,10,2049,10,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,12F,50,14,0,1995,50,1,0.9930313588850174,0.78125,0.8771929824561403
UK_benchmark,serotype_exact,PneumoKITy,13,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,14,40,3,0,2016,40,1,0.9985141158989599,0.9302325581395349,0.963855421686747
UK_benchmark,serotype_exact,PneumoKITy,15A,0,0,200,1859,200,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,15B,0,0,43,2016,43,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,15C,0,0,17,2042,17,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,16F,25,2,0,2032,25,1,0.9990167158308751,0.9259259259259259,0.9615384615384615
UK_benchmark,serotype_exact,PneumoKITy,17F,41,6,0,2012,41,1,0.9970267591674926,0.8723404255319149,0.9318181818181819
UK_benchmark,serotype_exact,PneumoKITy,18A,5,0,1,2053,6,0.8333333333333334,1,1,0.9090909090909091
UK_benchmark,serotype_exact,PneumoKITy,18B,0,0,3,2056,3,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,18C,0,0,39,2020,39,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,18F,3,0,0,2056,3,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,19A,244,14,2,1799,246,0.991869918699187,0.9922779922779923,0.9457364341085271,0.9682539682539683
UK_benchmark,serotype_exact,PneumoKITy,19F,42,7,0,2010,42,1,0.9965294992563213,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_exact,PneumoKITy,2,2,2,0,2055,2,1,0.9990277102576568,0.5,0.6666666666666666
UK_benchmark,serotype_exact,PneumoKITy,20,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serotype_exact,PneumoKITy,21,19,1,0,2039,19,1,0.9995098039215686,0.95,0.9743589743589743
UK_benchmark,serotype_exact,PneumoKITy,22A,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,22F,47,5,0,2007,47,1,0.9975149105367793,0.9038461538461539,0.9494949494949495
UK_benchmark,serotype_exact,PneumoKITy,23A,24,7,0,2028,24,1,0.9965601965601966,0.7741935483870968,0.8727272727272727
UK_benchmark,serotype_exact,PneumoKITy,23B,40,28,0,1991,40,1,0.9861317483902923,0.5882352941176471,0.7407407407407407
UK_benchmark,serotype_exact,PneumoKITy,23F,27,2,2,2028,29,0.9310344827586207,0.9990147783251232,0.9310344827586207,0.9310344827586207
UK_benchmark,serotype_exact,PneumoKITy,24,0,0,4,2055,4,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,24B,0,0,5,2054,5,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,24F,0,0,25,2034,25,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,25F,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,27,23,0,0,2036,23,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,28A,0,0,7,2052,7,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,29,5,0,3,2051,8,0.625,1,1,0.7692307692307693
UK_benchmark,serotype_exact,PneumoKITy,3,46,2,0,2011,46,1,0.9990064580228515,0.9583333333333334,0.9787234042553191
UK_benchmark,serotype_exact,PneumoKITy,31,23,4,0,2032,23,1,0.9980353634577603,0.8518518518518519,0.92
UK_benchmark,serotype_exact,PneumoKITy,33,0,0,2,2057,2,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,33B,0,2,1,2056,1,0,0.9990281827016521,0,NA
UK_benchmark,serotype_exact,PneumoKITy,33C,0,1,1,2057,1,0,0.999514091350826,0,NA
UK_benchmark,serotype_exact,PneumoKITy,33F,0,0,47,2012,47,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,34,24,1,0,2034,24,1,0.9995085995085995,0.96,0.9795918367346939
UK_benchmark,serotype_exact,PneumoKITy,35A,0,0,5,2054,5,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,35B,0,0,48,2011,48,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,35C,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,35F,22,4,0,2033,22,1,0.9980363279332352,0.8461538461538461,0.9166666666666666
UK_benchmark,serotype_exact,PneumoKITy,36,0,0,4,2055,4,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,37,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,38,18,6,2,2033,20,0.9,0.9970573810691515,0.75,0.8181818181818182
UK_benchmark,serotype_exact,PneumoKITy,39,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serotype_exact,PneumoKITy,4,44,2,0,2013,44,1,0.9990074441687344,0.9565217391304348,0.9777777777777777
UK_benchmark,serotype_exact,PneumoKITy,41A,0,1,1,2057,1,0,0.999514091350826,0,NA
UK_benchmark,serotype_exact,PneumoKITy,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,5,11,1,1,2046,12,0.9166666666666666,0.9995114802149487,0.9166666666666666,0.9166666666666666
UK_benchmark,serotype_exact,PneumoKITy,6A,0,0,41,2018,41,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,6B,0,0,37,2022,37,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,6C,0,0,24,2035,24,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,6D,0,0,2,2057,2,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,7A,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,7B,0,0,3,2056,3,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,7C,10,2,0,2047,10,1,0.9990239141044412,0.8333333333333334,0.9090909090909091
UK_benchmark,serotype_exact,PneumoKITy,7F,0,0,43,2016,43,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,8,72,3,0,1984,72,1,0.9984901862103673,0.96,0.9795918367346939
UK_benchmark,serotype_exact,PneumoKITy,9,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,9L,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,9N,0,0,43,2016,43,0,1,NA,NA
UK_benchmark,serotype_exact,PneumoKITy,9V,0,0,47,2012,47,0,1,NA,NA
UK_benchmark,serotype_exact,Pneumo-Typer,1,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serotype_exact,Pneumo-Typer,10A,41,2,1,2015,42,0.9761904761904762,0.999008428358949,0.9534883720930233,0.9647058823529412
UK_benchmark,serotype_exact,Pneumo-Typer,10B,6,2,0,2051,6,1,0.9990258158792011,0.75,0.8571428571428571
UK_benchmark,serotype_exact,Pneumo-Typer,10F,10,2,1,2046,11,0.9090909090909091,0.9990234375,0.8333333333333334,0.8695652173913043
UK_benchmark,serotype_exact,Pneumo-Typer,11A,48,10,0,2001,48,1,0.9950273495773247,0.8275862068965517,0.9056603773584906
UK_benchmark,serotype_exact,Pneumo-Typer,11B,1,0,1,2057,2,0.5,1,1,0.6666666666666666
UK_benchmark,serotype_exact,Pneumo-Typer,12A,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,Pneumo-Typer,12B,0,1,10,2048,10,0,0.9995119570522206,0,NA
UK_benchmark,serotype_exact,Pneumo-Typer,12F,50,14,0,1995,50,1,0.9930313588850174,0.78125,0.8771929824561403
UK_benchmark,serotype_exact,Pneumo-Typer,13,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,14,40,3,0,2016,40,1,0.9985141158989599,0.9302325581395349,0.963855421686747
UK_benchmark,serotype_exact,Pneumo-Typer,15A,200,3,0,1856,200,1,0.9983862291554599,0.9852216748768473,0.9925558312655086
UK_benchmark,serotype_exact,Pneumo-Typer,15B,27,7,16,2009,43,0.627906976744186,0.9965277777777778,0.7941176470588235,0.7012987012987012
UK_benchmark,serotype_exact,Pneumo-Typer,15C,3,8,14,2034,17,0.17647058823529413,0.9960822722820764,0.2727272727272727,0.21428571428571427
UK_benchmark,serotype_exact,Pneumo-Typer,16F,25,2,0,2032,25,1,0.9990167158308751,0.9259259259259259,0.9615384615384615
UK_benchmark,serotype_exact,Pneumo-Typer,17F,41,6,0,2012,41,1,0.9970267591674926,0.8723404255319149,0.9318181818181819
UK_benchmark,serotype_exact,Pneumo-Typer,18A,6,1,0,2052,6,1,0.9995129079396006,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_exact,Pneumo-Typer,18B,3,1,0,2055,3,1,0.9995136186770428,0.75,0.8571428571428571
UK_benchmark,serotype_exact,Pneumo-Typer,18C,37,2,2,2018,39,0.9487179487179487,0.999009900990099,0.9487179487179487,0.9487179487179487
UK_benchmark,serotype_exact,Pneumo-Typer,18F,3,0,0,2056,3,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,19A,244,14,2,1799,246,0.991869918699187,0.9922779922779923,0.9457364341085271,0.9682539682539683
UK_benchmark,serotype_exact,Pneumo-Typer,19F,42,7,0,2010,42,1,0.9965294992563213,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_exact,Pneumo-Typer,2,2,2,0,2055,2,1,0.9990277102576568,0.5,0.6666666666666666
UK_benchmark,serotype_exact,Pneumo-Typer,20,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serotype_exact,Pneumo-Typer,21,19,1,0,2039,19,1,0.9995098039215686,0.95,0.9743589743589743
UK_benchmark,serotype_exact,Pneumo-Typer,22A,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,22F,47,5,0,2007,47,1,0.9975149105367793,0.9038461538461539,0.9494949494949495
UK_benchmark,serotype_exact,Pneumo-Typer,23A,24,7,0,2028,24,1,0.9965601965601966,0.7741935483870968,0.8727272727272727
UK_benchmark,serotype_exact,Pneumo-Typer,23B,40,28,0,1991,40,1,0.9861317483902923,0.5882352941176471,0.7407407407407407
UK_benchmark,serotype_exact,Pneumo-Typer,23F,27,2,2,2028,29,0.9310344827586207,0.9990147783251232,0.9310344827586207,0.9310344827586207
UK_benchmark,serotype_exact,Pneumo-Typer,24,0,0,4,2055,4,0,1,NA,NA
UK_benchmark,serotype_exact,Pneumo-Typer,24B,5,35,0,2019,5,1,0.9829600778967867,0.125,0.2222222222222222
UK_benchmark,serotype_exact,Pneumo-Typer,24F,0,0,25,2034,25,0,1,NA,NA
UK_benchmark,serotype_exact,Pneumo-Typer,25F,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_exact,Pneumo-Typer,27,23,0,0,2036,23,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,28A,7,1,0,2051,7,1,0.9995126705653021,0.875,0.9333333333333333
UK_benchmark,serotype_exact,Pneumo-Typer,29,6,0,2,2051,8,0.75,1,1,0.8571428571428571
UK_benchmark,serotype_exact,Pneumo-Typer,3,46,2,0,2011,46,1,0.9990064580228515,0.9583333333333334,0.9787234042553191
UK_benchmark,serotype_exact,Pneumo-Typer,31,23,4,0,2032,23,1,0.9980353634577603,0.8518518518518519,0.92
UK_benchmark,serotype_exact,Pneumo-Typer,33,0,0,2,2057,2,0,1,NA,NA
UK_benchmark,serotype_exact,Pneumo-Typer,33B,1,2,0,2056,1,1,0.9990281827016521,0.3333333333333333,0.5
UK_benchmark,serotype_exact,Pneumo-Typer,33C,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_exact,Pneumo-Typer,33F,47,10,0,2002,47,1,0.9950298210735586,0.8245614035087719,0.9038461538461539
UK_benchmark,serotype_exact,Pneumo-Typer,34,24,1,0,2034,24,1,0.9995085995085995,0.96,0.9795918367346939
UK_benchmark,serotype_exact,Pneumo-Typer,35A,4,2,1,2052,5,0.8,0.9990262901655307,0.6666666666666666,0.7272727272727272
UK_benchmark,serotype_exact,Pneumo-Typer,35B,43,10,5,2001,48,0.8958333333333334,0.9950273495773247,0.8113207547169812,0.8514851485148515
UK_benchmark,serotype_exact,Pneumo-Typer,35C,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,Pneumo-Typer,35F,22,4,0,2033,22,1,0.9980363279332352,0.8461538461538461,0.9166666666666666
UK_benchmark,serotype_exact,Pneumo-Typer,36,4,0,0,2055,4,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,37,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,38,20,8,0,2031,20,1,0.996076508092202,0.7142857142857143,0.8333333333333333
UK_benchmark,serotype_exact,Pneumo-Typer,39,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serotype_exact,Pneumo-Typer,4,44,2,0,2013,44,1,0.9990074441687344,0.9565217391304348,0.9777777777777777
UK_benchmark,serotype_exact,Pneumo-Typer,41A,0,1,1,2057,1,0,0.999514091350826,0,NA
UK_benchmark,serotype_exact,Pneumo-Typer,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,5,12,1,0,2046,12,1,0.9995114802149487,0.9230769230769231,0.9600000000000001
UK_benchmark,serotype_exact,Pneumo-Typer,6A,41,1,0,2017,41,1,0.9995044598612488,0.9761904761904762,0.9879518072289156
UK_benchmark,serotype_exact,Pneumo-Typer,6B,37,1,0,2021,37,1,0.9995054401582592,0.9736842105263158,0.9866666666666666
UK_benchmark,serotype_exact,Pneumo-Typer,6C,23,4,1,2031,24,0.9583333333333334,0.9980343980343981,0.8518518518518519,0.9019607843137256
UK_benchmark,serotype_exact,Pneumo-Typer,6D,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serotype_exact,Pneumo-Typer,7A,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_exact,Pneumo-Typer,7B,3,5,0,2051,3,1,0.997568093385214,0.375,0.5454545454545454
UK_benchmark,serotype_exact,Pneumo-Typer,7C,10,2,0,2047,10,1,0.9990239141044412,0.8333333333333334,0.9090909090909091
UK_benchmark,serotype_exact,Pneumo-Typer,7F,43,2,0,2014,43,1,0.9990079365079365,0.9555555555555556,0.9772727272727273
UK_benchmark,serotype_exact,Pneumo-Typer,8,72,3,0,1984,72,1,0.9984901862103673,0.96,0.9795918367346939
UK_benchmark,serotype_exact,Pneumo-Typer,9,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,Pneumo-Typer,9L,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_exact,Pneumo-Typer,9N,43,1,0,2015,43,1,0.9995039682539683,0.9772727272727273,0.9885057471264368
UK_benchmark,serotype_exact,Pneumo-Typer,9V,43,2,4,2010,47,0.9148936170212766,0.9990059642147118,0.9555555555555556,0.9347826086956522
UK_benchmark,serotype_exact,SeroBA,1,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serotype_exact,SeroBA,10A,41,2,1,2015,42,0.9761904761904762,0.999008428358949,0.9534883720930233,0.9647058823529412
UK_benchmark,serotype_exact,SeroBA,10B,6,2,0,2051,6,1,0.9990258158792011,0.75,0.8571428571428571
UK_benchmark,serotype_exact,SeroBA,10F,10,2,1,2046,11,0.9090909090909091,0.9990234375,0.8333333333333334,0.8695652173913043
UK_benchmark,serotype_exact,SeroBA,11A,44,9,4,2002,48,0.9166666666666666,0.9955246146195923,0.8301886792452831,0.8712871287128713
UK_benchmark,serotype_exact,SeroBA,11B,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,12A,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,SeroBA,12B,0,0,10,2049,10,0,1,NA,NA
UK_benchmark,serotype_exact,SeroBA,12F,50,14,0,1995,50,1,0.9930313588850174,0.78125,0.8771929824561403
UK_benchmark,serotype_exact,SeroBA,13,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,14,40,3,0,2016,40,1,0.9985141158989599,0.9302325581395349,0.963855421686747
UK_benchmark,serotype_exact,SeroBA,15A,200,3,0,1856,200,1,0.9983862291554599,0.9852216748768473,0.9925558312655086
UK_benchmark,serotype_exact,SeroBA,15B,30,12,13,2004,43,0.6976744186046512,0.9940476190476191,0.7142857142857143,0.7058823529411765
UK_benchmark,serotype_exact,SeroBA,15C,12,20,5,2022,17,0.7058823529411765,0.990205680705191,0.375,0.48979591836734687
UK_benchmark,serotype_exact,SeroBA,16F,25,2,0,2032,25,1,0.9990167158308751,0.9259259259259259,0.9615384615384615
UK_benchmark,serotype_exact,SeroBA,17F,41,6,0,2012,41,1,0.9970267591674926,0.8723404255319149,0.9318181818181819
UK_benchmark,serotype_exact,SeroBA,18A,5,0,1,2053,6,0.8333333333333334,1,1,0.9090909090909091
UK_benchmark,serotype_exact,SeroBA,18B,3,1,0,2055,3,1,0.9995136186770428,0.75,0.8571428571428571
UK_benchmark,serotype_exact,SeroBA,18C,38,3,1,2017,39,0.9743589743589743,0.9985148514851485,0.926829268292683,0.9500000000000001
UK_benchmark,serotype_exact,SeroBA,18F,3,0,0,2056,3,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,19A,244,14,2,1799,246,0.991869918699187,0.9922779922779923,0.9457364341085271,0.9682539682539683
UK_benchmark,serotype_exact,SeroBA,19F,42,7,0,2010,42,1,0.9965294992563213,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_exact,SeroBA,2,2,2,0,2055,2,1,0.9990277102576568,0.5,0.6666666666666666
UK_benchmark,serotype_exact,SeroBA,20,0,0,40,2019,40,0,1,NA,NA
UK_benchmark,serotype_exact,SeroBA,21,19,1,0,2039,19,1,0.9995098039215686,0.95,0.9743589743589743
UK_benchmark,serotype_exact,SeroBA,22A,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,22F,47,5,0,2007,47,1,0.9975149105367793,0.9038461538461539,0.9494949494949495
UK_benchmark,serotype_exact,SeroBA,23A,24,7,0,2028,24,1,0.9965601965601966,0.7741935483870968,0.8727272727272727
UK_benchmark,serotype_exact,SeroBA,23B,40,28,0,1991,40,1,0.9861317483902923,0.5882352941176471,0.7407407407407407
UK_benchmark,serotype_exact,SeroBA,23F,27,2,2,2028,29,0.9310344827586207,0.9990147783251232,0.9310344827586207,0.9310344827586207
UK_benchmark,serotype_exact,SeroBA,24,0,0,4,2055,4,0,1,NA,NA
UK_benchmark,serotype_exact,SeroBA,24B,0,0,5,2054,5,0,1,NA,NA
UK_benchmark,serotype_exact,SeroBA,24F,0,0,25,2034,25,0,1,NA,NA
UK_benchmark,serotype_exact,SeroBA,25F,1,0,0,2058,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,27,23,0,0,2036,23,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,28A,7,0,0,2052,7,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,29,6,0,2,2051,8,0.75,1,1,0.8571428571428571
UK_benchmark,serotype_exact,SeroBA,3,46,2,0,2011,46,1,0.9990064580228515,0.9583333333333334,0.9787234042553191
UK_benchmark,serotype_exact,SeroBA,31,23,4,0,2032,23,1,0.9980353634577603,0.8518518518518519,0.92
UK_benchmark,serotype_exact,SeroBA,33,0,0,2,2057,2,0,1,NA,NA
UK_benchmark,serotype_exact,SeroBA,33B,1,2,0,2056,1,1,0.9990281827016521,0.3333333333333333,0.5
UK_benchmark,serotype_exact,SeroBA,33C,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_exact,SeroBA,33F,40,8,7,2004,47,0.851063829787234,0.9960238568588469,0.8333333333333334,0.8421052631578947
UK_benchmark,serotype_exact,SeroBA,34,24,1,0,2034,24,1,0.9995085995085995,0.96,0.9795918367346939
UK_benchmark,serotype_exact,SeroBA,35A,4,2,1,2052,5,0.8,0.9990262901655307,0.6666666666666666,0.7272727272727272
UK_benchmark,serotype_exact,SeroBA,35B,43,10,5,2001,48,0.8958333333333334,0.9950273495773247,0.8113207547169812,0.8514851485148515
UK_benchmark,serotype_exact,SeroBA,35C,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,SeroBA,35F,22,4,0,2033,22,1,0.9980363279332352,0.8461538461538461,0.9166666666666666
UK_benchmark,serotype_exact,SeroBA,36,0,0,4,2055,4,0,1,NA,NA
UK_benchmark,serotype_exact,SeroBA,37,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,38,20,8,0,2031,20,1,0.996076508092202,0.7142857142857143,0.8333333333333333
UK_benchmark,serotype_exact,SeroBA,39,2,1,0,2056,2,1,0.9995138551288284,0.6666666666666666,0.8
UK_benchmark,serotype_exact,SeroBA,4,44,2,0,2013,44,1,0.9990074441687344,0.9565217391304348,0.9777777777777777
UK_benchmark,serotype_exact,SeroBA,41A,0,1,1,2057,1,0,0.999514091350826,0,NA
UK_benchmark,serotype_exact,SeroBA,48,5,0,0,2054,5,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,5,12,1,0,2046,12,1,0.9995114802149487,0.9230769230769231,0.9600000000000001
UK_benchmark,serotype_exact,SeroBA,6A,41,1,0,2017,41,1,0.9995044598612488,0.9761904761904762,0.9879518072289156
UK_benchmark,serotype_exact,SeroBA,6B,37,1,0,2021,37,1,0.9995054401582592,0.9736842105263158,0.9866666666666666
UK_benchmark,serotype_exact,SeroBA,6C,24,3,0,2032,24,1,0.9985257985257985,0.8888888888888888,0.9411764705882353
UK_benchmark,serotype_exact,SeroBA,6D,2,2,0,2055,2,1,0.9990277102576568,0.5,0.6666666666666666
UK_benchmark,serotype_exact,SeroBA,7A,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_exact,SeroBA,7B,3,2,0,2054,3,1,0.9990272373540856,0.6,0.7499999999999999
UK_benchmark,serotype_exact,SeroBA,7C,10,5,0,2044,10,1,0.997559785261103,0.6666666666666666,0.8
UK_benchmark,serotype_exact,SeroBA,7F,43,2,0,2014,43,1,0.9990079365079365,0.9555555555555556,0.9772727272727273
UK_benchmark,serotype_exact,SeroBA,8,72,3,0,1984,72,1,0.9984901862103673,0.96,0.9795918367346939
UK_benchmark,serotype_exact,SeroBA,9,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,SeroBA,9L,1,1,0,2057,1,1,0.999514091350826,0.5,0.6666666666666666
UK_benchmark,serotype_exact,SeroBA,9N,43,1,0,2015,43,1,0.9995039682539683,0.9772727272727273,0.9885057471264368
UK_benchmark,serotype_exact,SeroBA,9V,45,3,2,2009,47,0.9574468085106383,0.9985089463220675,0.9375,0.9473684210526315
UK_benchmark,serotype_exact,SeroCall,1,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
UK_benchmark,serotype_exact,SeroCall,10A,41,2,1,2015,42,0.9761904761904762,0.999008428358949,0.9534883720930233,0.9647058823529412
UK_benchmark,serotype_exact,SeroCall,10B,6,3,0,2050,6,1,0.9985387238188017,0.6666666666666666,0.8
UK_benchmark,serotype_exact,SeroCall,10F,10,2,1,2046,11,0.9090909090909091,0.9990234375,0.8333333333333334,0.8695652173913043
UK_benchmark,serotype_exact,SeroCall,11A,46,10,2,2001,48,0.9583333333333334,0.9950273495773247,0.8214285714285714,0.8846153846153847
UK_benchmark,serotype_exact,SeroCall,11B,2,0,0,2057,2,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,12A,0,0,1,2058,1,0,1,NA,NA
UK_benchmark,serotype_exact,SeroCall,12B,0,0,10,2049,10,0,1,NA,NA
UK_benchmark,serotype_exact,SeroCall,12F,50,14,0,1995,50,1,0.9930313588850174,0.78125,0.8771929824561403
UK_benchmark,serotype_exact,SeroCall,13,14,0,0,2045,14,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,14,40,3,0,2016,40,1,0.9985141158989599,0.9302325581395349,0.963855421686747
UK_benchmark,serotype_exact,SeroCall,15A,200,3,0,1856,200,1,0.9983862291554599,0.9852216748768473,0.9925558312655086
UK_benchmark,serotype_exact,SeroCall,15B,0,0,43,2016,43,0,1,NA,NA
UK_benchmark,serotype_exact,SeroCall,15C,0,0,17,2042,17,0,1,NA,NA
UK_benchmark,serotype_exact,SeroCall,16F,25,2,0,2032,25,1,0.9990167158308751,0.9259259259259259,0.9615384615384615
UK_benchmark,serotype_exact,SeroCall,17F,41,6,0,2012,41,1,0.9970267591674926,0.8723404255319149,0.9318181818181819
UK_benchmark,serotype_exact,SeroCall,18A,6,1,0,2052,6,1,0.9995129079396006,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_exact,SeroCall,18B,0,6,3,2050,3,0,0.9970817120622568,0,NA
UK_benchmark,serotype_exact,SeroCall,18C,32,5,7,2015,39,0.8205128205128205,0.9975247524752475,0.8648648648648649,0.8421052631578947
UK_benchmark,serotype_exact,SeroCall,18F,3,0,0,2056,3,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,19A,244,14,2,1799,246,0.991869918699187,0.9922779922779923,0.9457364341085271,0.9682539682539683
UK_benchmark,serotype_exact,SeroCall,19F,42,7,0,2010,42,1,0.9965294992563213,0.8571428571428571,0.923076923076923
UK_benchmark,serotype_exact,SeroCall,2,2,2,0,2055,2,1,0.9990277102576568,0.5,0.6666666666666666
UK_benchmark,serotype_exact,SeroCall,20,40,2,0,2017,40,1,0.9990094105993066,0.9523809523809523,0.975609756097561
