benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
UK_benchmark,serotype_exact,PfaSTer,23B,25,2,15,1796,40,0.625,0.9988876529477196,0.9259259259259259,0.9907508161044614,0.7462686567164178
UK_benchmark,serotype_exact,PfaSTer,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_exact,PfaSTer,24F,24,0,1,1813,25,0.96,1,1,0.999455930359086,0.9795918367346939
UK_benchmark,serotype_exact,PfaSTer,25F,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_exact,PfaSTer,3,46,0,0,1792,46,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,33B,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,33C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,33F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,35A,4,0,1,1833,5,0.8,1,1,0.999455930359086,0.888888888888889
UK_benchmark,serotype_exact,PfaSTer,35B,43,1,5,1789,48,0.8958333333333334,0.9994413407821229,0.9772727272727273,0.9967355821545157,0.9347826086956522
UK_benchmark,serotype_exact,PfaSTer,35C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PfaSTer,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,36,0,0,4,1834,4,0,1,0,0.9978237214363439,0
UK_benchmark,serotype_exact,PfaSTer,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,4,44,0,0,1794,44,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,5,12,0,0,1826,12,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,6A,39,0,2,1797,41,0.9512195121951219,1,1,0.998911860718172,0.975
UK_benchmark,serotype_exact,PfaSTer,6B,15,0,22,1801,37,0.40540540540540543,1,1,0.9880304678998912,0.5769230769230769
UK_benchmark,serotype_exact,PfaSTer,6C,24,3,0,1811,24,1,0.9983461962513782,0.8888888888888888,0.9983677910772579,0.9411764705882353
UK_benchmark,serotype_exact,PfaSTer,6D,0,0,2,1836,2,0,1,0,0.998911860718172,0
UK_benchmark,serotype_exact,PfaSTer,7B,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,7F,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,8,72,0,0,1766,72,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,9N,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_exact,PfaSTer,9V,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,1,39,0,1,1798,40,0.975,1,1,0.999455930359086,0.9873417721518987
UK_benchmark,serotype_exact,PneumoCaT,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_exact,PneumoCaT,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,PneumoCaT,10F,9,0,2,1827,11,0.8181818181818182,1,1,0.998911860718172,0.9
UK_benchmark,serotype_exact,PneumoCaT,11A,24,0,24,1790,48,0.5,1,1,0.9869423286180631,0.6666666666666666
UK_benchmark,serotype_exact,PneumoCaT,11B,1,0,1,1836,2,0.5,1,1,0.999455930359086,0.6666666666666666
UK_benchmark,serotype_exact,PneumoCaT,12A,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_exact,PneumoCaT,12F,46,7,4,1781,50,0.92,0.9960850111856824,0.8679245283018868,0.9940152339499456,0.8932038834951457
UK_benchmark,serotype_exact,PneumoCaT,13,12,0,2,1824,14,0.8571428571428571,1,1,0.998911860718172,0.923076923076923
UK_benchmark,serotype_exact,PneumoCaT,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,15A,162,1,38,1637,200,0.81,0.9993894993894994,0.9938650306748467,0.9787812840043526,0.8925619834710744
UK_benchmark,serotype_exact,PneumoCaT,15B,9,5,34,1790,43,0.20930232558139536,0.9972144846796658,0.6428571428571429,0.9787812840043526,0.31578947368421056
UK_benchmark,serotype_exact,PneumoCaT,15C,7,27,10,1794,17,0.4117647058823529,0.985172981878089,0.20588235294117646,0.9798694232861807,0.2745098039215686
UK_benchmark,serotype_exact,PneumoCaT,16F,23,0,2,1813,25,0.92,1,1,0.998911860718172,0.9583333333333334
UK_benchmark,serotype_exact,PneumoCaT,17F,39,0,2,1797,41,0.9512195121951219,1,1,0.998911860718172,0.975
UK_benchmark,serotype_exact,PneumoCaT,18A,5,6,1,1826,6,0.8333333333333334,0.9967248908296943,0.45454545454545453,0.9961915125136017,0.5882352941176471
UK_benchmark,serotype_exact,PneumoCaT,18B,3,33,0,1802,3,1,0.9820163487738419,0.08333333333333333,0.9820457018498367,0.15384615384615385
UK_benchmark,serotype_exact,PneumoCaT,18C,0,0,39,1799,39,0,1,0,0.9787812840043526,0
UK_benchmark,serotype_exact,PneumoCaT,18F,0,0,3,1835,3,0,1,0,0.9983677910772579,0
UK_benchmark,serotype_exact,PneumoCaT,19A,81,0,165,1592,246,0.32926829268292684,1,1,0.9102285092491839,0.4954128440366972
UK_benchmark,serotype_exact,PneumoCaT,19F,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_exact,PneumoCaT,2,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,20,38,0,2,1798,40,0.95,1,1,0.998911860718172,0.9743589743589743
UK_benchmark,serotype_exact,PneumoCaT,21,18,0,1,1819,19,0.9473684210526315,1,1,0.999455930359086,0.972972972972973
UK_benchmark,serotype_exact,PneumoCaT,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,23A,19,0,5,1814,24,0.7916666666666666,1,1,0.9972796517954298,0.8837209302325582
UK_benchmark,serotype_exact,PneumoCaT,23B,21,0,19,1798,40,0.525,1,1,0.9896626768226333,0.6885245901639345
UK_benchmark,serotype_exact,PneumoCaT,23F,25,0,4,1809,29,0.8620689655172413,1,1,0.9978237214363439,0.9259259259259259
UK_benchmark,serotype_exact,PneumoCaT,24F,0,0,25,1813,25,0,1,0,0.9863982589771491,0
UK_benchmark,serotype_exact,PneumoCaT,25F,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoCaT,27,21,0,2,1815,23,0.9130434782608695,1,1,0.998911860718172,0.9545454545454545
UK_benchmark,serotype_exact,PneumoCaT,28A,5,0,2,1831,7,0.7142857142857143,1,1,0.998911860718172,0.8333333333333333
UK_benchmark,serotype_exact,PneumoCaT,29,5,0,3,1830,8,0.625,1,1,0.9983677910772579,0.7692307692307693
UK_benchmark,serotype_exact,PneumoCaT,3,43,0,3,1792,46,0.9347826086956522,1,1,0.9983677910772579,0.9662921348314606
UK_benchmark,serotype_exact,PneumoCaT,31,20,0,3,1815,23,0.8695652173913043,1,1,0.9983677910772579,0.9302325581395349
UK_benchmark,serotype_exact,PneumoCaT,33B,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,33C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoCaT,33F,43,9,4,1782,47,0.9148936170212766,0.9949748743718593,0.8269230769230769,0.9929270946681176,0.8686868686868686
UK_benchmark,serotype_exact,PneumoCaT,34,23,0,1,1814,24,0.9583333333333334,1,1,0.999455930359086,0.9787234042553191
UK_benchmark,serotype_exact,PneumoCaT,35A,1,0,4,1833,5,0.2,1,1,0.9978237214363439,0.33333333333333337
UK_benchmark,serotype_exact,PneumoCaT,35B,44,2,4,1788,48,0.9166666666666666,0.9988826815642458,0.9565217391304348,0.9967355821545157,0.9361702127659574
UK_benchmark,serotype_exact,PneumoCaT,35C,1,3,0,1834,1,1,0.9983669025585193,0.25,0.9983677910772579,0.4
UK_benchmark,serotype_exact,PneumoCaT,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,36,2,0,2,1834,4,0.5,1,1,0.998911860718172,0.6666666666666666
UK_benchmark,serotype_exact,PneumoCaT,37,4,0,10,1824,14,0.2857142857142857,1,1,0.9945593035908596,0.4444444444444445
UK_benchmark,serotype_exact,PneumoCaT,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,4,36,0,8,1794,44,0.8181818181818182,1,1,0.9956474428726877,0.9
UK_benchmark,serotype_exact,PneumoCaT,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,5,10,0,2,1826,12,0.8333333333333334,1,1,0.998911860718172,0.9090909090909091
UK_benchmark,serotype_exact,PneumoCaT,6A,28,12,13,1785,41,0.6829268292682927,0.993322203672788,0.7,0.9863982589771491,0.6913580246913581
UK_benchmark,serotype_exact,PneumoCaT,6B,0,10,37,1791,37,0,0.994447529150472,0,0.9744287268770403,0
UK_benchmark,serotype_exact,PneumoCaT,6C,8,2,16,1812,24,0.3333333333333333,0.9988974641675854,0.8,0.9902067464635473,0.47058823529411764
UK_benchmark,serotype_exact,PneumoCaT,6D,1,13,1,1823,2,0.5,0.9929193899782135,0.07142857142857142,0.9923830250272034,0.125
UK_benchmark,serotype_exact,PneumoCaT,7B,1,0,2,1835,3,0.3333333333333333,1,1,0.998911860718172,0.5
UK_benchmark,serotype_exact,PneumoCaT,7C,9,0,1,1828,10,0.9,1,1,0.999455930359086,0.9473684210526316
UK_benchmark,serotype_exact,PneumoCaT,7F,6,0,37,1795,43,0.13953488372093023,1,1,0.9798694232861807,0.24489795918367346
UK_benchmark,serotype_exact,PneumoCaT,8,57,0,15,1766,72,0.7916666666666666,1,1,0.9918389553862894,0.8837209302325582
UK_benchmark,serotype_exact,PneumoCaT,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,9N,39,0,4,1795,43,0.9069767441860465,1,1,0.9978237214363439,0.951219512195122
UK_benchmark,serotype_exact,PneumoCaT,9V,44,0,3,1791,47,0.9361702127659575,1,1,0.9983677910772579,0.967032967032967
UK_benchmark,serotype_exact,PneumoKITy,1,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_exact,PneumoKITy,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,PneumoKITy,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_exact,PneumoKITy,11A,0,0,48,1790,48,0,1,0,0.9738846572361263,0
UK_benchmark,serotype_exact,PneumoKITy,11B,0,0,2,1836,2,0,1,0,0.998911860718172,0
UK_benchmark,serotype_exact,PneumoKITy,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoKITy,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_exact,PneumoKITy,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_exact,PneumoKITy,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,15A,0,0,200,1638,200,0,1,0,0.8911860718171926,0
UK_benchmark,serotype_exact,PneumoKITy,15B,0,0,43,1795,43,0,1,0,0.9766050054406964,0
UK_benchmark,serotype_exact,PneumoKITy,15C,0,0,17,1821,17,0,1,0,0.9907508161044614,0
UK_benchmark,serotype_exact,PneumoKITy,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,18A,5,0,1,1832,6,0.8333333333333334,1,1,0.999455930359086,0.9090909090909091
UK_benchmark,serotype_exact,PneumoKITy,18B,0,0,3,1835,3,0,1,0,0.9983677910772579,0
UK_benchmark,serotype_exact,PneumoKITy,18C,0,0,39,1799,39,0,1,0,0.9787812840043526,0
UK_benchmark,serotype_exact,PneumoKITy,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_exact,PneumoKITy,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,2,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,23A,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,23B,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_exact,PneumoKITy,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_exact,PneumoKITy,24F,0,0,25,1813,25,0,1,0,0.9863982589771491,0
UK_benchmark,serotype_exact,PneumoKITy,25F,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoKITy,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,28A,0,0,7,1831,7,0,1,0,0.9961915125136017,0
UK_benchmark,serotype_exact,PneumoKITy,29,5,0,3,1830,8,0.625,1,1,0.9983677910772579,0.7692307692307693
UK_benchmark,serotype_exact,PneumoKITy,3,46,0,0,1792,46,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,33B,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoKITy,33C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoKITy,33F,0,0,47,1791,47,0,1,0,0.9744287268770403,0
UK_benchmark,serotype_exact,PneumoKITy,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,35A,0,0,5,1833,5,0,1,0,0.9972796517954298,0
UK_benchmark,serotype_exact,PneumoKITy,35B,0,0,48,1790,48,0,1,0,0.9738846572361263,0
UK_benchmark,serotype_exact,PneumoKITy,35C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoKITy,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,36,0,0,4,1834,4,0,1,0,0.9978237214363439,0
UK_benchmark,serotype_exact,PneumoKITy,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,38,18,0,2,1818,20,0.9,1,1,0.998911860718172,0.9473684210526316
UK_benchmark,serotype_exact,PneumoKITy,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,4,44,0,0,1794,44,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,5,11,0,1,1826,12,0.9166666666666666,1,1,0.999455930359086,0.9565217391304348
UK_benchmark,serotype_exact,PneumoKITy,6A,0,0,41,1797,41,0,1,0,0.9776931447225244,0
UK_benchmark,serotype_exact,PneumoKITy,6B,0,0,37,1801,37,0,1,0,0.9798694232861807,0
UK_benchmark,serotype_exact,PneumoKITy,6C,0,0,24,1814,24,0,1,0,0.9869423286180631,0
UK_benchmark,serotype_exact,PneumoKITy,6D,0,0,2,1836,2,0,1,0,0.998911860718172,0
UK_benchmark,serotype_exact,PneumoKITy,7B,0,0,3,1835,3,0,1,0,0.9983677910772579,0
UK_benchmark,serotype_exact,PneumoKITy,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,7F,0,0,43,1795,43,0,1,0,0.9766050054406964,0
UK_benchmark,serotype_exact,PneumoKITy,8,72,0,0,1766,72,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,9L,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoKITy,9N,0,0,43,1795,43,0,1,0,0.9766050054406964,0
UK_benchmark,serotype_exact,PneumoKITy,9V,0,0,47,1791,47,0,1,0,0.9744287268770403,0
UK_benchmark,serotype_exact,Pneumo-Typer,1,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_exact,Pneumo-Typer,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,Pneumo-Typer,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_exact,Pneumo-Typer,11A,48,0,0,1790,48,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,11B,1,0,1,1836,2,0.5,1,1,0.999455930359086,0.6666666666666666
UK_benchmark,serotype_exact,Pneumo-Typer,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,Pneumo-Typer,12B,0,1,10,1827,10,0,0.99945295404814,0,0.9940152339499456,0
UK_benchmark,serotype_exact,Pneumo-Typer,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_exact,Pneumo-Typer,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,15A,200,1,0,1637,200,1,0.9993894993894994,0.9950248756218906,0.999455930359086,0.9975062344139651
UK_benchmark,serotype_exact,Pneumo-Typer,15B,27,0,16,1795,43,0.627906976744186,1,1,0.9912948857453754,0.7714285714285715
UK_benchmark,serotype_exact,Pneumo-Typer,15C,3,7,14,1814,17,0.17647058823529413,0.9961559582646897,0.3,0.9885745375408053,0.22222222222222224
UK_benchmark,serotype_exact,Pneumo-Typer,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,18A,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,Pneumo-Typer,18B,3,1,0,1834,3,1,0.9994550408719346,0.75,0.999455930359086,0.8571428571428571
UK_benchmark,serotype_exact,Pneumo-Typer,18C,37,0,2,1799,39,0.9487179487179487,1,1,0.998911860718172,0.9736842105263158
UK_benchmark,serotype_exact,Pneumo-Typer,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_exact,Pneumo-Typer,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,2,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,23A,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,23B,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_exact,Pneumo-Typer,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_exact,Pneumo-Typer,24F,0,0,25,1813,25,0,1,0,0.9863982589771491,0
UK_benchmark,serotype_exact,Pneumo-Typer,25F,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_exact,Pneumo-Typer,3,46,0,0,1792,46,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,33B,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,33C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,33F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,35A,4,0,1,1833,5,0.8,1,1,0.999455930359086,0.888888888888889
UK_benchmark,serotype_exact,Pneumo-Typer,35B,43,1,5,1789,48,0.8958333333333334,0.9994413407821229,0.9772727272727273,0.9967355821545157,0.9347826086956522
UK_benchmark,serotype_exact,Pneumo-Typer,35C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,Pneumo-Typer,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,4,44,0,0,1794,44,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,5,12,0,0,1826,12,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,6A,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,6B,37,0,0,1801,37,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,6C,23,1,1,1813,24,0.9583333333333334,0.9994487320837927,0.9583333333333334,0.998911860718172,0.9583333333333334
UK_benchmark,serotype_exact,Pneumo-Typer,6D,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,7B,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,7F,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,8,72,0,0,1766,72,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,9N,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,9V,43,0,4,1791,47,0.9148936170212766,1,1,0.9978237214363439,0.9555555555555556
UK_benchmark,serotype_exact,SeroBA,1,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_exact,SeroBA,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,SeroBA,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_exact,SeroBA,11A,44,0,4,1790,48,0.9166666666666666,1,1,0.9978237214363439,0.9565217391304348
UK_benchmark,serotype_exact,SeroBA,11B,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,SeroBA,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_exact,SeroBA,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_exact,SeroBA,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,15A,200,1,0,1637,200,1,0.9993894993894994,0.9950248756218906,0.999455930359086,0.9975062344139651
UK_benchmark,serotype_exact,SeroBA,15B,30,4,13,1791,43,0.6976744186046512,0.9977715877437325,0.8823529411764706,0.9907508161044614,0.7792207792207793
UK_benchmark,serotype_exact,SeroBA,15C,12,13,5,1808,17,0.7058823529411765,0.9928610653487095,0.48,0.9902067464635473,0.5714285714285713
UK_benchmark,serotype_exact,SeroBA,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,18A,5,0,1,1832,6,0.8333333333333334,1,1,0.999455930359086,0.9090909090909091
UK_benchmark,serotype_exact,SeroBA,18B,3,1,0,1834,3,1,0.9994550408719346,0.75,0.999455930359086,0.8571428571428571
UK_benchmark,serotype_exact,SeroBA,18C,38,1,1,1798,39,0.9743589743589743,0.9994441356309061,0.9743589743589743,0.998911860718172,0.9743589743589743
UK_benchmark,serotype_exact,SeroBA,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
