benchmark,analysis,tool,class,TP,FP,FN,TN,Total,sensitivity,specificity,precision,accuracy,f1
UK_benchmark,serotype_exact,PneumoCaT,6C,8,2,16,1812,24,0.3333333333333333,0.9988974641675854,0.8,0.9902067464635473,0.47058823529411764
UK_benchmark,serotype_exact,PneumoCaT,6D,1,13,1,1823,2,0.5,0.9929193899782135,0.07142857142857142,0.9923830250272034,0.125
UK_benchmark,serotype_exact,PneumoCaT,7B,1,0,2,1835,3,0.3333333333333333,1,1,0.998911860718172,0.5
UK_benchmark,serotype_exact,PneumoCaT,7C,9,0,1,1828,10,0.9,1,1,0.999455930359086,0.9473684210526316
UK_benchmark,serotype_exact,PneumoCaT,7F,6,0,37,1795,43,0.13953488372093023,1,1,0.9798694232861807,0.24489795918367346
UK_benchmark,serotype_exact,PneumoCaT,8,57,0,15,1766,72,0.7916666666666666,1,1,0.9918389553862894,0.8837209302325582
UK_benchmark,serotype_exact,PneumoCaT,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoCaT,9N,39,0,4,1795,43,0.9069767441860465,1,1,0.9978237214363439,0.951219512195122
UK_benchmark,serotype_exact,PneumoCaT,9V,44,0,3,1791,47,0.9361702127659575,1,1,0.9983677910772579,0.967032967032967
UK_benchmark,serotype_exact,PneumoKITy,1,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_exact,PneumoKITy,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,PneumoKITy,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_exact,PneumoKITy,11A,0,0,48,1790,48,0,1,0,0.9738846572361263,0
UK_benchmark,serotype_exact,PneumoKITy,11B,0,0,2,1836,2,0,1,0,0.998911860718172,0
UK_benchmark,serotype_exact,PneumoKITy,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoKITy,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_exact,PneumoKITy,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_exact,PneumoKITy,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,15A,0,0,200,1638,200,0,1,0,0.8911860718171926,0
UK_benchmark,serotype_exact,PneumoKITy,15B,0,0,43,1795,43,0,1,0,0.9766050054406964,0
UK_benchmark,serotype_exact,PneumoKITy,15C,0,0,17,1821,17,0,1,0,0.9907508161044614,0
UK_benchmark,serotype_exact,PneumoKITy,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,18A,5,0,1,1832,6,0.8333333333333334,1,1,0.999455930359086,0.9090909090909091
UK_benchmark,serotype_exact,PneumoKITy,18B,0,0,3,1835,3,0,1,0,0.9983677910772579,0
UK_benchmark,serotype_exact,PneumoKITy,18C,0,0,39,1799,39,0,1,0,0.9787812840043526,0
UK_benchmark,serotype_exact,PneumoKITy,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_exact,PneumoKITy,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,2,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,23A,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,23B,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_exact,PneumoKITy,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_exact,PneumoKITy,24F,0,0,25,1813,25,0,1,0,0.9863982589771491,0
UK_benchmark,serotype_exact,PneumoKITy,25F,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoKITy,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,28A,0,0,7,1831,7,0,1,0,0.9961915125136017,0
UK_benchmark,serotype_exact,PneumoKITy,29,5,0,3,1830,8,0.625,1,1,0.9983677910772579,0.7692307692307693
UK_benchmark,serotype_exact,PneumoKITy,3,46,0,0,1792,46,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,33B,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoKITy,33C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoKITy,33F,0,0,47,1791,47,0,1,0,0.9744287268770403,0
UK_benchmark,serotype_exact,PneumoKITy,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,35A,0,0,5,1833,5,0,1,0,0.9972796517954298,0
UK_benchmark,serotype_exact,PneumoKITy,35B,0,0,48,1790,48,0,1,0,0.9738846572361263,0
UK_benchmark,serotype_exact,PneumoKITy,35C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoKITy,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,36,0,0,4,1834,4,0,1,0,0.9978237214363439,0
UK_benchmark,serotype_exact,PneumoKITy,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,38,18,0,2,1818,20,0.9,1,1,0.998911860718172,0.9473684210526316
UK_benchmark,serotype_exact,PneumoKITy,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,4,44,0,0,1794,44,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,5,11,0,1,1826,12,0.9166666666666666,1,1,0.999455930359086,0.9565217391304348
UK_benchmark,serotype_exact,PneumoKITy,6A,0,0,41,1797,41,0,1,0,0.9776931447225244,0
UK_benchmark,serotype_exact,PneumoKITy,6B,0,0,37,1801,37,0,1,0,0.9798694232861807,0
UK_benchmark,serotype_exact,PneumoKITy,6C,0,0,24,1814,24,0,1,0,0.9869423286180631,0
UK_benchmark,serotype_exact,PneumoKITy,6D,0,0,2,1836,2,0,1,0,0.998911860718172,0
UK_benchmark,serotype_exact,PneumoKITy,7B,0,0,3,1835,3,0,1,0,0.9983677910772579,0
UK_benchmark,serotype_exact,PneumoKITy,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,7F,0,0,43,1795,43,0,1,0,0.9766050054406964,0
UK_benchmark,serotype_exact,PneumoKITy,8,72,0,0,1766,72,1,1,1,1,1
UK_benchmark,serotype_exact,PneumoKITy,9L,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,PneumoKITy,9N,0,0,43,1795,43,0,1,0,0.9766050054406964,0
UK_benchmark,serotype_exact,PneumoKITy,9V,0,0,47,1791,47,0,1,0,0.9744287268770403,0
UK_benchmark,serotype_exact,Pneumo-Typer,1,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_exact,Pneumo-Typer,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,Pneumo-Typer,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_exact,Pneumo-Typer,11A,48,0,0,1790,48,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,11B,1,0,1,1836,2,0.5,1,1,0.999455930359086,0.6666666666666666
UK_benchmark,serotype_exact,Pneumo-Typer,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,Pneumo-Typer,12B,0,1,10,1827,10,0,0.99945295404814,0,0.9940152339499456,0
UK_benchmark,serotype_exact,Pneumo-Typer,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_exact,Pneumo-Typer,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,15A,200,1,0,1637,200,1,0.9993894993894994,0.9950248756218906,0.999455930359086,0.9975062344139651
UK_benchmark,serotype_exact,Pneumo-Typer,15B,27,0,16,1795,43,0.627906976744186,1,1,0.9912948857453754,0.7714285714285715
UK_benchmark,serotype_exact,Pneumo-Typer,15C,3,7,14,1814,17,0.17647058823529413,0.9961559582646897,0.3,0.9885745375408053,0.22222222222222224
UK_benchmark,serotype_exact,Pneumo-Typer,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,18A,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,Pneumo-Typer,18B,3,1,0,1834,3,1,0.9994550408719346,0.75,0.999455930359086,0.8571428571428571
UK_benchmark,serotype_exact,Pneumo-Typer,18C,37,0,2,1799,39,0.9487179487179487,1,1,0.998911860718172,0.9736842105263158
UK_benchmark,serotype_exact,Pneumo-Typer,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_exact,Pneumo-Typer,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,2,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,23A,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,23B,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_exact,Pneumo-Typer,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_exact,Pneumo-Typer,24F,0,0,25,1813,25,0,1,0,0.9863982589771491,0
UK_benchmark,serotype_exact,Pneumo-Typer,25F,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_exact,Pneumo-Typer,3,46,0,0,1792,46,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,33B,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,33C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,33F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,35A,4,0,1,1833,5,0.8,1,1,0.999455930359086,0.888888888888889
UK_benchmark,serotype_exact,Pneumo-Typer,35B,43,1,5,1789,48,0.8958333333333334,0.9994413407821229,0.9772727272727273,0.9967355821545157,0.9347826086956522
UK_benchmark,serotype_exact,Pneumo-Typer,35C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,Pneumo-Typer,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,4,44,0,0,1794,44,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,5,12,0,0,1826,12,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,6A,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,6B,37,0,0,1801,37,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,6C,23,1,1,1813,24,0.9583333333333334,0.9994487320837927,0.9583333333333334,0.998911860718172,0.9583333333333334
UK_benchmark,serotype_exact,Pneumo-Typer,6D,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,7B,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,7F,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,8,72,0,0,1766,72,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,9N,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_exact,Pneumo-Typer,9V,43,0,4,1791,47,0.9148936170212766,1,1,0.9978237214363439,0.9555555555555556
UK_benchmark,serotype_exact,SeroBA,1,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_exact,SeroBA,10B,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,SeroBA,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_exact,SeroBA,11A,44,0,4,1790,48,0.9166666666666666,1,1,0.9978237214363439,0.9565217391304348
UK_benchmark,serotype_exact,SeroBA,11B,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,SeroBA,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_exact,SeroBA,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_exact,SeroBA,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,15A,200,1,0,1637,200,1,0.9993894993894994,0.9950248756218906,0.999455930359086,0.9975062344139651
UK_benchmark,serotype_exact,SeroBA,15B,30,4,13,1791,43,0.6976744186046512,0.9977715877437325,0.8823529411764706,0.9907508161044614,0.7792207792207793
UK_benchmark,serotype_exact,SeroBA,15C,12,13,5,1808,17,0.7058823529411765,0.9928610653487095,0.48,0.9902067464635473,0.5714285714285713
UK_benchmark,serotype_exact,SeroBA,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,18A,5,0,1,1832,6,0.8333333333333334,1,1,0.999455930359086,0.9090909090909091
UK_benchmark,serotype_exact,SeroBA,18B,3,1,0,1834,3,1,0.9994550408719346,0.75,0.999455930359086,0.8571428571428571
UK_benchmark,serotype_exact,SeroBA,18C,38,1,1,1798,39,0.9743589743589743,0.9994441356309061,0.9743589743589743,0.998911860718172,0.9743589743589743
UK_benchmark,serotype_exact,SeroBA,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_exact,SeroBA,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,2,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,20,0,0,40,1798,40,0,1,0,0.9782372143634385,0
UK_benchmark,serotype_exact,SeroBA,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,23A,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,23B,40,2,0,1796,40,1,0.9988876529477196,0.9523809523809523,0.998911860718172,0.975609756097561
UK_benchmark,serotype_exact,SeroBA,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_exact,SeroBA,24F,0,0,25,1813,25,0,1,0,0.9863982589771491,0
UK_benchmark,serotype_exact,SeroBA,25F,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_exact,SeroBA,3,46,0,0,1792,46,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,33B,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,33C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,33F,40,0,7,1791,47,0.851063829787234,1,1,0.9961915125136017,0.9195402298850576
UK_benchmark,serotype_exact,SeroBA,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,35A,4,0,1,1833,5,0.8,1,1,0.999455930359086,0.888888888888889
UK_benchmark,serotype_exact,SeroBA,35B,43,1,5,1789,48,0.8958333333333334,0.9994413407821229,0.9772727272727273,0.9967355821545157,0.9347826086956522
UK_benchmark,serotype_exact,SeroBA,35C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,SeroBA,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,36,0,0,4,1834,4,0,1,0,0.9978237214363439,0
UK_benchmark,serotype_exact,SeroBA,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,4,44,0,0,1794,44,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,5,12,0,0,1826,12,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,6A,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,6B,37,0,0,1801,37,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,6C,24,1,0,1813,24,1,0.9994487320837927,0.96,0.999455930359086,0.9795918367346939
UK_benchmark,serotype_exact,SeroBA,6D,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,7B,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,7F,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,8,72,0,0,1766,72,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,9L,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,9N,43,0,0,1795,43,1,1,1,1,1
UK_benchmark,serotype_exact,SeroBA,9V,45,0,2,1791,47,0.9574468085106383,1,1,0.998911860718172,0.9782608695652174
UK_benchmark,serotype_exact,SeroCall,1,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,10A,41,0,1,1796,42,0.9761904761904762,1,1,0.999455930359086,0.9879518072289156
UK_benchmark,serotype_exact,SeroCall,10B,6,2,0,1830,6,1,0.9989082969432315,0.75,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_exact,SeroCall,10F,10,0,1,1827,11,0.9090909090909091,1,1,0.999455930359086,0.9523809523809523
UK_benchmark,serotype_exact,SeroCall,11A,46,0,2,1790,48,0.9583333333333334,1,1,0.998911860718172,0.9787234042553191
UK_benchmark,serotype_exact,SeroCall,11B,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,12A,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,SeroCall,12B,0,0,10,1828,10,0,1,0,0.9945593035908596,0
UK_benchmark,serotype_exact,SeroCall,12F,50,10,0,1778,50,1,0.9944071588366891,0.8333333333333334,0.9945593035908596,0.9090909090909091
UK_benchmark,serotype_exact,SeroCall,13,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,14,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,15A,200,1,0,1637,200,1,0.9993894993894994,0.9950248756218906,0.999455930359086,0.9975062344139651
UK_benchmark,serotype_exact,SeroCall,15B,0,0,43,1795,43,0,1,0,0.9766050054406964,0
UK_benchmark,serotype_exact,SeroCall,15C,0,0,17,1821,17,0,1,0,0.9907508161044614,0
UK_benchmark,serotype_exact,SeroCall,16F,25,0,0,1813,25,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,17F,41,0,0,1797,41,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,18A,6,1,0,1831,6,1,0.9994541484716157,0.8571428571428571,0.999455930359086,0.923076923076923
UK_benchmark,serotype_exact,SeroCall,18B,0,6,3,1829,3,0,0.9967302452316076,0,0.9951033732317737,0
UK_benchmark,serotype_exact,SeroCall,18C,32,3,7,1796,39,0.8205128205128205,0.9983324068927182,0.9142857142857143,0.9945593035908596,0.8648648648648648
UK_benchmark,serotype_exact,SeroCall,18F,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,19A,244,0,2,1592,246,0.991869918699187,1,1,0.998911860718172,0.9959183673469388
UK_benchmark,serotype_exact,SeroCall,19F,42,0,0,1796,42,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,2,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,20,40,0,0,1798,40,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,21,19,0,0,1819,19,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,22A,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,22F,47,0,0,1791,47,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,23A,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,23B,24,2,16,1796,40,0.6,0.9988876529477196,0.9230769230769231,0.9902067464635473,0.7272727272727274
UK_benchmark,serotype_exact,SeroCall,23F,27,0,2,1809,29,0.9310344827586207,1,1,0.998911860718172,0.9642857142857143
UK_benchmark,serotype_exact,SeroCall,24F,0,0,25,1813,25,0,1,0,0.9863982589771491,0
UK_benchmark,serotype_exact,SeroCall,25F,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,27,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,28A,7,0,0,1831,7,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,29,6,0,2,1830,8,0.75,1,1,0.998911860718172,0.8571428571428571
UK_benchmark,serotype_exact,SeroCall,3,46,0,0,1792,46,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,31,23,0,0,1815,23,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,33B,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,SeroCall,33C,1,0,0,1837,1,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,33F,31,0,16,1791,47,0.6595744680851063,1,1,0.9912948857453754,0.7948717948717948
UK_benchmark,serotype_exact,SeroCall,34,24,0,0,1814,24,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,35A,4,0,1,1833,5,0.8,1,1,0.999455930359086,0.888888888888889
UK_benchmark,serotype_exact,SeroCall,35B,48,2,0,1788,48,1,0.9988826815642458,0.96,0.998911860718172,0.9795918367346939
UK_benchmark,serotype_exact,SeroCall,35C,0,0,1,1837,1,0,1,0,0.999455930359086,0
UK_benchmark,serotype_exact,SeroCall,35F,22,0,0,1816,22,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,36,4,0,0,1834,4,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,37,14,0,0,1824,14,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,38,20,0,0,1818,20,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,39,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,4,44,0,0,1794,44,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,48,5,0,0,1833,5,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,5,12,0,0,1826,12,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,6A,39,0,2,1797,41,0.9512195121951219,1,1,0.998911860718172,0.975
UK_benchmark,serotype_exact,SeroCall,6B,15,0,22,1801,37,0.40540540540540543,1,1,0.9880304678998912,0.5769230769230769
UK_benchmark,serotype_exact,SeroCall,6C,24,1,0,1813,24,1,0.9994487320837927,0.96,0.999455930359086,0.9795918367346939
UK_benchmark,serotype_exact,SeroCall,6D,2,0,0,1836,2,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,7B,3,0,0,1835,3,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,7C,10,0,0,1828,10,1,1,1,1,1
UK_benchmark,serotype_exact,SeroCall,7F,43,0,0,1795,43,1,1,1,1,1
