sample_id,benchmark,true_serotype,true_serogroup,ALLCAPS,PfaSTer,PneumoCaT,PneumoKITy,Pneumo-Typer,SeroBA,SeroCall
ERR505930,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26750051,GPS_benchmark,8,8,8,8,Failed,8,8,8,8
ERR2667570,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26673302,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR730176,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR8481877,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR1066073,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
ERR750935,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR925341,GPS_benchmark,17F,17,17F,17F,Failed,17F,17F,17F,17F
SRR26673584,GPS_benchmark,11A,11,11A,11A,Failed,11A/11D,11A,11A,11A
ERR774497,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR751131,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR870200,GPS_benchmark,15B/C,15,6A,15C,15B,15B/15C,15C,15C,15B/15C
ERR2089235,GPS_benchmark,13,13,13,13,13,13,13,13,13
SRR26714912,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR869925,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR2090455,GPS_benchmark,15B/C,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
SRR26931066,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26834520,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
SRR26931610,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR2091018,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR1214621,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR1214327,GPS_benchmark,34,34,34,34,34,34,34,34,34
ERR632998,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR913078,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26818145,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26673095,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR1799721,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
SRR26878057,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26930533,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR730221,GPS_benchmark,35D,35,35B,35D,35B,35B/35D,35D,35D,35B
ERR501600,GPS_benchmark,15B/C,15,13,NT,15C,15B/15C,15C,15C,15B/15C
ERR3303205,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR913536,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR319330,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR925120,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR2090892,GPS_benchmark,13,13,13,13,13,13,13,13,13
SRR26878495,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR1795485,GPS_benchmark,20B,20,20B,20,20,20,20,20B,20
ERR876461,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26594660,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR845780,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
ERR909129,GPS_benchmark,31,31,31,31,31,31,31,31,31
ERR730948,GPS_benchmark,6B,6,6B,NT,6A,6A_6B_6C_6D,6B,6B,6B
SRR26880393,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR4501337,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1788249,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15B|15C,15C,15B/15C
ERR1065626,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1065725,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
ERR7567947,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26749849,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26797183,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR505933,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26673455,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1764059,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
SRR26714554,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26749941,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2680762,GPS_benchmark,19B,19,19B,NT,19B,19B,19B,19B,19B
ERR1540679,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
SRR26818403,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1106782,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26749977,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26879548,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
SRR26749566,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26879519,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR742338,GPS_benchmark,6C,6,6C,6C,6D,6C/6D,6C,6C,6C
ERR774495,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR862431,GPS_benchmark,13,13,13,13,Failed,13,13,13,13
ERR2089832,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR1430839,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR1202615,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26910343,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26834250,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR3303189,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR13365475,GPS_benchmark,35B,35,35B,35B,FAILED,35B/35D,35B,FAILED,FAILED
ERR1788322,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26884433,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR14653968,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR2089358,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR925296,GPS_benchmark,10B,10,10B,10B,Failed,10B,10B,10B,10B
SRR26930386,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26878288,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26883816,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR662442,GPS_benchmark,11A,11,11A,11A,11D,11A/11D,11A,11A,11A
ERR1756395,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR730602,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26594433,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR13397686,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26884196,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR662317,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR2667439,GPS_benchmark,34,34,34,34,34,34,34,34,34
SRR26879913,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26910323,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR2089328,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR1191840,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR730721,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26911034,GPS_benchmark,15C,15,15C,15C,15B,15B/15C,15B|15C,15C,15B/15C
ERR1756486,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR730358,GPS_benchmark,34,34,34,34,34,34,34,34,34
ERR13364406,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR913284,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26818692,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR714239,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR4289155,GPS_benchmark,11A,11,11A,11A,11D,11A/11D,11A,11A,11A
ERR1422541,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR774358,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26930357,GPS_benchmark,31,31,31,31,31,31,31,31,31
ERR8481852,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26878594,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR1756408,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26877941,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR2089372,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR876619,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR14653934,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR750817,GPS_benchmark,2,2,2,2,2,2,2,2,2
ERR1453433,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1214671,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
ERR438967,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR980323,GPS_benchmark,19B,19,19B,NT,19B,19B,19B,19B,19B
ERR2089331,GPS_benchmark,22A,22,22A,22A,22A,22A,22A,22A,22A
SRR26749714,GPS_benchmark,15A,15,15A,15A,Failed,15A/15D,15A,15A,15A
SRR26673534,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR2667120,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26714757,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR913464,GPS_benchmark,13,13,13,13,13,13,13,13,13
SRR26818563,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33A/33F
ERR2090602,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR2091187,GPS_benchmark,21,21,21,21,21,21,21,21,21
ERR505608,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26930732,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1202371,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26789396,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
SRR26818580,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR2667503,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26714661,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR870210,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26797477,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1453466,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR2667418,GPS_benchmark,13,13,13,13,13,13,13,13,13
SRR26878082,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR1106807,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26878736,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR884637,GPS_benchmark,24A,24,9N,NT,Failed,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",24B|24F,24A,24A/24B/24F
SRR26931446,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1214473,GPS_benchmark,10B,10,10B,10B,10B,10B,10B,10B,10B
ERR505778,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR997480,GPS_benchmark,22A,22,22A,22A,22A,22A,22A,22A,22A
ERR2667527,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26931472,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
SRR26749616,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR3227725,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
SRR26834151,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR1756414,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33F
ERR326327,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6A)
ERR1214549,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1214532,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26879480,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR2090514,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26930563,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26910328,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR632991,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26797493,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR730944,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26931295,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR2091252,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR433672,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR13365787,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26878534,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
SRR26749303,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR1788177,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26879689,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR326692,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1453544,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1288821,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
ERR2089080,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR3831132,GPS_benchmark,24F,24,24A,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR340834,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR1065762,GPS_benchmark,6A,6,6A,6A,6B,6A/6B,6A,6A,6A
ERR2667399,GPS_benchmark,6D,6,6D,6C,6D,6A_6B_6C_6D,6D,6D,6D
ERR13364915,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR774299,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
ERR4501449,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR925290,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR3270721,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR870137,GPS_benchmark,1,1,1,1,1,1,1,1,1
SRR26931646,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26931375,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR774217,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR1214573,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1540745,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR730155,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR326470,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1066204,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
ERR633026,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR1066347,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR1191850,GPS_benchmark,23B,23,23B,23B,Failed,23B,23B,23B,23B
ERR925358,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1788078,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26818086,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
SRR26749453,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR876744,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15B|15C,15C,15B/15C
ERR997579,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR1430921,GPS_benchmark,16F,16,16F,16F,16F,"Below 70% hit - Poor Sequence quality, variant or non-typeable organism.",16F,16F,16F
ERR925401,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR2853489,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1065899,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR490788,GPS_benchmark,19F,19,19F,19F,Failed,19F,19F,19F,19F
SRR26834171,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26878325,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
SRR26817755,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR338173,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1065547,GPS_benchmark,20A,20,20A,20,20,20,20,20A,20
ERR997476,GPS_benchmark,13,13,13,13,13,13,13,13,13
ERR1540755,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26911070,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR742342,GPS_benchmark,14,14,14,14,14,14,14,14,14
SRR26833590,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR2090859,GPS_benchmark,20,20,20B,20,20,20,20,20B,20
ERR2089982,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR338189,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR1422477,GPS_benchmark,6B,6,6B,6E,6E,Serogroup_6_(6E),6B,6B,6E(6B)
ERR730894,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
ERR2089570,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR13365078,GPS_benchmark,24,24,24F,24B,24F,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR449225,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR13375147,GPS_benchmark,3,3,3,3,3,3,3,3,3
SRR26714917,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
SRR26878198,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR13365571,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26931444,GPS_benchmark,10A,10,10A,10A,10A,10A,10A,10A,10A
ERR2089393,GPS_benchmark,20B,20,20B,20,20,20,20,20B,20
ERR908891,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2089353,GPS_benchmark,9V,9,9V,9V,9V,9A/9V,9V,9V,9V
ERR1202297,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR730436,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR2667403,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26797294,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR7567989,GPS_benchmark,7C,7,7C,7C,7C,7C,7C,7C,7C
ERR3723344,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR632973,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1065280,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR1191847,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15C,15C,15B/15C
SRR26878667,GPS_benchmark,35B,35,35B,35B,35B,35B/35D,35B,35B,35B
ERR1788142,GPS_benchmark,4,4,4,4,4,4,4,4,4
ERR900738,GPS_benchmark,15B/C,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
ERR1453724,GPS_benchmark,34,34,34,34,34,34,34,34,34
ERR2089103,GPS_benchmark,23B,23,23B,23B,Failed,23B,23B,23B,23B
ERR751031,GPS_benchmark,5,5,5,5,5,5,5,5,5
SRR26673388,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR13366241,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR862299,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR13364729,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR2667495,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR600090,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
SRR26672879,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR1202071,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR14653946,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR1422664,GPS_benchmark,6B,6,6B,6B,6A,6A/6B,6B,6B,6B
ERR774068,GPS_benchmark,15B/C,15,4,15B,15B,15B/15C,15B,15B,15B/15C
ERR8481542,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR1192120,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26884428,GPS_benchmark,6C,6,6C,6C,6C,6C/6D,6C,6C,6C
SRR26883864,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26749562,GPS_benchmark,3,3,3,3,3,3,3,3,3
ERR2667607,GPS_benchmark,14,14,14,14,14,14,14,14,14
ERR2089754,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26749920,GPS_benchmark,11A,11,11A,11A,Failed,11A/11D,11A,11A,11A
SRR26931332,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR8481851,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR774651,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
ERR1453698,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR316636,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
SRR26749710,GPS_benchmark,15C,15,15B,15B,15B,15B/15C,15B,15C,15B/15C
ERR3796662,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR913234,GPS_benchmark,39,39,39,39,39,39,39,39,39
SRR26833610,GPS_benchmark,12F,12,12F,12F,12F,12F,12F,12F,12F
ERR2667828,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
SRR26818696,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR870044,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
SRR26911004,GPS_benchmark,19A,19,19A,19A,Failed,19A_19AF,19A,19A,19A
ERR1430857,GPS_benchmark,20A,20,20A,20,Failed,20,20,20A,20
ERR979940,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR1422648,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR449139,GPS_benchmark,19F,19,19F,19F,Failed,19F,19F,19F,19F
ERR13365676,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR316658,GPS_benchmark,23A,23,23A,23A,23A,23A,23A,23A,23A
ERR331403,GPS_benchmark,23F,23,23F,23F,23F,23F,23F,23F,23F
ERR3796945,GPS_benchmark,24F,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26931772,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR913534,GPS_benchmark,19F,19,19F,19F,19F,19F,19F,19F,19F
ERR2089776,GPS_benchmark,8,8,8,8,8,8,8,8,8
SRR26749810,GPS_benchmark,22F,22,22F,22F,22F,22F,22F,22F,22F
SRR26910787,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26884639,GPS_benchmark,4,4,4,4,4,4,4,4,4
SRR26911016,GPS_benchmark,8,8,8,8,8,8,8,8,8
ERR730679,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
SRR26878208,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR13375073,GPS_benchmark,15B,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
SRR26714209,GPS_benchmark,20B,20,20B,20,20,20,20,20B,20
SRR26594731,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR13375087,GPS_benchmark,24,24,24A,24B,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
SRR26714445,GPS_benchmark,16F,16,16F,16F,16F,16F,16F,16F,16F
ERR1214558,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
ERR2090039,GPS_benchmark,7B,7,7B,7B,7B,7B/40,7B,7B,7B
ERR1453735,GPS_benchmark,15B/C,15,15B,15B,15C,15B/15C,15B,15B,15B/15C
ERR13364830,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,FAILED
SRR26797188,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33F,33A/33F
SRR26750046,GPS_benchmark,11A,11,11A,11A,11A,11A/11D,11A,11A,11A
SRR26673464,GPS_benchmark,20B,20,20B,20,20,20,20,20B,20
SRR26789764,GPS_benchmark,35F,35,35F,35F,35F,35F,35F,35F,35F
ERR2089965,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
SRR26884478,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
SRR26879636,GPS_benchmark,15A,15,15A,15A,15A,15A/15D,15A,15A,15A
ERR742377,GPS_benchmark,19A,19,19A,19A,19A,19A,19A,19A,19A
ERR2089801,GPS_benchmark,33F,33,33F,33F,33F,33F/33A,33F,33A/33E/33F,33A
SRR26910832,GPS_benchmark,23B,23,23B,23B,23B,23B,23B,23B,23B
ERR870258,GPS_benchmark,18C,18,18C,18C,18B,18C/18B,18C,18C,18C
ERR433699,GPS_benchmark,7F,7,7F,7F,7A,7F/7A,7F,7F,7F
SRR26789850,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR742523,GPS_benchmark,15B/C,15,15C,15C,15C,15B/15C,15B|15C,15C,15B/15C
ERR13365800,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26714579,GPS_benchmark,23B,23,23B,23B1,23B1,23B,23B,23B,23B1
ERR3303464,GPS_benchmark,34,34,34,34,34,34,34,34,34
ERR1453646,GPS_benchmark,19A,19,19A,19A,19AF,19A,19A,19A,19A
ERR1288932,GPS_benchmark,5,5,5,5,5,5,5,5,5
ERR501629,GPS_benchmark,1,1,1,1,Failed,1,1,1,1
ERR1202108,GPS_benchmark,5,5,5,5,5,5,5,5,5
SRR26877769,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
SRR26714944,GPS_benchmark,24,24,24F,24F,24B,24F/24B,24B,24B/24C/24F,24A/24B/24F
ERR1106698,GPS_benchmark,1,1,1,1,1,1,1,1,1
ERR862404,GPS_benchmark,21,21,21,21,21,21,21,21,21
ERR1422534,GPS_benchmark,34,34,34,34,34,34,34,34,34
SRR26880189,GPS_benchmark,9N,9,9N,9N,9N,9N/9L,9N,9N,9N
ERR997618,GPS_benchmark,6A,6,6A,6A,6A,6A/6B,6A,6A,6A
