sample_id,tool,predicted_serotype
SRR26789458,Pneumo-Typer,19F
SRR26789463,Pneumo-Typer,07C
SRR26789466,Pneumo-Typer,08
SRR26789473,Pneumo-Typer,14
SRR26789477,Pneumo-Typer,16F
SRR26789480,Pneumo-Typer,23B
SRR26789493,Pneumo-Typer,24B
SRR26789513,Pneumo-Typer,38
SRR26789516,Pneumo-Typer,11A
SRR26789517,Pneumo-Typer,15B|15C
SRR26789518,Pneumo-Typer,38
SRR26789526,Pneumo-Typer,06A
SRR26789536,Pneumo-Typer,38
SRR26789553,Pneumo-Typer,12F
SRR26789572,Pneumo-Typer,06A
SRR26789580,Pneumo-Typer,04
SRR26789582,Pneumo-Typer,22F
SRR26789585,Pneumo-Typer,08
SRR26789596,Pneumo-Typer,19A
SRR26789598,Pneumo-Typer,12F
SRR26789608,Pneumo-Typer,08
SRR26789615,Pneumo-Typer,14
SRR26789632,Pneumo-Typer,11A
SRR26789638,Pneumo-Typer,12F
SRR26789645,Pneumo-Typer,08
SRR26789654,Pneumo-Typer,22F
SRR26789657,Pneumo-Typer,08
SRR26789663,Pneumo-Typer,22F
SRR26789664,Pneumo-Typer,33F
SRR26789668,Pneumo-Typer,09N
SRR26789670,Pneumo-Typer,12F
SRR26789671,Pneumo-Typer,16F
SRR26789678,Pneumo-Typer,22F
SRR26789679,Pneumo-Typer,09N
SRR26789686,Pneumo-Typer,08
SRR26789687,Pneumo-Typer,08
SRR26789692,Pneumo-Typer,12F
SRR26789695,Pneumo-Typer,08
SRR26789740,Pneumo-Typer,07C
SRR26789759,Pneumo-Typer,17F
SRR26789765,Pneumo-Typer,33F
SRR26789784,Pneumo-Typer,06C
SRR26789792,Pneumo-Typer,12F
SRR26789800,Pneumo-Typer,35B
SRR26789813,Pneumo-Typer,08
SRR26789814,Pneumo-Typer,08
SRR26789818,Pneumo-Typer,16F
SRR26789820,Pneumo-Typer,21
SRR26789830,Pneumo-Typer,15B|15C
SRR26789842,Pneumo-Typer,08
SRR26789851,Pneumo-Typer,10A
SRR26789854,Pneumo-Typer,03
SRR26789856,Pneumo-Typer,19A
SRR26789859,Pneumo-Typer,33F
SRR26789861,Pneumo-Typer,10A
SRR26789869,Pneumo-Typer,08
SRR26789871,Pneumo-Typer,08
SRR26789872,Pneumo-Typer,19A
SRR26789873,Pneumo-Typer,08
SRR26789884,Pneumo-Typer,06C
SRR26789885,Pneumo-Typer,08
SRR26789886,Pneumo-Typer,08
SRR26789894,Pneumo-Typer,09V
SRR26789914,Pneumo-Typer,22F
SRR26789921,Pneumo-Typer,38
SRR26789924,Pneumo-Typer,23B
SRR26789929,Pneumo-Typer,03
SRR26789935,Pneumo-Typer,38
SRR26789937,Pneumo-Typer,12F
SRR26789940,Pneumo-Typer,08
SRR26789948,Pneumo-Typer,12F
SRR26789950,Pneumo-Typer,17F
SRR26789953,Pneumo-Typer,12F
SRR26789957,Pneumo-Typer,23A
SRR26789972,Pneumo-Typer,03
SRR26789975,Pneumo-Typer,22F
SRR26789977,Pneumo-Typer,12F
SRR26789982,Pneumo-Typer,11A
SRR26789988,Pneumo-Typer,12F
SRR26789990,Pneumo-Typer,22F
SRR26789999,Pneumo-Typer,22F
SRR26790001,Pneumo-Typer,08
SRR26790003,Pneumo-Typer,08
SRR26790020,Pneumo-Typer,22F
SRR26790028,Pneumo-Typer,08
SRR26790030,Pneumo-Typer,08
SRR26790031,Pneumo-Typer,08
SRR26790032,Pneumo-Typer,08
SRR26790042,Pneumo-Typer,17F
SRR26790048,Pneumo-Typer,08
SRR26790085,Pneumo-Typer,08
SRR26790088,Pneumo-Typer,03
SRR26790094,Pneumo-Typer,15B
SRR26790099,Pneumo-Typer,09N
SRR26790108,Pneumo-Typer,24B
SRR26790115,Pneumo-Typer,08
SRR26790119,Pneumo-Typer,08
SRR26790123,Pneumo-Typer,08
SRR26790126,Pneumo-Typer,21
SRR26790137,Pneumo-Typer,12F
SRR26790147,Pneumo-Typer,08
SRR26790157,Pneumo-Typer,09V
SRR26790166,Pneumo-Typer,12F
SRR26790175,Pneumo-Typer,10A
SRR26790190,Pneumo-Typer,03
SRR26790192,Pneumo-Typer,23A
SRR26790201,Pneumo-Typer,22F
SRR26790202,Pneumo-Typer,06C
SRR26797015,Pneumo-Typer,12F
SRR26797037,Pneumo-Typer,22F
SRR26797049,Pneumo-Typer,20
SRR26797051,Pneumo-Typer,22F
SRR26797057,Pneumo-Typer,03
SRR26797059,Pneumo-Typer,23A
SRR26797060,Pneumo-Typer,06C
SRR26797064,Pneumo-Typer,08
SRR26797074,Pneumo-Typer,08
SRR26797090,Pneumo-Typer,38
SRR26797092,Pneumo-Typer,22F
SRR26797097,Pneumo-Typer,15B|15C
SRR26797099,Pneumo-Typer,08
SRR26797114,Pneumo-Typer,33F
SRR26797116,Pneumo-Typer,10A
SRR26797123,Pneumo-Typer,15A
SRR26797127,Pneumo-Typer,20
SRR26797136,Pneumo-Typer,09N
SRR26797143,Pneumo-Typer,15B
SRR26797147,Pneumo-Typer,08
SRR26797149,Pneumo-Typer,08
SRR26797175,Pneumo-Typer,09N
SRR26797176,Pneumo-Typer,10A
SRR26797184,Pneumo-Typer,19A
SRR26797187,Pneumo-Typer,08
SRR26797204,Pneumo-Typer,08
SRR26797226,Pneumo-Typer,08
SRR26797227,Pneumo-Typer,09N
SRR26797231,Pneumo-Typer,09N
SRR26797257,Pneumo-Typer,23B
SRR26797260,Pneumo-Typer,08
SRR26797262,Pneumo-Typer,08
SRR26797266,Pneumo-Typer,35F
SRR26797280,Pneumo-Typer,08
SRR26797281,Pneumo-Typer,03
SRR26797283,Pneumo-Typer,33F
SRR26797290,Pneumo-Typer,10A
SRR26797304,Pneumo-Typer,08
SRR26797313,Pneumo-Typer,12F
SRR26797318,Pneumo-Typer,08
SRR26797321,Pneumo-Typer,12F
SRR26797330,Pneumo-Typer,33F
SRR26797332,Pneumo-Typer,09N
SRR26797346,Pneumo-Typer,08
SRR26797347,Pneumo-Typer,19A
SRR26797349,Pneumo-Typer,19A
SRR26797351,Pneumo-Typer,12F
SRR26797374,Pneumo-Typer,08
SRR26797376,Pneumo-Typer,33F
SRR26797386,Pneumo-Typer,07C
SRR26797387,Pneumo-Typer,19A
SRR26797393,Pneumo-Typer,08
SRR26797411,Pneumo-Typer,19A
SRR26797418,Pneumo-Typer,19A
SRR26797422,Pneumo-Typer,17F
SRR26797430,Pneumo-Typer,15A
SRR26797446,Pneumo-Typer,08
SRR26797451,Pneumo-Typer,12F
SRR26797452,Pneumo-Typer,19F
SRR26797463,Pneumo-Typer,12F
SRR26797464,Pneumo-Typer,35B
SRR26797467,Pneumo-Typer,23B
SRR26797474,Pneumo-Typer,07F
SRR26797475,Pneumo-Typer,33F
SRR26797476,Pneumo-Typer,15B|15C
SRR26797481,Pneumo-Typer,17F
SRR26797499,Pneumo-Typer,08
SRR26797505,Pneumo-Typer,16F
SRR26797507,Pneumo-Typer,09V
SRR26797510,Pneumo-Typer,08
SRR26797517,Pneumo-Typer,23B
SRR26797521,Pneumo-Typer,09N
SRR26797538,Pneumo-Typer,08
SRR26797543,Pneumo-Typer,12F
SRR26797546,Pneumo-Typer,24B
SRR26797553,Pneumo-Typer,07C
SRR26797563,Pneumo-Typer,03
SRR26797565,Pneumo-Typer,08
SRR26797566,Pneumo-Typer,03
SRR26797567,Pneumo-Typer,03
SRR26797569,Pneumo-Typer,08
SRR26797577,Pneumo-Typer,08
SRR26797594,Pneumo-Typer,12F
SRR26797598,Pneumo-Typer,31
SRR26797607,Pneumo-Typer,14
SRR26797611,Pneumo-Typer,16F
SRR26797621,Pneumo-Typer,07F
SRR26797645,Pneumo-Typer,16F
SRR26797655,Pneumo-Typer,08
SRR26797659,Pneumo-Typer,08
SRR26797662,Pneumo-Typer,15A
SRR26797666,Pneumo-Typer,15A
SRR26797668,Pneumo-Typer,09N
SRR26797669,Pneumo-Typer,19A
SRR26797683,Pneumo-Typer,22F
SRR26797684,Pneumo-Typer,24B
SRR26797686,Pneumo-Typer,08
SRR26797698,Pneumo-Typer,10A
SRR26797699,Pneumo-Typer,03
SRR26797703,Pneumo-Typer,17F
SRR26797708,Pneumo-Typer,22F
SRR26797729,Pneumo-Typer,08
SRR26797733,Pneumo-Typer,19F
SRR26797744,Pneumo-Typer,23A
SRR26797745,Pneumo-Typer,23B
SRR26797751,Pneumo-Typer,12F
SRR26797752,Pneumo-Typer,34
SRR26797761,Pneumo-Typer,12F
SRR26797764,Pneumo-Typer,38
SRR26797775,Pneumo-Typer,19A
SRR26797782,Pneumo-Typer,16F
SRR26797789,Pneumo-Typer,03
SRR26797798,Pneumo-Typer,15C
SRR26797804,Pneumo-Typer,08
SRR26797806,Pneumo-Typer,23B
SRR26797815,Pneumo-Typer,31
SRR26797817,Pneumo-Typer,07C
SRR26797826,Pneumo-Typer,08
SRR26797834,Pneumo-Typer,08
SRR26797862,Pneumo-Typer,15A
SRR26797863,Pneumo-Typer,22F
SRR26797869,Pneumo-Typer,08
SRR26797872,Pneumo-Typer,09N
SRR26797875,Pneumo-Typer,15B|15C
SRR26797877,Pneumo-Typer,15B|15C
SRR26797880,Pneumo-Typer,08
SRR26797902,Pneumo-Typer,08
SRR26797903,Pneumo-Typer,10A
SRR26797904,Pneumo-Typer,08
SRR26797905,Pneumo-Typer,08
SRR26797909,Pneumo-Typer,23B
SRR26797910,Pneumo-Typer,35B
SRR26797919,Pneumo-Typer,10A
SRR26797921,Pneumo-Typer,19A
SRR26797931,Pneumo-Typer,08
SRR26797932,Pneumo-Typer,15B
SRR26797936,Pneumo-Typer,12F
SRR26797938,Pneumo-Typer,23B
SRR26797948,Pneumo-Typer,08
SRR26797955,Pneumo-Typer,08
SRR26797964,Pneumo-Typer,15A
SRR26797966,Pneumo-Typer,08
SRR26797967,Pneumo-Typer,31
SRR26797975,Pneumo-Typer,27
SRR26797977,Pneumo-Typer,09L
SRR26797980,Pneumo-Typer,07B
SRR26797985,Pneumo-Typer,08
SRR26797988,Pneumo-Typer,27
SRR26797991,Pneumo-Typer,08
SRR26798000,Pneumo-Typer,22F
SRR26798006,Pneumo-Typer,33F
SRR26817713,Pneumo-Typer,20
SRR26817717,Pneumo-Typer,19A
SRR26817724,Pneumo-Typer,03
SRR26817725,Pneumo-Typer,08
SRR26817726,Pneumo-Typer,12F
SRR26817728,Pneumo-Typer,12F
SRR26817732,Pneumo-Typer,19A
SRR26817738,Pneumo-Typer,08
SRR26817739,Pneumo-Typer,08
SRR26817748,Pneumo-Typer,12F
SRR26817759,Pneumo-Typer,04
SRR26817767,Pneumo-Typer,19F
SRR26817779,Pneumo-Typer,07F
SRR26817798,Pneumo-Typer,34
SRR26817799,Pneumo-Typer,08
SRR26817804,Pneumo-Typer,12F
SRR26817827,Pneumo-Typer,08
SRR26817831,Pneumo-Typer,12F
SRR26817835,Pneumo-Typer,08
SRR26817840,Pneumo-Typer,09N
SRR26817841,Pneumo-Typer,22F
SRR26817844,Pneumo-Typer,12F
SRR26817852,Pneumo-Typer,08
SRR26817854,Pneumo-Typer,09N
SRR26817894,Pneumo-Typer,35F
SRR26817896,Pneumo-Typer,19A
SRR26817897,Pneumo-Typer,11A
SRR26817902,Pneumo-Typer,06A
SRR26817904,Pneumo-Typer,09N
SRR26817905,Pneumo-Typer,33F
SRR26817913,Pneumo-Typer,08
SRR26817915,Pneumo-Typer,35B
SRR26817916,Pneumo-Typer,03
SRR26817918,Pneumo-Typer,03
SRR26817938,Pneumo-Typer,08
SRR26817941,Pneumo-Typer,08
SRR26817944,Pneumo-Typer,08
SRR26817946,Pneumo-Typer,12F
SRR26817950,Pneumo-Typer,04
SRR26817966,Pneumo-Typer,08
SRR26817968,Pneumo-Typer,22F
SRR26817970,Pneumo-Typer,10A
SRR26817971,Pneumo-Typer,16F
SRR26817996,Pneumo-Typer,08
SRR26818016,Pneumo-Typer,11A
SRR26818018,Pneumo-Typer,33F
SRR26818024,Pneumo-Typer,20
SRR26818027,Pneumo-Typer,12F
SRR26818028,Pneumo-Typer,08
SRR26818033,Pneumo-Typer,12F
SRR26818053,Pneumo-Typer,15A
SRR26818058,Pneumo-Typer,22F
SRR26818060,Pneumo-Typer,09N
SRR26818061,Pneumo-Typer,09N
SRR26818086,Pneumo-Typer,23B
SRR26818089,Pneumo-Typer,08
SRR26818093,Pneumo-Typer,20
SRR26818094,Pneumo-Typer,19A
SRR26818102,Pneumo-Typer,12F
SRR26818105,Pneumo-Typer,16F
SRR26818108,Pneumo-Typer,19A
SRR26818120,Pneumo-Typer,16F
SRR26818128,Pneumo-Typer,08
SRR26818129,Pneumo-Typer,08
SRR26818131,Pneumo-Typer,19A
SRR26818149,Pneumo-Typer,19A
SRR26818167,Pneumo-Typer,08
SRR26818170,Pneumo-Typer,22F
SRR26818173,Pneumo-Typer,10A
SRR26818178,Pneumo-Typer,38
SRR26818180,Pneumo-Typer,35F
SRR26818187,Pneumo-Typer,08
SRR26818188,Pneumo-Typer,09N
SRR26818193,Pneumo-Typer,08
SRR26818197,Pneumo-Typer,06A
SRR26818213,Pneumo-Typer,21
SRR26818216,Pneumo-Typer,08
SRR26818224,Pneumo-Typer,09N
SRR26818243,Pneumo-Typer,12F
SRR26818247,Pneumo-Typer,08
SRR26818252,Pneumo-Typer,07C
SRR26818258,Pneumo-Typer,17F
SRR26818269,Pneumo-Typer,15A
SRR26818271,Pneumo-Typer,08
SRR26818273,Pneumo-Typer,15B
SRR26818275,Pneumo-Typer,03
SRR26818284,Pneumo-Typer,31
SRR26818293,Pneumo-Typer,03
SRR26818295,Pneumo-Typer,08
SRR26818297,Pneumo-Typer,17F
SRR26818301,Pneumo-Typer,08
SRR26818311,Pneumo-Typer,22F
SRR26818320,Pneumo-Typer,12F
SRR26818327,Pneumo-Typer,15A
SRR26818337,Pneumo-Typer,10A
SRR26818348,Pneumo-Typer,07C
SRR26818350,Pneumo-Typer,31
SRR26818351,Pneumo-Typer,33F
SRR26818358,Pneumo-Typer,03
SRR26818368,Pneumo-Typer,07C
SRR26818387,Pneumo-Typer,08
SRR26818388,Pneumo-Typer,38
SRR26818390,Pneumo-Typer,12F
SRR26818392,Pneumo-Typer,09N
SRR26818394,Pneumo-Typer,22F
SRR26818402,Pneumo-Typer,35B
SRR26818414,Pneumo-Typer,08
SRR26818415,Pneumo-Typer,12F
SRR26818418,Pneumo-Typer,22F
SRR26818420,Pneumo-Typer,08
SRR26818423,Pneumo-Typer,08
SRR26818430,Pneumo-Typer,08
SRR26818438,Pneumo-Typer,22F
SRR26818462,Pneumo-Typer,08
SRR26818463,Pneumo-Typer,17F
SRR26818468,Pneumo-Typer,08
SRR26818481,Pneumo-Typer,06C
SRR26818491,Pneumo-Typer,22F
SRR26818498,Pneumo-Typer,08
SRR26818500,Pneumo-Typer,08
SRR26818513,Pneumo-Typer,08
SRR26818514,Pneumo-Typer,33F
SRR26818521,Pneumo-Typer,08
SRR26818522,Pneumo-Typer,22F
SRR26818524,Pneumo-Typer,03
SRR26818530,Pneumo-Typer,22F
SRR26818544,Pneumo-Typer,08
SRR26818545,Pneumo-Typer,07C
SRR26818555,Pneumo-Typer,08
SRR26818565,Pneumo-Typer,22F
SRR26818573,Pneumo-Typer,09N
SRR26818574,Pneumo-Typer,12F
SRR26818580,Pneumo-Typer,19A
SRR26818585,Pneumo-Typer,03
SRR26818588,Pneumo-Typer,10A
SRR26818600,Pneumo-Typer,09N
SRR26818615,Pneumo-Typer,09V
SRR26818616,Pneumo-Typer,09N
SRR26818620,Pneumo-Typer,22F
SRR26818625,Pneumo-Typer,15A
SRR26818628,Pneumo-Typer,22F
SRR26818632,Pneumo-Typer,09V
SRR26818636,Pneumo-Typer,18C
SRR26818637,Pneumo-Typer,19A
SRR26818638,Pneumo-Typer,08
SRR26818643,Pneumo-Typer,08
SRR26818645,Pneumo-Typer,08
SRR26818651,Pneumo-Typer,10A
SRR26818660,Pneumo-Typer,15C
SRR26818664,Pneumo-Typer,19A
SRR26818683,Pneumo-Typer,07F
SRR26818688,Pneumo-Typer,03
SRR26818706,Pneumo-Typer,23A
SRR26818709,Pneumo-Typer,08
SRR26833528,Pneumo-Typer,08
SRR26833542,Pneumo-Typer,07C
SRR26833544,Pneumo-Typer,35F
SRR26833555,Pneumo-Typer,10A
SRR26833557,Pneumo-Typer,10A
SRR26833558,Pneumo-Typer,33F
SRR26833574,Pneumo-Typer,12F
SRR26833580,Pneumo-Typer,12F
SRR26833586,Pneumo-Typer,03
SRR26833595,Pneumo-Typer,03
SRR26833599,Pneumo-Typer,08
SRR26833602,Pneumo-Typer,12F
SRR26833609,Pneumo-Typer,08
SRR26833616,Pneumo-Typer,12F
SRR26833638,Pneumo-Typer,08
SRR26833645,Pneumo-Typer,14
SRR26833648,Pneumo-Typer,09N
SRR26833658,Pneumo-Typer,11A
SRR26833667,Pneumo-Typer,10A
SRR26833669,Pneumo-Typer,08
SRR26833685,Pneumo-Typer,07C
SRR26833686,Pneumo-Typer,09N
SRR26833695,Pneumo-Typer,12F
SRR26833699,Pneumo-Typer,24B
SRR26833703,Pneumo-Typer,19F
SRR26833708,Pneumo-Typer,08
SRR26833718,Pneumo-Typer,22F
SRR26833762,Pneumo-Typer,17F
SRR26833767,Pneumo-Typer,08
SRR26833776,Pneumo-Typer,08
SRR26833787,Pneumo-Typer,22F
SRR26833790,Pneumo-Typer,22F
SRR26833802,Pneumo-Typer,03
SRR26833805,Pneumo-Typer,08
SRR26833812,Pneumo-Typer,09N
SRR26833834,Pneumo-Typer,08
SRR26833848,Pneumo-Typer,08
SRR26833850,Pneumo-Typer,22F
SRR26833860,Pneumo-Typer,22F
SRR26833881,Pneumo-Typer,15A
SRR26833889,Pneumo-Typer,09N
SRR26833894,Pneumo-Typer,19A
SRR26833914,Pneumo-Typer,08
SRR26833925,Pneumo-Typer,08
SRR26833930,Pneumo-Typer,11A
SRR26833933,Pneumo-Typer,08
SRR26833941,Pneumo-Typer,08
SRR26833942,Pneumo-Typer,08
SRR26833946,Pneumo-Typer,23A
SRR26833953,Pneumo-Typer,24B
SRR26833954,Pneumo-Typer,08
SRR26833957,Pneumo-Typer,11A
SRR26833958,Pneumo-Typer,35F
SRR26833960,Pneumo-Typer,22F
SRR26833970,Pneumo-Typer,15C
SRR26833973,Pneumo-Typer,21
SRR26833978,Pneumo-Typer,12F
SRR26833986,Pneumo-Typer,10A
SRR26833991,Pneumo-Typer,09N
SRR26833993,Pneumo-Typer,09N
SRR26833994,Pneumo-Typer,09N
SRR26833997,Pneumo-Typer,35B
SRR26833998,Pneumo-Typer,19A
SRR26834000,Pneumo-Typer,19A
SRR26834005,Pneumo-Typer,08
SRR26834006,Pneumo-Typer,03
SRR26834007,Pneumo-Typer,08
SRR26834008,Pneumo-Typer,09N
SRR26834053,Pneumo-Typer,19A
SRR26834057,Pneumo-Typer,03
SRR26834058,Pneumo-Typer,12F
SRR26834059,Pneumo-Typer,08
SRR26834063,Pneumo-Typer,22F
SRR26834065,Pneumo-Typer,12F
SRR26834068,Pneumo-Typer,08
SRR26834095,Pneumo-Typer,15A
SRR26834108,Pneumo-Typer,10A
SRR26834114,Pneumo-Typer,08
SRR26834126,Pneumo-Typer,23B
SRR26834129,Pneumo-Typer,12F
SRR26834135,Pneumo-Typer,03
SRR26834138,Pneumo-Typer,08
SRR26834145,Pneumo-Typer,03
SRR26834148,Pneumo-Typer,11A
SRR26834152,Pneumo-Typer,23A
SRR26834164,Pneumo-Typer,11A
SRR26834166,Pneumo-Typer,15A
SRR26834174,Pneumo-Typer,08
SRR26834184,Pneumo-Typer,08
SRR26834191,Pneumo-Typer,03
SRR26834194,Pneumo-Typer,09N
SRR26834195,Pneumo-Typer,12F
SRR26834207,Pneumo-Typer,35B
SRR26834208,Pneumo-Typer,09N
SRR26834223,Pneumo-Typer,15B|15C
SRR26834225,Pneumo-Typer,19A
SRR26834236,Pneumo-Typer,15B
SRR26834258,Pneumo-Typer,08
SRR26834259,Pneumo-Typer,31
SRR26834262,Pneumo-Typer,15A
SRR26834266,Pneumo-Typer,35F
SRR26834268,Pneumo-Typer,08
SRR26834270,Pneumo-Typer,09N
SRR26834271,Pneumo-Typer,20
SRR26834310,Pneumo-Typer,15A
SRR26834311,Pneumo-Typer,08
SRR26834338,Pneumo-Typer,07C
SRR26834348,Pneumo-Typer,08
SRR26834353,Pneumo-Typer,16F
SRR26834365,Pneumo-Typer,23A
SRR26834366,Pneumo-Typer,15B|15C
SRR26834377,Pneumo-Typer,03
SRR26834382,Pneumo-Typer,03
SRR26834388,Pneumo-Typer,07C
SRR26834389,Pneumo-Typer,15B
SRR26834391,Pneumo-Typer,09N
SRR26834394,Pneumo-Typer,08
SRR26834403,Pneumo-Typer,23A
SRR26834405,Pneumo-Typer,35B
SRR26834406,Pneumo-Typer,08
SRR26834407,Pneumo-Typer,15A
SRR26834409,Pneumo-Typer,03
SRR26834427,Pneumo-Typer,11A
SRR26834434,Pneumo-Typer,12F
SRR26834435,Pneumo-Typer,09N
SRR26834438,Pneumo-Typer,03
SRR26834448,Pneumo-Typer,08
SRR26834449,Pneumo-Typer,13
SRR26834453,Pneumo-Typer,22F
SRR26834457,Pneumo-Typer,08
SRR26834458,Pneumo-Typer,03
SRR26834466,Pneumo-Typer,19A
SRR26834469,Pneumo-Typer,22F
SRR26834472,Pneumo-Typer,12F
SRR26834473,Pneumo-Typer,22F
SRR26834475,Pneumo-Typer,08
SRR26834482,Pneumo-Typer,09N
SRR26834489,Pneumo-Typer,22F
SRR26834493,Pneumo-Typer,22F
SRR26834505,Pneumo-Typer,09N
SRR26834512,Pneumo-Typer,22F
SRR26834518,Pneumo-Typer,16F
SRR26834522,Pneumo-Typer,19A
SRR26877759,Pneumo-Typer,08
SRR26877772,Pneumo-Typer,08
SRR26877782,Pneumo-Typer,09N
SRR26877785,Pneumo-Typer,22F
SRR26877789,Pneumo-Typer,17F
SRR26877797,Pneumo-Typer,12F
SRR26877815,Pneumo-Typer,12F
SRR26877817,Pneumo-Typer,22F
SRR26877853,Pneumo-Typer,15A
SRR26877858,Pneumo-Typer,22F
SRR26877867,Pneumo-Typer,23B
SRR26877875,Pneumo-Typer,08
SRR26877883,Pneumo-Typer,22F
SRR26877885,Pneumo-Typer,10A
SRR26877889,Pneumo-Typer,03
SRR26877891,Pneumo-Typer,31
SRR26877894,Pneumo-Typer,10A
SRR26877897,Pneumo-Typer,12F
SRR26877908,Pneumo-Typer,08
SRR26877919,Pneumo-Typer,19A
SRR26877934,Pneumo-Typer,19A
SRR26877947,Pneumo-Typer,33F
SRR26877950,Pneumo-Typer,17F
SRR26877954,Pneumo-Typer,07C
SRR26877961,Pneumo-Typer,10A
SRR26877981,Pneumo-Typer,22F
SRR26877982,Pneumo-Typer,23B
SRR26877994,Pneumo-Typer,08
SRR26877995,Pneumo-Typer,03
SRR26878001,Pneumo-Typer,19A
SRR26878027,Pneumo-Typer,09N
SRR26878040,Pneumo-Typer,03
SRR26878042,Pneumo-Typer,35B
SRR26878052,Pneumo-Typer,08
SRR26878056,Pneumo-Typer,08
SRR26878059,Pneumo-Typer,27
SRR26878061,Pneumo-Typer,09N
SRR26878069,Pneumo-Typer,12F
SRR26878079,Pneumo-Typer,35B
SRR26878089,Pneumo-Typer,11A
SRR26878096,Pneumo-Typer,12F
SRR26878100,Pneumo-Typer,08
SRR26878102,Pneumo-Typer,15A
SRR26878110,Pneumo-Typer,12F
SRR26878139,Pneumo-Typer,19A
SRR26878146,Pneumo-Typer,08
SRR26878150,Pneumo-Typer,19F
SRR26878156,Pneumo-Typer,23B
SRR26878157,Pneumo-Typer,22F
SRR26878165,Pneumo-Typer,22F
SRR26878169,Pneumo-Typer,08
SRR26878170,Pneumo-Typer,12F
SRR26878176,Pneumo-Typer,08
SRR26878188,Pneumo-Typer,22F
SRR26878200,Pneumo-Typer,08
SRR26878202,Pneumo-Typer,09N
SRR26878210,Pneumo-Typer,08
SRR26878216,Pneumo-Typer,19A
SRR26878226,Pneumo-Typer,08
SRR26878228,Pneumo-Typer,08
SRR26878231,Pneumo-Typer,10A
SRR26878235,Pneumo-Typer,24B
SRR26878239,Pneumo-Typer,15A
SRR26878242,Pneumo-Typer,20
SRR26878255,Pneumo-Typer,22F
SRR26878269,Pneumo-Typer,10A
SRR26878272,Pneumo-Typer,22F
SRR26878275,Pneumo-Typer,14
SRR26878280,Pneumo-Typer,09N
SRR26878284,Pneumo-Typer,23B
SRR26878304,Pneumo-Typer,11A
SRR26878305,Pneumo-Typer,10A
SRR26878316,Pneumo-Typer,10A
SRR26878333,Pneumo-Typer,08
SRR26878336,Pneumo-Typer,23B
SRR26878349,Pneumo-Typer,22F
SRR26878358,Pneumo-Typer,15A
SRR26878364,Pneumo-Typer,08
SRR26878367,Pneumo-Typer,10A
SRR26878368,Pneumo-Typer,19F
SRR26878374,Pneumo-Typer,08
SRR26878377,Pneumo-Typer,33F
SRR26878378,Pneumo-Typer,13
SRR26878384,Pneumo-Typer,20
SRR26878387,Pneumo-Typer,12F
SRR26878392,Pneumo-Typer,11A
SRR26878398,Pneumo-Typer,12F
SRR26878399,Pneumo-Typer,08
SRR26878402,Pneumo-Typer,23B
SRR26878405,Pneumo-Typer,20
SRR26878420,Pneumo-Typer,08
SRR26878421,Pneumo-Typer,09N
SRR26878423,Pneumo-Typer,23B
SRR26878455,Pneumo-Typer,08
SRR26878463,Pneumo-Typer,09N
SRR26878470,Pneumo-Typer,22F
SRR26878474,Pneumo-Typer,08
SRR26878487,Pneumo-Typer,04
SRR26878488,Pneumo-Typer,08
SRR26878496,Pneumo-Typer,12F
SRR26878498,Pneumo-Typer,09N
SRR26878499,Pneumo-Typer,08
SRR26878512,Pneumo-Typer,22F
SRR26878516,Pneumo-Typer,08
SRR26878532,Pneumo-Typer,17F
SRR26878536,Pneumo-Typer,17F
SRR26878542,Pneumo-Typer,03
SRR26878562,Pneumo-Typer,35F
SRR26878573,Pneumo-Typer,35B
SRR26878574,Pneumo-Typer,20
SRR26878578,Pneumo-Typer,24B
SRR26878593,Pneumo-Typer,03
SRR26878601,Pneumo-Typer,12F
SRR26878610,Pneumo-Typer,35F
SRR26878625,Pneumo-Typer,15B
SRR26878626,Pneumo-Typer,08
SRR26878635,Pneumo-Typer,12F
SRR26878646,Pneumo-Typer,12F
SRR26878648,Pneumo-Typer,15A
SRR26878650,Pneumo-Typer,22F
SRR26878663,Pneumo-Typer,16F
SRR26878665,Pneumo-Typer,21
SRR26878674,Pneumo-Typer,09N
SRR26878691,Pneumo-Typer,22F
SRR26878695,Pneumo-Typer,35F
SRR26878703,Pneumo-Typer,22F
SRR26878707,Pneumo-Typer,10A
SRR26878712,Pneumo-Typer,09N
SRR26878713,Pneumo-Typer,22F
SRR26878716,Pneumo-Typer,07F
SRR26878727,Pneumo-Typer,23B
SRR26878743,Pneumo-Typer,07C
SRR26878746,Pneumo-Typer,17F
SRR26878748,Pneumo-Typer,04
SRR26879443,Pneumo-Typer,08
SRR26879449,Pneumo-Typer,08
SRR26879451,Pneumo-Typer,20
SRR26879452,Pneumo-Typer,08
SRR26879463,Pneumo-Typer,08
SRR26879467,Pneumo-Typer,35F
SRR26879469,Pneumo-Typer,07C
SRR26879479,Pneumo-Typer,23A
SRR26879493,Pneumo-Typer,16F
SRR26879499,Pneumo-Typer,08
SRR26879503,Pneumo-Typer,08
SRR26879509,Pneumo-Typer,08
SRR26879529,Pneumo-Typer,10A
SRR26879537,Pneumo-Typer,22F
SRR26879546,Pneumo-Typer,17F
SRR26879549,Pneumo-Typer,24B
SRR26879557,Pneumo-Typer,08
SRR26879558,Pneumo-Typer,09N
SRR26879565,Pneumo-Typer,09N
SRR26879575,Pneumo-Typer,08
SRR26879576,Pneumo-Typer,08
