sample_id,is_cbl,is_novel_serogroup,is_novel_energy,is_novel_openmax,serotype_confidence,novelty_confidence,openmax_pred,openmax_prob_unknown,pred_genogroup,pred_argmax
NONCBL#ERR742679#1,False,True,True,True,0.13,-4.961,UNKNOWN,0.999705,20,10A
NONCBL#ERR2667513#2,False,True,True,True,0.158,-4.875,UNKNOWN,0.999541,20,19A
NONCBL#ERR633028#9,False,True,True,True,0.176,-4.941,UNKNOWN,0.999571,35A_35C_42,19A
NONCBL#ERR2225290#1,False,True,True,True,0.193,-5.001,UNKNOWN,0.999857,20,12F
NONCBL#ERR742344#4,False,True,True,True,0.274,-5.236,UNKNOWN,0.999945,20,19A
NONCBL#ERR2089660#1,False,True,True,True,0.454,-5.27,UNKNOWN,0.999736,20,19A
NONCBL#ERR449125#2,False,True,True,True,0.313,-5.205,UNKNOWN,0.99991,20,19A
NONCBL#ERR884527#11,False,True,True,True,0.125,-4.835,UNKNOWN,0.999071,20,6B
NONCBL#ERR1795484#1,False,True,True,True,0.305,-5.361,UNKNOWN,0.999968,20,12F
NONCBL#ERR980054#34,False,True,True,True,0.426,-5.103,UNKNOWN,0.999353,20,19A
NONCBL#ERR997526#23,False,True,True,True,0.193,-4.956,UNKNOWN,0.999561,20,12F
NONCBL#ERR13374670#3,False,True,True,True,0.176,-4.852,UNKNOWN,0.999429,20,19A
NONCBL#ERR3655270#3,False,True,True,True,0.082,-4.786,UNKNOWN,0.998964,20,6B
NONCBL#ERR319331#31,False,True,True,True,0.333,-5.03,UNKNOWN,0.999306,20,19A
NONCBL#ERR2089708#17,False,True,True,True,0.192,-5.198,UNKNOWN,0.999981,20,12F
NONCBL#ERR3796921#2,False,True,True,True,0.235,-5.206,UNKNOWN,0.999858,20,12F
NONCBL#ERR505576#1,False,True,True,True,0.239,-5.151,UNKNOWN,0.999928,20,12F
NONCBL#SRR26879547#1,False,True,True,True,0.146,-5.126,UNKNOWN,0.999842,20,4
NONCBL#ERR2668115#1,False,True,True,True,0.18,-4.943,UNKNOWN,0.999784,20,9V
NONCBL#ERR2667698#1,False,True,True,True,0.173,-5.201,UNKNOWN,0.999913,20,19A
NONCBL#ERR3303229#24,False,True,True,True,0.316,-5.285,UNKNOWN,0.99998,20,12F
NONCBL#ERR570404#1,False,True,True,True,0.142,-5.06,UNKNOWN,0.99987,20,12F
NONCBL#SRR26930402#1,False,True,True,True,0.777,-6.762,UNKNOWN,0.999999,20,8
NONCBL#SRR26878577#5,False,True,True,True,0.284,-4.985,UNKNOWN,0.999459,20,19A
NONCBL#ERR773858#1,False,True,True,True,0.205,-5.275,UNKNOWN,0.999838,20,12F
NONCBL#ERR586462#11,False,True,True,True,0.167,-4.918,UNKNOWN,0.999596,35A_35C_42,10A
NONCBL#SRR26833829#12,False,True,True,True,0.33,-5.449,UNKNOWN,0.999995,35A_35C_42,6B
NONCBL#SRR26930211#1,False,True,True,True,0.143,-5.072,UNKNOWN,0.999821,20,33F
NONCBL#SRR26877964#1,False,True,True,True,0.442,-5.389,UNKNOWN,0.99996,20,19A
NONCBL#ERR2818758#2,False,True,True,True,0.317,-5.122,UNKNOWN,0.999775,20,19A
NONCBL#ERR1065741#5,False,True,True,True,0.337,-5.21,UNKNOWN,0.999894,20,19A
NONCBL#ERR2667996#3,False,True,True,True,0.604,-6.423,UNKNOWN,0.999999,20,12F
NONCBL#SRR26797476#1,False,True,True,True,0.41,-5.413,UNKNOWN,0.999982,20,12F
NONCBL#ERR2667538#2,False,True,True,True,0.259,-4.919,UNKNOWN,0.999429,20,19A
NONCBL#ERR3192256#1,False,True,True,True,0.185,-4.988,UNKNOWN,0.999766,20,12F
NONCBL#SRR26931054#5,False,True,True,True,0.257,-4.963,UNKNOWN,0.999451,20,19A
NONCBL#ERR662349#66,False,True,True,True,0.247,-4.922,UNKNOWN,0.999483,20,6B
NONCBL#ERR449149#10,False,True,True,True,0.113,-4.813,UNKNOWN,0.998524,20,6B
NONCBL#SRR26931493#2,False,True,True,True,0.234,-4.989,UNKNOWN,0.999491,20,19A
NONCBL#ERR2089569#6,False,True,True,True,0.169,-4.969,UNKNOWN,0.999585,20,12F
NONCBL#SRR26817984#2,False,True,True,True,0.237,-5.236,UNKNOWN,0.999981,20,12F
NONCBL#SRR26833581#1,False,True,True,True,0.136,-5.103,UNKNOWN,0.999836,20,6B
NONCBL#ERR600533#6,False,True,True,True,0.091,-4.749,UNKNOWN,0.998112,20,6B
NONCBL#SRR26714086#21,False,True,True,True,0.301,-5.048,UNKNOWN,0.999555,20,19A
NONCBL#SRR26594670#1,False,True,True,True,0.179,-4.996,UNKNOWN,0.999397,20,19A
NONCBL#ERR730500#4,False,True,True,True,0.411,-5.14,UNKNOWN,0.999538,20,19A
NONCBL#ERR2089607#1,False,True,True,True,0.321,-5.181,UNKNOWN,0.999784,20,12F
NONCBL#ERR2091217#1,False,True,True,True,0.188,-4.9,UNKNOWN,0.999505,20,19A
NONCBL#SRR26930230#1,False,True,True,True,0.271,-5.116,UNKNOWN,0.999917,20,19A
NONCBL#SRR26910663#1,False,True,True,True,0.436,-5.386,UNKNOWN,0.99997,20,12F
NONCBL#SRR26594895#7,False,True,True,True,0.323,-5.126,UNKNOWN,0.999792,20,19A
NONCBL#ERR2612105#3,False,True,True,True,0.24,-5.198,UNKNOWN,0.999932,20,19A
NONCBL#SRR26594686#3,False,True,True,True,0.317,-4.952,UNKNOWN,0.99938,20,19A
NONCBL#SRR26714685#2,False,True,True,True,0.188,-4.869,UNKNOWN,0.999002,35A_35C_42,10A
NONCBL#SRR26749409#3,False,True,True,True,0.209,-5.046,UNKNOWN,0.9996,20,19A
NONCBL#SRR26880364#18,False,True,True,True,0.301,-5.048,UNKNOWN,0.999555,20,19A
NONCBL#ERR319363#29,False,True,True,True,0.333,-5.03,UNKNOWN,0.999306,20,19A
NONCBL#SRR26833652#19,False,True,True,True,0.105,-4.993,UNKNOWN,0.999736,20,10A
NONCBL#SRR26673054#2,False,True,True,True,0.509,-5.564,UNKNOWN,0.999983,20,12F
NONCBL#ERR3303386#8,False,True,True,True,0.197,-5.034,UNKNOWN,0.999807,20,19A
NONCBL#SRR26714738#28,False,True,True,True,0.309,-4.985,UNKNOWN,0.999297,20,19A
NONCBL#SRR26818094#6,False,True,True,True,0.174,-4.937,UNKNOWN,0.999672,20,12F
NONCBL#ERR742365#5,False,True,True,True,0.334,-5.338,UNKNOWN,0.999962,20,19A
NONCBL#ERR2089470#5,False,True,True,True,0.337,-5.164,UNKNOWN,0.999796,20,19A
NONCBL#SRR26910219#10,False,True,True,True,0.311,-4.977,UNKNOWN,0.999334,20,19A
NONCBL#SRR26834161#11,False,True,True,True,0.091,-4.905,UNKNOWN,0.998907,20,25F
NONCBL#SRR26818073#6,False,True,True,True,0.249,-5.011,UNKNOWN,0.999635,20,19A
NONCBL#ERR13375143#21,False,True,True,True,0.417,-5.331,UNKNOWN,0.999836,20,15B
NONCBL#SRR26910875#4,False,True,True,True,0.106,-4.999,UNKNOWN,0.999472,20,25F
NONCBL#ERR1788438#16,False,True,True,True,0.13,-4.866,UNKNOWN,0.999064,20,14
NONCBL#ERR3303243#2,False,True,True,True,0.559,-5.643,UNKNOWN,0.999973,20,12F
NONCBL#SRR26789351#4,False,True,True,True,0.143,-5.23,UNKNOWN,0.999927,20,48
NONCBL#ERR316649#3,False,True,True,True,0.302,-5.636,UNKNOWN,0.999991,20,7F
NONCBL#ERR600593#4,False,True,True,True,0.332,-5.059,UNKNOWN,0.999558,20,19A
NONCBL#ERR505730#1,False,True,True,True,0.084,-4.81,UNKNOWN,0.998213,20,25F
NONCBL#ERR3899398#19,False,True,True,True,0.221,-5.238,UNKNOWN,0.999957,20,19A
NONCBL#ERR449102#1,False,True,True,True,0.236,-5.164,UNKNOWN,0.999935,20,19A
NONCBL#SRR26749629#21,False,True,True,True,0.187,-5.085,UNKNOWN,0.999912,20,19A
NONCBL#SRR26884580#24,False,True,True,True,0.21,-4.999,UNKNOWN,0.999453,20,19A
NONCBL#SRR26594492#1,False,True,True,True,0.531,-5.503,UNKNOWN,0.999933,20,9V
NONCBL#ERR1191890#29,False,True,True,True,0.315,-5.262,UNKNOWN,0.999935,20,19A
NONCBL#ERR13374993#4,False,True,True,True,0.174,-5.221,UNKNOWN,0.999752,35A_35C_42,25F
NONCBL#ERR2089863#5,False,True,True,True,0.165,-4.955,UNKNOWN,0.999661,20,12F
NONCBL#SRR26797176#4,False,True,True,True,0.323,-4.982,UNKNOWN,0.999338,20,19A
NONCBL#ERR862485#5,False,True,True,True,0.275,-5.019,UNKNOWN,0.999535,20,19A
NONCBL#ERR2090894#23,False,True,True,True,0.324,-5.299,UNKNOWN,0.999974,35A_35C_42,12F
NONCBL#ERR13364462#25,False,True,True,True,0.152,-4.974,UNKNOWN,0.999724,20,12F
NONCBL#SRR26877818#2,False,True,True,True,0.275,-5.445,UNKNOWN,0.99996,35A_35C_42,19A
NONCBL#SRR26789879#1,False,True,True,True,0.519,-5.64,UNKNOWN,0.999991,20,12F
NONCBL#ERR869959#2,False,True,True,True,0.456,-5.436,UNKNOWN,0.999928,20,12F
NONCBL#SRR26878021#3,False,True,True,True,0.181,-4.975,UNKNOWN,0.999759,20,12F
NONCBL#ERR773831#8,False,True,True,True,0.267,-4.958,UNKNOWN,0.999744,20,12F
NONCBL#ERR730360#1,False,True,True,True,0.107,-5.005,UNKNOWN,0.999633,20,10F
NONCBL#ERR3227818#8,False,True,True,True,0.31,-4.987,UNKNOWN,0.999426,20,19A
NONCBL#SRR26878172#1,False,True,True,True,0.135,-4.796,UNKNOWN,0.997885,20,12F
NONCBL#ERR2667362#2,False,True,True,True,0.437,-5.399,UNKNOWN,0.999949,20,12F
NONCBL#ERR774683#38,False,True,True,True,0.137,-4.924,UNKNOWN,0.999414,35A_35C_42,25F
NONCBL#ERR13365106#2,False,True,True,True,0.174,-5.202,UNKNOWN,0.999984,35A_35C_42,6B
NONCBL#ERR600624#5,False,True,True,True,0.245,-4.995,UNKNOWN,0.999682,35A_35C_42,6B
NONCBL#ERR316657#1,False,True,True,True,0.146,-5.27,UNKNOWN,0.999949,20,9L
NONCBL#ERR13375044#9,False,True,True,True,0.232,-5.198,UNKNOWN,0.999896,20,19A
NONCBL#ERR338239#12,False,True,True,True,0.131,-4.953,UNKNOWN,0.999579,35A_35C_42,19A
NONCBL#SRR26930364#1,False,True,True,True,0.373,-5.285,UNKNOWN,0.999885,20,12F
NONCBL#SRR26884010#2,False,True,True,True,0.26,-5.09,UNKNOWN,0.999854,20,19A
NONCBL#ERR3899487#5,False,True,True,True,0.205,-5.231,UNKNOWN,0.999955,20,19A
NONCBL#SRR26883839#2,False,True,True,True,0.104,-4.783,UNKNOWN,0.998962,20,19A
NONCBL#SRR26749471#1,False,True,True,True,0.138,-4.913,UNKNOWN,0.998985,20,12F
NONCBL#ERR870268#7,False,True,True,True,0.119,-4.966,UNKNOWN,0.999669,35A_35C_42,12F
NONCBL#SRR26818199#2,False,True,True,True,0.247,-4.967,UNKNOWN,0.999741,20,12F
NONCBL#ERR909135#1,False,True,True,True,0.456,-5.441,UNKNOWN,0.999975,20,12F
NONCBL#ERR1214595#1,False,True,True,True,0.11,-4.79,UNKNOWN,0.997758,20,12F
NONCBL#SRR26878124#1,False,True,True,True,0.474,-5.587,UNKNOWN,0.999969,35A_35C_42,12F
NONCBL#ERR714660#2,False,True,True,True,0.136,-4.955,UNKNOWN,0.999659,20,21
NONCBL#SRR26910705#19,False,True,True,True,0.274,-5.527,UNKNOWN,0.999998,35A_35C_42,6B
NONCBL#ERR1065119#1,False,True,True,True,0.088,-4.911,UNKNOWN,0.999149,20,25F
NONCBL#ERR750754#1,False,True,True,True,0.116,-4.83,UNKNOWN,0.99952,20,25F
NONCBL#ERR1540821#12,False,True,True,True,0.12,-4.999,UNKNOWN,0.999618,20,6B
NONCBL#ERR4501467#2,False,True,True,True,0.13,-4.852,UNKNOWN,0.999166,20,12F
NONCBL#SRR26714436#2,False,True,True,True,0.273,-5.04,UNKNOWN,0.999481,20,19A
NONCBL#SRR26910353#11,False,True,True,True,0.125,-4.969,UNKNOWN,0.999625,36,10A
NONCBL#SRR26834275#3,False,True,True,True,0.191,-4.977,UNKNOWN,0.999772,20,19A
NONCBL#ERR1065900#9,False,True,True,True,0.285,-5.085,UNKNOWN,0.999746,20,19A
NONCBL#ERR714318#9,False,True,True,True,0.115,-4.992,UNKNOWN,0.999571,20,25F
NONCBL#ERR742797#6,False,True,True,True,0.098,-4.955,UNKNOWN,0.998871,20,6B
NONCBL#ERR1658085#6,False,True,True,True,0.348,-5.027,UNKNOWN,0.999515,20,19A
NONCBL#ERR7567735#1,False,True,True,True,0.141,-4.877,UNKNOWN,0.998651,20,25F
NONCBL#ERR2090813#4,False,True,True,True,0.09,-4.816,UNKNOWN,0.998958,20,6B
NONCBL#ERR980341#7,False,True,True,True,0.18,-5.141,UNKNOWN,0.999931,35A_35C_42,4
NONCBL#ERR316935#6,False,True,True,True,0.491,-5.541,UNKNOWN,0.999964,20,15B
NONCBL#ERR1788150#3,False,True,True,True,0.161,-5.075,UNKNOWN,0.99992,20,6B
NONCBL#SRR26834300#1,False,True,True,True,0.142,-5.608,UNKNOWN,0.999996,35A_35C_42,19B
NONCBL#ERR913204#3,False,True,True,True,0.124,-4.898,UNKNOWN,0.999253,20,25F
NONCBL#ERR3227759#2,False,True,True,True,0.521,-5.425,UNKNOWN,0.999939,20,10A
NONCBL#ERR925147#5,False,True,True,True,0.081,-4.765,UNKNOWN,0.998049,20,25F
NONCBL#ERR13364641#3,False,True,True,True,0.088,-4.822,UNKNOWN,0.998374,20,25F
NONCBL#SRR26817864#5,False,True,True,True,0.266,-5.035,UNKNOWN,0.99964,20,19A
NONCBL#ERR2089720#1,False,True,True,True,0.104,-4.914,UNKNOWN,0.998255,20,12F
NONCBL#ERR1202481#2,False,True,True,True,0.239,-5.148,UNKNOWN,0.999831,20,19A
NONCBL#ERR13365401#4,False,True,True,True,0.171,-5.123,UNKNOWN,0.999839,20,19A
NONCBL#ERR1065250#1,False,True,True,True,0.113,-4.792,UNKNOWN,0.997715,20,25F
NONCBL#ERR8481747#7,False,True,True,True,0.151,-4.898,UNKNOWN,0.999535,35A_35C_42,12F
NONCBL#SRR26797114#17,False,True,True,True,0.274,-5.18,UNKNOWN,0.999941,20,19A
NONCBL#ERR3303283#6,False,True,True,True,0.315,-5.178,UNKNOWN,0.999919,20,19A
NONCBL#ERR774114#27,False,True,True,True,0.243,-5.079,UNKNOWN,0.99982,20,19A
NONCBL#SRR26673273#35,False,True,True,True,0.277,-5.417,UNKNOWN,0.999982,20,12F
NONCBL#ERR1191916#2,False,True,True,True,0.267,-5.266,UNKNOWN,0.999981,20,19A
NONCBL#ERR714517#2,False,True,True,True,0.189,-4.985,UNKNOWN,0.999524,20,12F
NONCBL#ERR13364971#25,False,True,True,True,0.248,-5.581,UNKNOWN,0.999997,35A_35C_42,6B
NONCBL#ERR714171#14,False,True,True,True,0.183,-4.867,UNKNOWN,0.999456,20,6A
NONCBL#ERR3796922#9,False,True,True,True,0.324,-5.017,UNKNOWN,0.999768,20,12F
NONCBL#SRR26797489#2,False,True,True,True,0.206,-5.033,UNKNOWN,0.999738,20,19A
NONCBL#ERR774518#3,False,True,True,True,0.368,-5.049,UNKNOWN,0.999301,20,19A
NONCBL#ERR1756395#2,False,True,True,True,0.67,-6.097,UNKNOWN,0.999998,20,12F
NONCBL#SRR26931667#3,False,True,True,True,0.258,-5.354,UNKNOWN,0.999973,20,19A
NONCBL#ERR742761#1,False,True,True,True,0.311,-5.208,UNKNOWN,0.999915,20,12F
NONCBL#ERR980117#1,False,True,True,True,0.16,-4.945,UNKNOWN,0.999472,20,12F
NONCBL#SRR26818053#1,False,True,True,True,0.139,-5.137,UNKNOWN,0.999873,20,37
NONCBL#ERR13364882#4,False,True,True,True,0.179,-5.704,UNKNOWN,0.999995,35A_35C_42,25F
NONCBL#SRR26714322#1,False,True,True,True,0.149,-5.062,UNKNOWN,0.999909,20,38
NONCBL#SRR26910864#16,False,True,True,True,0.299,-5.17,UNKNOWN,0.999924,20,12F
NONCBL#SRR26833662#8,False,True,True,True,0.124,-4.824,UNKNOWN,0.999199,20,12F
NONCBL#SRR26930567#25,False,True,True,True,0.132,-4.84,UNKNOWN,0.998627,20,12F
NONCBL#ERR774355#5,False,True,True,True,0.178,-4.975,UNKNOWN,0.99987,20,6B
NONCBL#ERR13365071#1,False,True,True,True,0.167,-5.023,UNKNOWN,0.99966,20,8
NONCBL#ERR646598#2,False,True,True,True,0.129,-4.94,UNKNOWN,0.999625,20,21
NONCBL#ERR3796622#4,False,True,True,True,0.5,-5.468,UNKNOWN,0.999892,35A_35C_42,10A
NONCBL#SRR26789216#8,False,True,True,True,0.255,-4.901,UNKNOWN,0.999062,20,19A
NONCBL#ERR13364707#5,False,True,True,True,0.371,-5.168,UNKNOWN,0.99993,20,6B
NONCBL#ERR2681226#3,False,True,True,True,0.235,-4.871,UNKNOWN,0.999485,20,19A
NONCBL#SRR26878712#25,False,True,True,True,0.158,-4.803,UNKNOWN,0.998859,20,12F
NONCBL#SRR26797809#2,False,True,True,True,0.301,-5.188,UNKNOWN,0.999948,20,6A
NONCBL#ERR730321#1,False,True,True,True,0.191,-4.918,UNKNOWN,0.999614,20,12F
NONCBL#SRR26879736#25,False,True,True,True,0.178,-4.852,UNKNOWN,0.997729,20,25F
NONCBL#ERR4289122#6,False,True,True,True,0.344,-4.992,UNKNOWN,0.999329,20,19A
NONCBL#SRR26594373#18,False,True,True,True,0.245,-5.022,UNKNOWN,0.999752,20,12F
NONCBL#ERR1788331#11,False,True,True,True,0.36,-5.24,UNKNOWN,0.999909,20,15B
NONCBL#SRR26884059#4,False,True,True,True,0.14,-5.079,UNKNOWN,0.9996,20,25F
NONCBL#ERR2090946#22,False,True,True,True,0.151,-4.814,UNKNOWN,0.998267,20,12F
NONCBL#ERR3796860#2,False,True,True,True,0.336,-5.157,UNKNOWN,0.999927,20,19A
NONCBL#SRR26930404#2,False,True,True,True,0.356,-5.62,UNKNOWN,0.999937,20,8
NONCBL#ERR505586#2,False,True,True,True,0.156,-4.966,UNKNOWN,0.999659,20,19A
NONCBL#SRR26673275#13,False,True,True,True,0.108,-4.835,UNKNOWN,0.997625,20,25F
NONCBL#SRR26749641#7,False,True,True,True,0.249,-5.011,UNKNOWN,0.999635,20,19A
NONCBL#ERR2090513#42,False,True,True,True,0.125,-4.969,UNKNOWN,0.999625,36,10A
NONCBL#ERR750825#1,False,True,True,True,0.302,-5.242,UNKNOWN,0.999942,20,19A
NONCBL#ERR1191910#1,False,True,True,True,0.269,-5.151,UNKNOWN,0.999907,20,19A
NONCBL#ERR2091143#4,False,True,True,True,0.095,-4.789,UNKNOWN,0.999016,20,12F
NONCBL#ERR1066070#1,False,True,True,True,0.16,-5.146,UNKNOWN,0.999953,20,10A
NONCBL#ERR2681380#8,False,True,True,True,0.127,-5.147,UNKNOWN,0.99989,20,12F
NONCBL#ERR2090377#2,False,True,True,True,0.532,-5.523,UNKNOWN,0.999977,20,19A
NONCBL#ERR662369#15,False,True,True,True,0.083,-4.874,UNKNOWN,0.998652,20,25F
NONCBL#SRR26930259#1,False,True,True,True,0.142,-4.939,UNKNOWN,0.999791,35A_35C_42,6B
NONCBL#ERR2090523#9,False,True,True,True,0.169,-5.021,UNKNOWN,0.999867,20,12F
NONCBL#SRR26797597#3,False,True,True,True,0.327,-5.112,UNKNOWN,0.999877,20,19A
NONCBL#ERR2090315#1,False,True,True,True,0.428,-6.363,UNKNOWN,1.0,35A_35C_42,12F
NONCBL#ERR13365073#2,False,True,True,True,0.111,-4.95,UNKNOWN,0.999405,20,10A
NONCBL#SRR26673502#29,False,True,True,True,0.419,-5.531,UNKNOWN,0.999982,20,12F
NONCBL#ERR870119#26,False,True,True,True,0.234,-4.968,UNKNOWN,0.99979,20,12F
NONCBL#ERR870196#2,False,True,True,True,0.14,-5.129,UNKNOWN,0.999869,20,10A
NONCBL#ERR1202130#1,False,True,True,True,0.21,-4.941,UNKNOWN,0.999696,20,12F
NONCBL#SRR26749597#1,False,True,True,True,0.134,-4.876,UNKNOWN,0.99913,20,6B
NONCBL#SRR26930227#2,False,True,True,True,0.173,-4.972,UNKNOWN,0.999812,20,12F
NONCBL#ERR3899482#2,False,True,True,True,0.433,-5.388,UNKNOWN,0.999928,20,12F
NONCBL#ERR568726#1,False,True,True,True,0.073,-4.773,UNKNOWN,0.997842,20,19A
NONCBL#SRR26594570#2,False,True,True,True,0.281,-5.004,UNKNOWN,0.999439,20,10A
NONCBL#SRR26714957#2,False,True,True,True,0.459,-5.909,UNKNOWN,0.999993,20,6B
NONCBL#ERR505985#15,False,True,True,True,0.279,-4.916,UNKNOWN,0.99956,20,12F
NONCBL#ERR7568037#1,False,True,True,True,0.274,-4.933,UNKNOWN,0.999385,20,19A
NONCBL#ERR1788343#1,False,True,True,True,0.184,-4.979,UNKNOWN,0.999779,20,19A
NONCBL#ERR2090188#1,False,True,True,True,0.09,-4.796,UNKNOWN,0.998276,20,12F
NONCBL#SRR26673195#7,False,True,True,True,0.104,-4.852,UNKNOWN,0.999112,20,25F
NONCBL#SRR26883925#1,False,True,True,True,0.473,-5.407,UNKNOWN,0.999967,20,19A
NONCBL#SRR26883897#1,False,True,True,True,0.113,-4.806,UNKNOWN,0.99863,20,12F
NONCBL#ERR425423#8,False,True,True,True,0.172,-5.127,UNKNOWN,0.999928,35A_35C_42,19A
NONCBL#ERR2090991#5,False,True,True,True,0.111,-4.857,UNKNOWN,0.999364,20,6B
NONCBL#ERR2667955#1,False,True,True,True,0.202,-5.042,UNKNOWN,0.999684,20,19A
NONCBL#SRR26673389#17,False,True,True,True,0.303,-4.953,UNKNOWN,0.99937,20,19A
NONCBL#SRR26833567#3,False,True,True,True,0.216,-5.447,UNKNOWN,0.999998,35A_35C_42,6B
NONCBL#ERR2681227#1,False,True,True,True,0.11,-4.868,UNKNOWN,0.999593,20,19A
NONCBL#ERR13364878#6,False,True,True,True,0.251,-5.367,UNKNOWN,0.999975,20,19A
NONCBL#SRR26797401#1,False,True,True,True,0.443,-5.539,UNKNOWN,0.999932,20,38
NONCBL#SRR26930579#2,False,True,True,True,0.093,-5.037,UNKNOWN,0.999501,20,25F
NONCBL#ERR326462#26,False,True,True,True,0.35,-5.041,UNKNOWN,0.99936,20,19A
NONCBL#ERR750818#22,False,True,True,True,0.106,-4.91,UNKNOWN,0.99905,20,9N
NONCBL#SRR26818533#1,False,True,True,True,0.417,-5.659,UNKNOWN,0.999995,20,15A
NONCBL#ERR979951#1,False,True,True,True,0.133,-4.794,UNKNOWN,0.99874,20,12F
NONCBL#ERR884377#1,False,True,True,True,0.295,-5.814,UNKNOWN,0.999997,20,12F
NONCBL#ERR997565#17,False,True,True,True,0.139,-4.923,UNKNOWN,0.999372,20,6B
NONCBL#ERR909042#5,False,True,True,True,0.275,-5.271,UNKNOWN,0.999969,20,12F
NONCBL#ERR774512#2,False,True,True,True,0.443,-5.358,UNKNOWN,0.999961,20,19A
NONCBL#ERR730141#7,False,True,True,True,0.317,-5.21,UNKNOWN,0.999927,20,19A
NONCBL#SRR26789467#1,False,True,True,True,0.134,-5.004,UNKNOWN,0.999471,20,25F
NONCBL#SRR26714571#1,False,True,True,True,0.115,-4.965,UNKNOWN,0.999725,20,10A
NONCBL#SRR26818567#5,False,True,True,True,0.168,-5.373,UNKNOWN,0.999979,20,21
NONCBL#ERR311097#15,False,True,True,True,0.19,-5.262,UNKNOWN,0.999928,20,25F
NONCBL#SRR26931907#3,False,True,True,True,0.147,-4.912,UNKNOWN,0.999651,35A_35C_42,6B
NONCBL#SRR26878696#1,False,True,True,True,0.285,-4.98,UNKNOWN,0.999554,20,12F
NONCBL#SRR26789997#7,False,True,True,True,0.29,-5.009,UNKNOWN,0.999309,20,19A
NONCBL#SRR26673157#1,False,True,True,True,0.079,-4.963,UNKNOWN,0.999631,20,9N
NONCBL#ERR633008#2,False,True,True,True,0.365,-5.656,UNKNOWN,0.999989,36,4
NONCBL#SRR26878392#2,False,True,True,True,0.586,-5.842,UNKNOWN,0.99999,20,12F
NONCBL#ERR13364774#1,False,True,True,True,0.316,-5.094,UNKNOWN,0.999569,20,19A
NONCBL#SRR26714626#29,False,True,True,True,0.519,-5.527,UNKNOWN,0.999953,20,12F
NONCBL#SRR26789810#1,False,True,True,True,0.108,-5.063,UNKNOWN,0.999671,20,25F
NONCBL#SRR26879549#2,False,True,True,True,0.222,-4.94,UNKNOWN,0.999391,20,19A
NONCBL#SRR26797600#3,False,True,True,True,0.236,-4.986,UNKNOWN,0.999423,20,19A
NONCBL#ERR1799761#4,False,True,True,True,0.28,-5.19,UNKNOWN,0.999929,35A_35C_42,12F
NONCBL#ERR750954#15,False,True,True,True,0.183,-4.917,UNKNOWN,0.99949,35A_35C_42,10A
NONCBL#ERR774224#7,False,True,True,True,0.27,-5.148,UNKNOWN,0.999891,20,19A
NONCBL#ERR2091023#1,False,True,True,True,0.313,-5.006,UNKNOWN,0.999442,20,19A
NONCBL#ERR2667334#5,False,True,True,True,0.195,-4.805,UNKNOWN,0.999258,20,12F
NONCBL#ERR1788506#7,False,True,True,True,0.181,-4.854,UNKNOWN,0.997932,20,25F
NONCBL#ERR1756489#1,False,True,True,True,0.49,-5.488,UNKNOWN,0.999971,20,12F
NONCBL#ERR2090150#7,False,True,True,True,0.198,-4.895,UNKNOWN,0.999259,20,19A
NONCBL#ERR632935#27,False,True,True,True,0.143,-4.877,UNKNOWN,0.999609,20,12F
NONCBL#ERR3270813#1,False,True,True,True,0.43,-5.13,UNKNOWN,0.999396,20,19A
NONCBL#ERR2090789#23,False,True,True,True,0.15,-4.989,UNKNOWN,0.999913,20,12F
NONCBL#ERR2213029#16,False,True,True,True,0.245,-4.9,UNKNOWN,0.999581,20,12F
NONCBL#SRR26594310#6,False,True,True,True,0.316,-5.121,UNKNOWN,0.999775,20,19A
NONCBL#ERR501589#5,False,True,True,True,0.221,-5.177,UNKNOWN,0.999953,20,6B
NONCBL#ERR714142#1,False,True,True,True,0.305,-5.208,UNKNOWN,0.999905,20,19A
NONCBL#SRR26797951#2,False,True,True,True,0.384,-5.213,UNKNOWN,0.999838,20,12F
NONCBL#SRR26749453#1,False,True,True,True,0.446,-5.394,UNKNOWN,0.99994,20,12F
NONCBL#ERR7567930#2,False,True,True,True,0.321,-4.975,UNKNOWN,0.999408,20,19A
NONCBL#ERR3796949#5,False,True,True,True,0.172,-5.32,UNKNOWN,0.999994,20,19A
NONCBL#SRR26880242#2,False,True,True,True,0.469,-5.456,UNKNOWN,0.999981,35A_35C_42,12F
NONCBL#ERR2091188#24,False,True,True,True,0.317,-5.299,UNKNOWN,0.999978,35A_35C_42,12F
NONCBL#ERR742552#9,False,True,True,True,0.168,-5.158,UNKNOWN,0.999845,20,25F
NONCBL#ERR751019#1,False,True,True,True,0.337,-5.49,UNKNOWN,0.999984,20,12F
NONCBL#ERR5336805#3,False,True,True,True,0.13,-4.982,UNKNOWN,0.999081,35A_35C_42,25F
NONCBL#ERR2090694#2,False,True,True,True,0.337,-5.132,UNKNOWN,0.99974,20,19A
NONCBL#ERR714162#2,False,True,True,True,0.147,-5.29,UNKNOWN,0.999951,20,9L
NONCBL#ERR884662#3,False,True,True,True,0.162,-5.058,UNKNOWN,0.999686,35A_35C_42,19A
NONCBL#ERR2680979#10,False,True,True,True,0.098,-4.901,UNKNOWN,0.99935,20,25F
NONCBL#ERR1065832#1,False,True,True,True,0.275,-5.251,UNKNOWN,0.999979,20,12F
NONCBL#ERR2853587#1,False,True,True,True,0.17,-4.922,UNKNOWN,0.999645,20,12F
