,serotype,serotype_confidence,pred_argmax
ERR2681116#2,3,0.932,3
ERR2681271#21,19B,0.176,33F
ERR730731#1,1,0.201,1
ERR730287#19,10B,0.753,10B
SRR26797924#6,8,0.895,8
SRR26931642#7,38,0.438,38
SRR26673544#1,12F,0.342,12F
SRR26834286#7,8,0.909,8
SRR26789743#2,8,0.635,8
SRR26714811#25,11A,0.456,11C
SRR26749428#4,10A,0.414,10A
ERR2089378#24,5,0.498,5
ERR900658#3,19F,0.237,10A
ERR925127#26,5,0.893,5
SRR26880278#2,8,0.616,8
SRR26750078#27,7F,0.585,7F
ERR570476#2,1,0.201,1
ERR2681111#1,18C,0.303,18B
ERR13366231#1,46,0.351,12A
ERR1453369#1,9V,0.562,9V
SRR26880033#1,23A,0.837,23A
SRR26877939#28,19A,0.172,11
SRR26833795#4,8,0.856,8
ERR1453615#5,19F,0.658,19F
ERR505911#4,6C,0.123,15A
ERR2667541#8,14,0.978,14
SRR26930372#5,3,0.95,3
ERR1065895#1,19A,0.849,19A
SRR26931318#1,23A,0.83,23A
SRR26817926#13,19A,0.09,6D
ERR316601#1,23F,0.627,23F
ERR869847#16,19F,0.166,25F
ERR1192075#9,10A,0.168,10A
ERR2853442#3,19A,0.88,19A
ERR984265#1,39,0.93,39
ERR13375142#25,23A,0.878,23A
ERR2089504#1,15A,0.762,15A
SRR26884737#6,9N,0.598,9N
ERR884626#139,12F,0.331,12F
SRR26878208#5,19A,0.909,19A
SRR26673171#15,19F,0.406,19F
SRR26930684#1,9N,0.591,9N
ERR2853621#9,19A,0.188,11
ERR1065828#5,33D,0.676,33D
ERR714423#25,5,0.627,5
ERR908960#6,6A,0.479,6A
ERR13365234#9,19F,0.156,15B
ERR2681169#1,6B,0.594,6E
SRR26749174#11,9N,0.66,9N
ERR751068#58,14,0.075,18B
ERR1453821#1,3,0.927,3
SRR26797842#8,11A,0.463,9L
ERR1422436#2,6A,0.186,6E
SRR26884147#1,7C,0.632,7C
ERR3303219#1,23F,0.649,23F
ERR1422396#1,16F,0.098,10B
ERR862516#1,21,0.525,21
ERR2668037#1,6A,0.502,6A
ERR505713#7,19F,0.321,48
ERR1214609#9,35C,0.756,35C
SRR26797401#1,12F,0.204,10B
ERR2089235#11,13,0.125,13
ERR1422408#2,6B,0.226,6B
ERR730719#9,19F,0.379,9V
ERR425377#27,14,0.079,15A
SRR26910332#20,22F,0.695,22F
ERR13365037#2,23F,0.656,23F
ERR13365465#8,8,0.859,8
ERR742635#18,6C,0.245,6C
SRR26673006#13,22F,0.419,22F
ERR433971#51,7F,0.427,7F
SRR26833955#13,17F,0.757,17F
ERR13365519#6,22F,0.396,22F
SRR26714703#1,12F,0.499,12F
ERR501574#4,23F,0.637,23F
ERR13365253#1,19F,0.696,19F
SRR26930683#1,7C,0.684,7C
SRR26884418#16,9V,0.774,9V
ERR2680662#22,19B,0.302,10B
ERR925049#6,6B,0.354,6B
ERR516666#20,16F,0.577,16F
SRR26817803#15,15A,0.741,15A
ERR1214333#1,6A,0.412,6A
ERR340833#43,9V,0.286,9V
SRR26673611#1,15A,0.107,15A
ERR876725#20,9V,0.196,9V
ERR925192#3,16F,0.671,16F
ERR730794#8,23A,0.825,23A
SRR26595157#1,9N,0.632,9N
ERR1066169#3,14,0.939,14
ERR2853690#1,19A,0.875,19A
ERR1799704#11,10B,0.642,10B
SRR26789698#51,6C,0.229,6C
SRR26714506#2,9N,0.555,9N
SRR26878098#2,8,0.598,8
ERR586458#4,7F,0.641,7F
SRR26931846#45,17F,0.529,17F
ERR2853449#1,19A,0.794,19A
ERR2667599#17,5,0.649,5
SRR26818080#4,8,0.822,8
SRR26879525#46,8,0.575,8
SRR26594922#21,14,0.716,14
SRR26834034#1,4,0.101,33F
ERR1422575#15,6B,0.12,28F
ERR1106636#1,19A,0.856,19A
ERR2090858#1,18C,0.32,18C
ERR925128#21,34,0.091,19B
SRR26818384#13,3,0.945,3
ERR876692#19,3,0.921,3
ERR501584#16,13,0.93,13
ERR3723344#6,14,0.792,14
SRR26673139#30,22F,0.571,22F
ERR1191946#1,23B,0.304,23B
SRR26930996#2,8,0.879,8
SRR26930710#6,8,0.903,8
SRR26931126#13,8,0.603,8
ERR449259#5,9V,0.331,9V
ERR774075#1,1,0.777,1
ERR774038#2,35B,0.642,35B
ERR730530#9,14,0.829,14
SRR26818260#2,8,0.635,8
ERR2089808#1,9L,0.289,9L
ERR1430917#14,19B,0.507,19B
ERR2667710#20,5,0.23,5
ERR2089188#3,34,0.767,34
ERR2681290#1,19F,0.14,19F
ERR600110#6,22F,0.412,22F
SRR26878613#4,8,0.593,8
ERR1202463#4,6A,0.497,6A
ERR632952#9,18A,0.103,7C
SRR26749462#1,12F,0.499,12F
ERR326367#102,10A,0.611,10A
ERR1065926#20,20A,0.434,20A
ERR1065318#22,6B,0.485,6B
ERR1453631#32,19F,0.157,19F
SRR26594564#8,12F,0.443,12F
ERR908884#27,9V,0.193,9V
ERR913455#11,34,0.331,34
ERR632947#1,19A,0.854,19A
SRR26673707#2,9N,0.722,9N
ERR600245#3,22F,0.565,22F
SRR26714099#10,12F,0.274,12F
SRR26789655#15,22F,0.414,22F
ERR862335#6,12B,0.396,12B
SRR26818306#10,12F,0.408,12F
SRR26673625#20,33F,0.738,33F
SRR26879856#2,3,0.94,3
ERR925387#1,15A,0.215,35C
SRR26797993#1,19A,0.771,19A
ERR1453337#56,10A,0.165,10A
ERR714490#22,14,0.94,14
SRR26797332#10,9N,0.712,9N
SRR26931559#4,3,0.939,3
SRR26910952#63,38,0.5,38
ERR505662#5,19F,0.89,19A
ERR876574#5,14,0.485,14
SRR26789322#44,19F,0.265,19F
ERR600626#9,23F,0.185,23F
ERR774263#36,20A,0.357,20A
ERR714422#3,16F,0.629,16F
ERR2680830#25,35B,0.183,6C
ERR316587#26,5,0.572,5
SRR26714534#1,8,0.603,8
SRR26879600#2,12F,0.205,12F
SRR26714135#11,17F,0.427,17F
ERR1288861#1,11A,0.339,11E
SRR26878422#48,7F,0.202,5
SRR26880202#30,10A,0.414,10A
SRR26877968#1,8,0.644,8
ERR1065294#6,33D,0.679,33D
SRR26931413#1,19A,0.87,19A
SRR26884582#5,22F,0.535,22F
SRR26797090#7,38,0.373,25A
ERR730716#6,6A,0.467,6A
SRR26595028#8,19A,0.144,29
ERR714512#6,23F,0.571,23F
SRR26749755#1,8,0.616,8
ERR2667508#6,38,0.534,25A
SRR26834141#4,9N,0.736,9N
SRR26931140#12,8,0.607,8
ERR13365564#3,8,0.859,8
ERR714181#2,5,0.893,5
SRR26834222#1,9N,0.614,9N
ERR1065838#1,8,0.792,8
ERR568654#16,6A,0.477,6A
SRR26790184#1,12F,0.456,12F
ERR8481558#15,10A,0.391,10A
SRR26749494#4,22F,0.532,22F
ERR742839#20,5,0.477,5
ERR331414#8,14,0.079,15A
SRR26910496#2,8,0.611,8
ERR925132#16,34,0.74,34
ERR2089080#25,10A,0.13,10A
SRR26790169#3,31,0.772,31
ERR876561#24,9V,0.207,9V
ERR13375131#2,8,0.613,8
ERR13365189#3,9N,0.545,9N
ERR662359#93,22F,0.584,22F
ERR2090673#5,12F,0.42,12F
ERR1065849#1,17F,0.404,17F
ERR3270741#2,20,0.519,20A
ERR600203#7,4,0.397,4
SRR26714823#1,8,0.713,8
ERR600589#2,1,0.7,1
SRR26673138#13,38,0.489,38
SRR26834125#4,6C,0.398,6D
ERR326568#143,6B,0.199,23F
ERR2090919#4,6A,0.482,6A
SRR26880321#1,9N,0.632,9N
ERR1106690#5,1,0.826,1
ERR869854#3,19A,0.718,19A
ERR490750#2,6A,0.162,6A
SRR26878420#4,8,0.915,8
SRR26883887#1,9N,0.623,9N
SRR26594831#3,22F,0.689,22F
ERR913320#1,13,0.908,13
SRR26714901#3,22F,0.668,22F
SRR26910887#1,9N,0.623,9N
ERR1202347#2,6A,0.518,6A
SRR26930951#14,19A,0.843,19A
ERR774286#26,12F,0.331,12F
ERR870278#1,23F,0.636,7C
ERR742647#17,6C,0.486,6C
SRR26595137#1,23B,0.692,23B
SRR26594336#1,12F,0.461,12F
ERR1795494#1,6D,0.453,6D
ERR2667941#2,1,0.746,1
ERR2089876#5,1,0.826,1
SRR26672979#2,19F,0.072,1
SRR26818017#2,35B,0.504,35D
SRR26797726#1,10A,0.725,10A
ERR3303306#3,6A,0.337,6A
SRR26880412#1,3,0.945,3
ERR586379#2,14,0.888,14
ERR862512#4,23F,0.516,23F
ERR3655377#15,16F,0.481,16F
ERR340893#54,7F,0.416,7F
SRR26818106#13,8,0.613,8
ERR2667849#12,5,0.226,5
SRR26817895#2,8,0.846,8
ERR884305#26,12F,0.285,12F
ERR1214629#17,6B,0.147,6D
ERR600546#2,4,0.319,4
ERR1453504#3,3,0.61,18A
ERR600282#1,19A,0.785,19A
ERR730317#26,6A,0.308,48
ERR997558#1,4,0.106,4
ERR14653942#2,6A,0.321,6A
SRR26797297#6,8,0.822,8
ERR701822#3,14,0.752,14
ERR884569#28,9V,0.207,9V
SRR26910734#21,11A,0.448,11C
SRR26673572#30,19A,0.161,11
ERR1422530#1,6B,0.591,6E
SRR26884504#1,15B,0.382,15B
SRR26884358#41,17F,0.512,17F
SRR26833537#2,10A,0.737,10A
ERR1191940#19,19A,0.168,6C
ERR979918#6,4,0.553,4
ERR600265#2,6C,0.119,34
ERR506002#75,7F,0.224,5
ERR750941#4,34,0.09,4
SRR26834434#9,12F,0.41,12F
SRR26790149#3,8,0.603,8
ERR750816#2,18C,0.082,16F
SRR26910218#8,8,0.906,8
ERR13364972#19,6C,0.124,34
ERR1756491#1,6A,0.197,45
ERR1540731#15,6A,0.519,6A
ERR1430865#6,1,0.805,1
SRR26931885#2,9N,0.697,9N
ERR2089331#1,22A,0.758,22A
ERR714694#2,1,0.634,1
SRR26878258#12,17F,0.768,17F
SRR26883897#1,17F,0.679,17F
ERR2090424#10,10B,0.094,10B
ERR1430852#7,1,0.805,1
ERR13364954#1,14,0.449,14
ERR568645#45,9V,0.146,34
ERR2667101#5,19F,0.626,19F
ERR900711#22,6B,0.328,6B
ERR1430901#8,21,0.273,12F
ERR1422643#7,9N,0.653,9N
SRR26595120#1,22F,0.517,22F
SRR26797833#4,8,0.895,8
ERR2612054#7,46,0.56,12B
ERR1658165#22,15A,0.224,6C
ERR3796624#10,24F,0.754,24F
ERR2091088#18,14,0.736,14
SRR26749695#8,12F,0.393,12F
SRR26818569#1,23B,0.892,23B
ERR774209#17,6B,0.476,6B
ERR1788509#1,24F,0.796,24F
ERR2090639#1,5,0.301,5
ERR13365204#8,15A,0.193,15A
ERR568722#1,23F,0.258,22F
SRR26797944#5,3,0.942,3
ERR2090286#2,19F,0.167,19F
SRR26883883#1,3,0.942,3
ERR1066217#2,9V,0.303,9V
ERR3723784#3,14,0.529,14
ERR1422378#4,38,0.33,25A
ERR701870#14,23F,0.545,23F
ERR2090671#29,19A,0.068,31
ERR13364881#28,22F,0.621,22F
SRR26789405#25,35B,0.495,35B
ERR2090177#4,5,0.538,5
ERR433744#7,14,0.19,10B
ERR1540755#3,23F,0.688,23F
SRR26714443#7,8,0.901,8
SRR26749308#47,8,0.721,8
SRR26797528#6,8,0.881,8
ERR13366108#9,16F,0.084,28A
SRR26878350#1,33F,0.507,33F
ERR730950#18,23F,0.659,23F
ERR997485#7,4,0.141,46
ERR714286#2,1,0.773,1
ERR1788098#22,35B,0.481,35B
SRR26931041#28,15A,0.157,15A
ERR13364456#7,8,0.898,8
SRR26931768#14,22F,0.676,22F
ERR2681360#5,19F,0.669,19F
SRR26879666#1,7C,0.678,7C
ERR913444#6,10A,0.128,10A
ERR730307#27,21,0.34,21
ERR1106766#4,34,0.758,34
ERR908867#1,19F,0.412,9V
ERR13365596#1,3,0.94,3
ERR742709#1,14,0.681,14
ERR1065746#3,19F,0.505,19F
ERR876458#10,19F,0.26,29
ERR326343#37,6B,0.094,28A
ERR980078#3,10A,0.136,10F
ERR13365576#17,33F,0.638,33F
SRR26879919#24,15A,0.286,15A
ERR2853671#2,19A,0.864,19A
SRR26673347#1,15A,0.488,15A
SRR26930602#16,33F,0.502,33F
ERR774358#4,19A,0.879,19A
ERR730875#38,19F,0.219,12A
ERR2089539#2,5,0.178,5
ERR1214622#1,6A,0.413,6A
ERR1658125#1,23F,0.557,23F
ERR1453676#2,15A,0.506,15A
ERR13366218#1,19F,0.533,19F
SRR26797108#2,22F,0.681,22F
ERR13364676#8,14,0.733,14
ERR13374745#24,23B,0.696,23B
ERR1795493#1,1,0.235,1
ERR1788184#5,19F,0.662,19F
ERR1065635#14,12F,0.389,46
ERR714577#1,8,0.789,8
ERR505493#27,21,0.113,33D
ERR13364581#22,9V,0.292,9V
ERR13366037#27,22F,0.68,22F
ERR980344#25,13,0.928,13
ERR568695#29,9V,0.101,34
ERR925157#12,23F,0.106,23F
ERR1065833#1,12F,0.316,12B
ERR316792#8,14,0.079,7F
SRR26817866#7,12F,0.417,12F
ERR1065249#17,4,0.099,4
ERR13365724#7,16F,0.487,16F
SRR26931915#1,33F,0.774,33F
ERR13365989#27,15A,0.088,15B
ERR984282#9,9L,0.48,9L
SRR26714525#8,12F,0.311,46
ERR600624#3,14,0.549,14
ERR751010#1,7F,0.561,7F
ERR750994#7,9V,0.325,9V
ERR505998#61,7C,0.404,5
ERR2667745#9,1,0.744,1
SRR26884593#9,22F,0.414,22F
ERR730897#39,9V,0.34,9V
SRR26818319#1,9N,0.617,9N
ERR13365421#1,35B,0.315,35B
SRR26930541#1,12F,0.296,12F
ERR1453523#2,1,0.257,1
ERR925176#12,35B,0.446,35D
ERR331436#12,33F,0.184,37
SRR26930172#4,33F,0.736,33F
ERR331447#28,4,0.845,4
ERR13364822#7,12F,0.187,12F
SRR26797370#4,15A,0.234,15A
ERR980207#2,4,0.12,19F
ERR2680704#5,19F,0.662,19F
ERR730778#2,1,0.602,1
SRR26910921#1,23B,0.886,23B
ERR714427#4,12F,0.232,12B
ERR3303250#2,35A,0.34,35C
ERR909098#53,31,0.297,31
ERR2612105#3,5,0.298,5
ERR862474#39,1,0.818,1
SRR26834201#9,12F,0.378,12F
ERR2089695#26,5,0.511,5
SRR26673124#3,22F,0.499,22F
SRR26910647#1,8,0.519,8
SRR26884672#35,16F,0.223,4
ERR5336809#7,4,0.359,4
ERR1658226#7,6A,0.521,6A
ERR1191827#17,16F,0.353,16F
ERR1065482#16,23F,0.647,23F
ERR2089205#1,16F,0.395,11
ERR3303441#1,19A,0.781,19A
ERR331193#12,6C,0.405,6C
SRR26714543#3,8,0.635,8
ERR736911#1,1,0.699,1
SRR26833748#2,9N,0.62,9N
ERR1066242#1,22F,0.529,22F
ERR2681175#10,14,0.728,14
ERR925236#15,23F,0.141,7F
ERR1799701#10,10F,0.676,10F
ERR909189#1,23B,0.89,23B
ERR750923#1,19A,0.685,19A
ERR925116#12,19F,0.126,37
SRR26884054#17,22F,0.414,22F
ERR2089283#21,21,0.344,5
SRR26833555#2,10A,0.694,10A
SRR26673373#14,8,0.616,8
ERR714537#7,6A,0.487,6A
ERR1202615#3,19A,0.849,19A
ERR505750#10,19A,0.846,19A
SRR26878310#3,3,0.934,3
ERR925028#5,38,0.512,38
SRR26714216#2,22F,0.297,22F
SRR26834445#5,12F,0.24,12F
SRR26879442#18,33F,0.726,33F
ERR662336#28,22F,0.571,22F
ERR1202521#30,1,0.834,1
ERR1788465#13,19A,0.84,19A
SRR26931618#2,3,0.939,3
ERR2681172#24,6A,0.099,15A
SRR26818433#1,23B,0.887,23B
ERR449155#6,7F,0.642,7F
ERR1658180#3,5,0.336,46
SRR26880390#2,28A,0.459,28A
ERR1214572#5,19F,0.108,5
ERR3270792#13,1,0.3,1
ERR1788398#14,19F,0.114,15C
SRR26910975#1,8,0.669,8
ERR1191945#37,10A,0.168,10A
ERR316841#5,5,0.562,5
ERR774700#1,13,0.895,13
ERR773997#34,19F,0.22,19F
ERR750747#3,11A,0.311,11E
ERR13365712#4,3,0.95,3
ERR870057#9,12F,0.414,12F
ERR1788282#17,19A,0.826,19A
ERR1066346#3,19A,0.852,19A
SRR26884259#5,20B,0.333,20B
SRR26817793#2,22F,0.686,22F
ERR13374607#1,3,0.95,3
ERR1540675#7,34,0.755,34
ERR1065267#5,9N,0.565,9N
SRR26930712#4,9N,0.712,9N
ERR862521#1,4,0.101,33F
SRR26879691#29,19A,0.089,11
SRR26878501#43,22F,0.202,22F
ERR742557#2,9N,0.642,9N
SRR26834340#8,15A,0.265,15A
ERR730245#1,19F,0.089,16F
ERR773984#2,14,0.545,14
SRR26789790#1,23B,0.884,23B
ERR2090389#24,11A,0.214,7C
ERR2089665#16,6B,0.419,6E
SRR26673464#19,20B,0.428,20B
ERR326329#39,6A,0.093,46
ERR997547#1,9L,0.468,9L
ERR862397#1,19A,0.682,19A
ERR925356#1,3,0.93,3
SRR26818582#45,19A,0.119,29
ERR3796265#2,14,0.748,14
SRR26833945#12,8,0.666,8
ERR869956#26,12F,0.111,28F
SRR26797098#8,8,0.941,8
ERR980244#20,6C,0.522,6C
SRR26880427#1,7C,0.575,7C
ERR3303180#2,23B,0.894,23B
SRR26931694#12,15A,0.716,3
ERR433836#1,9V,0.615,9V
ERR4501332#2,24F,0.788,24F
ERR742742#7,19F,0.583,19F
ERR2090160#22,1,0.2,1
ERR13364899#4,1,0.813,1
ERR862447#18,7C,0.416,7C
ERR884662#3,23F,0.559,23F
ERR600441#5,1,0.827,1
ERR2090776#6,16F,0.084,10A
SRR26884030#1,23B,0.889,23B
SRR26877861#3,9N,0.717,9N
SRR26594589#1,23A,0.832,23A
SRR26797881#2,15C,0.12,35C
ERR5336817#58,4,0.749,4
ERR14654003#1,19A,0.778,19A
SRR26834518#1,16F,0.24,4
SRR26797637#15,9V,0.754,9V
ERR979979#3,6B,0.447,6A
SRR26878551#25,10A,0.407,10A
ERR714357#13,12F,0.502,12F
SRR26818693#3,22F,0.567,22F
ERR316605#22,5,0.559,5
ERR869917#22,3,0.127,28A
ERR1065143#6,20A,0.454,20A
ERR2090138#17,12F,0.315,12B
ERR600500#3,23F,0.619,23F
SRR26797146#3,15C,0.276,15B
ERR1288986#2,1,0.238,1
SRR26910221#20,38,0.365,29
ERR13365367#50,22F,0.373,22F
ERR13397684#29,4,0.742,4
SRR26884691#3,8,0.145,8
ERR774299#1,11A,0.514,11A
ERR14653997#5,15B,0.405,15B
ERR577944#6,19F,0.188,19A
SRR26714340#2,15A,0.733,15A
SRR26789653#1,15A,0.731,15A
SRR26818213#5,21,0.559,21
ERR13364388#4,3,0.946,3
ERR876515#61,1,0.377,1
ERR3796812#2,24F,0.746,24F
ERR909066#30,15A,0.07,33B
ERR13375108#2,3,0.955,3
SRR26878533#2,9N,0.597,9N
ERR8481843#19,10A,0.465,10A
SRR26714409#2,19A,0.336,37
SRR26715005#2,22F,0.689,22F
SRR26818534#17,33F,0.799,33F
ERR13364576#8,35F,0.916,35F
ERR13375061#1,33F,0.762,33F
SRR26834463#14,8,0.613,8
ERR2090480#24,25F,0.996,38
ERR1288829#2,10B,0.644,10B
SRR26931383#2,3,0.928,3
ERR2667476#1,19A,0.786,19A
ERR13375036#24,19F,0.136,7C
ERR913410#1,13,0.929,13
ERR13364769#11,19A,0.83,19A
ERR1453399#11,4,0.099,4
SRR26789282#1,35F,0.863,35F
SRR26930944#10,19A,0.853,19A
SRR26910473#1,8,0.644,8
ERR13365140#10,31,0.744,31
ERR2680984#6,23F,0.105,28F
ERR1214455#2,24F,0.753,24F
ERR913290#2,13,0.122,13
ERR2089689#3,6B,0.277,6B
ERR774230#26,12F,0.352,12F
ERR884649#147,4,0.234,46
SRR26911135#2,8,0.358,11C
ERR2853530#16,19A,0.786,19A
ERR2090620#2,12F,0.333,12F
ERR13365916#2,3,0.955,3
ERR1658217#7,34,0.753,34
SRR26672828#27,11B,0.52,11C
SRR26931302#1,19A,0.781,19A
ERR3796936#1,24F,0.763,24F
ERR774263#3,20A,0.174,20A
ERR869833#26,9V,0.192,10A
SRR26789894#4,9V,0.391,9V
ERR1453811#7,19F,0.47,19F
ERR1288881#15,9V,0.723,9V
SRR26879457#16,19A,0.884,19A
SRR26749614#16,33F,0.507,33F
ERR8481824#15,10A,0.413,10A
ERR2089154#1,24F,0.545,24F
ERR632941#7,6A,0.466,6A
SRR26884302#7,22F,0.689,22F
SRR26818005#11,12F,0.411,12F
ERR1065453#1,19A,0.854,19A
SRR26594642#6,6A,0.471,6A
ERR862391#1,19F,0.122,35F
ERR876559#1,18C,0.076,15F
ERR1065881#1,19F,0.257,28A
ERR7567843#10,15B,0.461,15C
ERR2853598#2,19A,0.874,19A
ERR2090112#1,19F,0.631,19F
ERR774710#6,35B,0.645,35B
ERR2089756#2,33F,0.109,6D
SRR26595086#2,6C,0.476,6C
ERR2090958#3,5,0.298,5
SRR26595037#1,9N,0.632,9N
SRR26673530#1,15A,0.607,15A
ERR13364630#31,7F,0.384,7F
ERR4501386#1,19A,0.881,19A
ERR13364684#13,14,0.729,14
SRR26672906#27,19A,0.206,11
ERR925148#51,13,0.085,13
SRR26789370#54,7F,0.416,7F
SRR26818329#1,23A,0.827,23A
SRR26749913#98,12F,0.443,12F
ERR774109#12,12F,0.295,12F
SRR26673717#30,3,0.945,3
SRR26930299#25,9N,0.7,9N
ERR600136#4,12F,0.2,12F
ERR1453574#14,6B,0.173,33D
ERR13365173#1,8,0.71,8
SRR26749350#3,9N,0.598,9N
SRR26797352#1,33F,0.773,33F
ERR2681104#7,23F,0.639,23F
ERR568570#2,7C,0.398,7C
ERR568664#2,1,0.78,1
SRR26877862#18,31,0.742,31
SRR26789827#2,8,0.519,8
ERR1799721#4,6B,0.565,6E
SRR26594791#27,21,0.5,21
ERR997518#1,23F,0.627,23F
ERR568498#9,6A,0.528,6A
SRR26910655#26,8,0.603,8
ERR730566#1,8,0.793,8
ERR1422392#1,23F,0.657,23F
ERR862511#1,6A,0.497,6A
ERR338205#31,4,0.316,4
SRR26931752#2,12F,0.514,12F
SRR26594401#8,12F,0.435,12F
SRR26789579#5,8,0.897,8
ERR730840#1,9N,0.537,9N
ERR7567940#21,6E,0.485,6B
ERR505769#4,10A,0.522,10A
SRR26931900#2,23B,0.882,23B
SRR26877943#1,34,0.753,34
ERR1191960#2,19A,0.687,19A
ERR980149#3,23F,0.528,23F
ERR730338#18,19B,0.613,19B
ERR714491#4,1,0.143,24A
ERR2089981#12,46,0.098,33F
SRR26750004#1,3,0.942,3
ERR1788068#1,34,0.824,34
SRR26673622#28,33F,0.159,11
ERR600470#5,19F,0.661,19F
SRR26910331#11,22F,0.409,22F
ERR490782#1,19F,0.608,19F
ERR1065667#2,19A,0.853,19A
SRR26673606#27,9N,0.401,11C
ERR2680848#3,14,0.23,10A
ERR2089845#1,23F,0.636,23F
SRR26673414#3,3,0.934,3
ERR13374991#22,19F,0.13,15B
ERR1106793#3,19A,0.692,19A
SRR26910961#2,8,0.71,8
ERR980342#30,9V,0.096,10F
ERR319371#38,6A,0.092,46
SRR26749764#1,3,0.943,3
SRR26594522#11,3,0.778,3
SRR26797300#1,12F,0.452,12F
ERR997473#5,6B,0.594,6E
ERR578014#2,9V,0.562,9V
SRR26714344#23,9N,0.742,9N
ERR13364994#1,6B,0.433,6A
SRR26797244#23,9N,0.709,9N
ERR979991#1,23F,0.084,18F
SRR26911170#24,19A,0.822,19A
SRR26750114#7,8,0.828,8
ERR1106732#3,23A,0.584,22F
ERR774489#21,3,0.932,3
SRR26833549#1,31,0.766,31
ERR2681194#12,14,0.652,14
SRR26883914#1,10A,0.733,10A
SRR26749521#1,6C,0.448,6C
ERR2853551#4,19A,0.132,37
ERR2667379#5,4,0.368,4
ERR2090990#11,19A,0.319,9L
ERR774092#6,1,0.767,1
ERR1788084#53,1,0.239,1
ERR2680794#1,6B,0.595,6E
ERR1788247#12,9V,0.642,9V
SRR26750127#15,33F,0.502,33F
ERR736925#18,6A,0.287,6B
SRR26673328#20,31,0.565,31
ERR1065760#1,3,0.934,3
SRR26594734#1,8,0.642,8
SRR26790141#4,8,0.908,8
ERR1788188#3,10F,0.47,10F
SRR26931625#4,8,0.904,8
SRR26880089#6,9N,0.717,9N
SRR26910478#9,8,0.74,8
ERR2667990#13,6B,0.588,6E
ERR1065781#6,7C,0.668,7C
SRR26749311#3,9N,0.708,9N
ERR774580#24,5,0.55,5
ERR319367#16,6C,0.618,6C
ERR714706#3,14,0.548,14
SRR26911016#2,8,0.268,8
ERR14653996#7,14,0.788,14
ERR3270710#8,6B,0.551,6B
SRR26594914#5,8,0.795,8
ERR13365039#1,23B,0.893,23B
SRR26714524#2,8,0.613,8
ERR1065691#10,6C,0.63,6C
ERR505709#12,23A,0.842,23A
ERR505690#20,14,0.721,14
SRR26797994#2,33F,0.149,6D
ERR925202#1,10A,0.703,10A
ERR2680557#1,1,0.415,1
ERR773825#5,1,0.727,1
ERR1065736#1,16F,0.669,16F
SRR26797660#5,23B,0.696,23B
SRR26834404#12,6C,0.225,6C
ERR2090235#15,34,0.754,34
ERR1422386#3,3,0.921,3
SRR26880347#1,19F,0.649,19F
ERR1202104#6,5,0.723,5
SRR26749450#7,8,0.902,8
SRR26910549#1,7C,0.679,7C
ERR774716#1,35B,0.428,35D
ERR13364593#15,6A,0.443,6A
ERR7567847#2,19F,0.638,19F
ERR1788562#16,6A,0.444,6A
ERR568689#14,23F,0.666,23F
SRR26884384#8,37,0.73,37
ERR433660#3,9N,0.69,9N
ERR13374856#7,23F,0.679,23F
ERR326709#1,8,0.815,8
SRR26594401#1,12F,0.489,12F
ERR326701#51,7F,0.407,7F
SRR26673618#4,3,0.939,3
SRR26672821#36,12F,0.205,12F
ERR3303168#1,14,0.682,14
ERR13364747#1,19A,0.839,19A
SRR26594261#8,12F,0.42,12F
ERR13374963#32,23B,0.334,17F
SRR26673067#2,11,0.402,11E
ERR326540#35,14,0.057,11D
SRR26930173#2,8,0.593,8
ERR326766#2,23F,0.497,23F
SRR26797549#1,15A,0.733,15A
ERR2090903#5,7F,0.718,7F
ERR13366154#1,22F,0.246,22F
SRR26797439#3,38,0.402,25A
SRR26673401#7,35B,0.685,35B
SRR26789905#4,1,0.655,1
SRR26797526#4,8,0.902,8
ERR13374941#67,22F,0.636,22F
ERR751029#22,5,0.545,5
ERR632982#1,16F,0.435,16F
ERR2680824#8,9V,0.614,9V
ERR876779#5,14,0.967,14
SRR26878604#5,10B,0.191,10B
ERR352042#35,14,0.218,20B
ERR8481565#8,6A,0.413,6A
ERR2090546#2,3,0.942,3
ERR662396#17,35B,0.446,35D
ERR2091103#33,9V,0.343,9V
ERR1106751#14,16F,0.603,16F
ERR751027#3,6B,0.522,6B
SRR26818224#11,9N,0.632,9N
SRR26714882#6,20B,0.351,48
ERR13365367#28,22F,0.68,22F
ERR869999#1,1,0.712,1
ERR568643#1,19A,0.856,19A
SRR26910612#1,7C,0.575,7C
SRR26818318#7,8,0.903,8
SRR26880324#2,8,0.407,8
SRR26673626#19,8,0.616,8
ERR13364915#2,19F,0.216,29
ERR913454#1,23A,0.848,23A
ERR750919#2,6B,0.365,6E
SRR26714193#20,19A,0.109,33F
ERR449234#11,23F,0.681,23F
ERR505884#13,7F,0.498,7F
ERR2667731#3,12F,0.378,46
ERR8481705#2,6E,0.312,6B
SRR26878250#5,20B,0.408,20B
ERR2853512#4,19A,0.876,19A
SRR26930732#5,8,0.906,8
SRR26789299#2,8,0.636,8
SRR26714821#3,22F,0.69,22F
SRR26878179#19,35B,0.364,35B
SRR26749446#1,12F,0.301,12B
SRR26672821#6,12F,0.26,46
ERR600370#5,23F,0.544,23F
ERR2089854#2,1,0.605,1
ERR2091077#14,6B,0.359,6B
SRR26931483#2,22F,0.668,22F
ERR1214551#12,14,0.731,14
