,serotype,serotype_confidence,pred_argmax
ERR925385#53,6B,0.482,6B
ERR884618#2,14,0.233,45
ERR884618#21,14,0.173,19F
ERR1065691#10,6C,0.643,6C
ERR600132#2,9N,0.604,9N
ERR600132#4,9N,0.11,9V
ERR501529#5,23F,0.649,23F
ERR925340#3,20A,0.447,20A
ERR862369#5,34,0.199,34
ERR862369#33,34,0.75,34
SRR26910885#2,12F,0.091,33F
SRR26910885#7,12F,0.428,12F
ERR1214346#1,19F,0.636,19F
ERR433997#2,19A,0.087,29
ERR433997#17,19A,0.839,19A
ERR600518#1,6A,0.342,6A
ERR2680701#1,6B,0.418,6A
ERR980108#4,19B,0.138,45
ERR980108#15,19B,0.655,19B
ERR311115#1,24F,0.26,36
ERR311115#4,24F,0.914,24F
SRR26911141#1,22F,0.573,22F
SRR26911141#15,22F,0.454,22F
ERR913330#5,6B,0.59,6E
ERR773997#15,19F,0.365,19F
ERR773997#34,19F,0.223,19F
SRR26594395#1,8,0.874,8
SRR26834513#16,15A,0.635,15A
ERR7567765#6,33D,0.726,33D
ERR7567765#9,33D,0.345,33D
SRR26877756#5,3,0.952,3
ERR1066126#2,19A,0.856,19A
ERR862382#5,6B,0.59,6E
ERR1191863#1,19F,0.605,19F
ERR1106631#12,25F,0.48,25F
ERR1106631#21,25F,0.416,25A
SRR26834298#8,14,0.645,14
SRR26834298#27,14,0.182,48
ERR1430957#2,11B,0.805,11B
ERR1430957#18,11B,0.334,11B
SRR26797631#2,22F,0.675,22F
SRR26797631#15,22F,0.391,22F
ERR2212976#6,14,0.688,14
ERR2212976#8,14,0.72,14
SRR26797365#2,13,0.942,13
SRR26797365#13,13,0.101,8
ERR1202353#1,23F,0.622,23F
SRR26884496#28,19A,0.1,10A
SRR26884496#30,19A,0.744,19A
SRR26911201#16,17F,0.747,17F
SRR26911201#25,17F,0.515,17F
SRR26797904#4,8,0.906,8
SRR26797904#8,8,0.218,8
ERR913558#3,15A,0.514,15A
ERR913558#6,15A,0.122,35C
ERR876764#17,6B,0.412,6A
ERR2681314#3,23A,0.531,23A
ERR1422640#11,6B,0.582,6E
ERR13364397#7,14,0.665,14
ERR13364397#9,14,0.773,14
ERR5104406#5,4,0.172,4
ERR5104406#23,4,0.634,4
SRR26930836#5,9V,0.333,9V
SRR26930836#15,9V,0.384,9V
ERR2090867#6,14,0.984,14
ERR2090867#32,14,0.097,6D
ERR1066055#1,23B,0.433,23B
ERR997522#1,22A,0.764,22A
SRR26714732#1,16F,0.445,16F
ERR1065915#3,19F,0.622,19F
SRR26714241#15,17F,0.262,7C
SRR26714241#16,17F,0.752,17F
ERR980031#6,8,0.912,8
ERR980031#8,8,0.231,15F
SRR26673486#2,19A,0.886,19A
ERR662395#9,11A,0.391,11E
ERR1065338#1,3,0.951,3
ERR338217#10,14,0.074,10F
ERR338217#11,14,0.722,14
ERR2090197#5,6A,0.094,10A
ERR2090197#16,6A,0.529,6A
ERR13364987#10,14,0.936,14
ERR13364987#13,14,0.456,14
SRR26931133#2,22F,0.399,22F
SRR26931133#4,22F,0.568,22F
ERR1214516#1,11A,0.527,11A
SRR26714198#1,3,0.958,3
ERR3270793#1,6A,0.533,6A
ERR2089545#1,18A,0.656,18A
ERR2089490#1,8,0.782,8
SRR26673439#27,22F,0.374,22F
SRR26673439#28,22F,0.573,22F
ERR1214484#4,10F,0.633,10F
ERR2680883#1,19F,0.125,10F
ERR2680883#2,19F,0.669,19F
ERR1453300#2,19B,0.109,19B
ERR1453300#9,19B,0.567,19B
SRR26714592#1,22F,0.509,22F
SRR26714592#3,22F,0.571,22F
SRR26880407#11,19A,0.883,19A
SRR26834222#1,9N,0.637,9N
SRR26834222#6,9N,0.12,9V
ERR2090779#2,10A,0.723,10A
ERR2090779#20,10A,0.416,10A
SRR26931572#23,19F,0.634,19F
SRR26931572#39,19F,0.169,37
SRR26833680#3,3,0.956,3
SRR26931018#2,18C,0.292,18B
ERR742508#1,19A,0.783,19A
ERR1065154#1,23B,0.436,23B
SRR26931467#3,9N,0.705,9N
SRR26931467#5,9N,0.631,9N
ERR913334#8,12F,0.346,12F
ERR913334#13,12F,0.313,12F
ERR925393#10,6A,0.544,6A
SRR26877783#2,1,0.776,1
SRR26877783#63,1,0.165,1
ERR568436#1,6A,0.548,6A
SRR26818124#1,10A,0.742,10A
SRR26818124#23,10A,0.433,10A
SRR26834509#2,22F,0.7,22F
SRR26834509#3,22F,0.587,22F
SRR26594340#1,9N,0.647,9N
SRR26594340#6,9N,0.686,9N
ERR913416#1,11A,0.588,11A
ERR997598#7,14,0.404,28A
ERR997598#8,14,0.662,14
SRR26797662#17,15A,0.625,15A
ERR2667093#1,19A,0.781,19A
SRR26930891#1,7C,0.679,7C
ERR2681380#8,6A,0.085,14
ERR2681380#16,6A,0.524,6A
ERR1065309#2,6A,0.485,6A
ERR730433#2,35B,0.534,35D
ERR1658128#1,21,0.523,21
ERR1658128#18,21,0.392,21
ERR876458#10,19F,0.229,29
ERR876458#15,19F,0.673,19F
ERR876611#14,14,0.276,22F
ERR876611#19,14,0.074,15A
ERR3899508#2,1,0.481,1
ERR3899508#8,1,0.842,1
ERR1764057#3,18F,0.067,5
ERR1764057#7,18F,0.649,18F
SRR26931313#4,12F,0.212,12B
SRR26931313#10,12F,0.32,46
SRR26879765#1,8,0.874,8
ERR433664#6,14,0.98,14
ERR433664#20,14,0.713,14
ERR4501451#2,24F,0.727,24F
SRR26714184#2,8,0.668,8
SRR26714184#5,8,0.904,8
ERR2681339#7,23A,0.819,23A
ERR2681339#21,23A,0.195,7C
SRR26884395#1,23B,0.887,23B
ERR3227841#4,19F,0.62,19F
ERR570427#5,16F,0.57,16F
ERR570427#11,16F,0.254,4
SRR26910229#1,6C,0.095,22F
SRR26910229#29,6C,0.541,6C
ERR730942#14,14,0.52,14
ERR730942#19,14,0.938,14
SRR26714444#1,8,0.884,8
SRR26749820#1,19F,0.367,37
SRR26749820#19,19F,0.641,19F
ERR3723352#2,14,0.448,14
ERR3723352#11,14,0.927,14
SRR26930368#6,8,0.839,8
SRR26930368#14,8,0.629,8
ERR2089073#2,16F,0.48,16F
ERR2089073#5,16F,0.182,28F
ERR13365131#10,19F,0.269,9V
ERR13365131#14,19F,0.597,19F
SRR26673355#28,22F,0.66,22F
SRR26673355#36,22F,0.368,22F
ERR1422594#1,23F,0.165,23F
ERR1422594#17,23F,0.653,23F
SRR26878648#11,15A,0.194,5
SRR26878648#23,15A,0.759,15A
ERR714127#1,24F,0.54,24F
ERR870248#4,17F,0.798,17F
ERR870248#12,17F,0.185,17F
ERR600358#2,4,0.382,4
ERR979908#11,9V,0.182,9V
ERR979908#32,9V,0.086,11C
ERR13364880#24,6C,0.603,6C
ERR13364880#35,6C,0.174,35C
SRR26594945#1,9N,0.613,9N
SRR26594945#6,9N,0.124,9V
ERR2090061#2,19F,0.169,28A
ERR2090061#6,19F,0.631,19F
SRR26789644#2,22F,0.675,22F
SRR26789644#14,22F,0.426,22F
ERR13375103#2,35F,0.87,35F
ERR662401#6,35B,0.17,6D
ERR662401#21,35B,0.39,35D
SRR26877878#1,3,0.851,3
ERR13366194#10,14,0.134,10B
ERR13366194#11,14,0.719,14
ERR13365211#1,18C,0.393,18C
ERR870013#6,9V,0.202,9V
ERR870013#11,9V,0.206,10A
ERR773941#2,29,0.2,19F
ERR773941#16,29,0.483,29
ERR2612058#3,6B,0.33,6E
ERR570476#2,1,0.2,1
ERR570476#4,1,0.813,1
ERR3303238#3,7C,0.732,7C
ERR3303238#9,7C,0.704,7C
SRR26879535#26,14,0.138,48
SRR26879535#32,14,0.644,14
SRR26931364#1,3,0.958,3
ERR1191944#1,19A,0.843,19A
ERR774107#2,10A,0.732,10A
ERR774107#23,10A,0.426,10A
ERR730751#3,1,0.657,1
ERR730751#5,1,0.747,1
SRR26884617#3,8,0.61,8
SRR26884617#5,8,0.904,8
ERR3303389#2,19A,0.851,19A
SRR26750123#1,7C,0.562,7C
SRR26750123#5,7C,0.762,7C
ERR632948#1,6A,0.54,6A
SRR26714404#1,12F,0.3,12F
SRR26714404#7,12F,0.409,12F
ERR742617#1,19A,0.09,33F
ERR742617#4,19A,0.159,29
ERR714512#1,23F,0.273,22F
ERR714512#6,23F,0.568,23F
SRR26880181#17,33F,0.432,33F
SRR26880181#18,33F,0.76,33F
ERR730326#3,19A,0.365,19A
ERR1540787#5,13,0.906,13
ERR1540787#15,13,0.289,13
ERR7567962#1,14,0.536,14
ERR7567962#5,14,0.774,14
SRR26714855#1,12F,0.489,12F
SRR26714855#11,12F,0.398,12F
ERR316894#5,5,0.894,5
ERR316894#16,5,0.203,5
SRR26818181#12,17F,0.753,17F
SRR26818181#53,17F,0.514,17F
SRR26594222#15,33F,0.504,33F
SRR26594222#16,33F,0.773,33F
ERR742702#1,22A,0.741,22A
ERR13375121#2,35B,0.392,35D
ERR13375121#5,35B,0.55,35B
ERR884648#18,23F,0.205,23F
ERR884648#33,23F,0.182,19F
ERR909039#2,19F,0.123,19F
ERR909039#4,19F,0.241,10A
SRR26931503#4,8,0.899,8
SRR26931503#12,8,0.656,8
SRR26594503#18,35B,0.375,35D
SRR26594503#22,35B,0.495,35B
SRR26672902#1,10A,0.565,10A
SRR26672902#26,10A,0.41,10A
SRR26798002#1,8,0.601,8
SRR26798002#6,8,0.832,8
ERR3796927#2,24F,0.765,24F
SRR26931136#2,8,0.621,8
SRR26931136#6,8,0.902,8
ERR980035#7,1,0.816,1
ERR980035#21,1,0.794,1
ERR600098#13,7F,0.48,7F
ERR600098#53,7F,0.421,7F
SRR26931303#2,33F,0.127,6D
SRR26931303#18,33F,0.593,33F
ERR1066239#2,13,0.926,13
ERR980189#2,6D,0.128,6C
ERR980189#12,6D,0.33,6D
SRR26834145#1,3,0.957,3
ERR13375059#13,6A,0.432,6A
ERR3899497#2,14,0.684,14
ERR3899497#8,14,0.18,22F
ERR1065889#17,6B,0.501,6B
ERR1065889#18,6B,0.31,6B
SRR26749715#2,22F,0.671,22F
SRR26749715#23,22F,0.439,22F
ERR340870#1,23A,0.841,23A
ERR439003#23,5,0.766,5
ERR439003#24,5,0.544,5
ERR2612082#18,1,0.663,1
ERR2612082#41,1,0.216,1
SRR26834480#1,9N,0.63,9N
SRR26833593#1,20B,0.429,20B
SRR26833593#4,20B,0.576,20B
ERR8481902#1,19F,0.596,19F
SRR26880204#4,4,0.388,4
SRR26880204#24,4,0.237,4
ERR13366006#1,23B,0.888,23B
SRR26818333#3,8,0.589,8
SRR26818333#6,8,0.902,8
ERR714640#19,5,0.544,5
ERR714640#24,5,0.171,5
ERR870250#2,1,0.779,1
ERR870250#3,1,0.818,1
ERR2680956#1,1,0.421,1
ERR2680956#11,1,0.791,1
SRR26789861#2,10A,0.729,10A
SRR26789861#5,10A,0.41,10A
ERR331111#38,6B,0.083,46
ERR331111#105,6B,0.12,15F
ERR913439#1,23A,0.846,23A
SRR26672777#3,31,0.778,31
ERR1788026#6,12F,0.484,12B
SRR26879845#2,33F,0.367,33F
SRR26879845#19,33F,0.534,33F
SRR26673191#1,9N,0.627,9N
SRR26818244#3,35F,0.892,35F
SRR26911166#2,8,0.653,8
SRR26911166#7,8,0.822,8
ERR319348#20,6B,0.756,6B
ERR319348#26,6B,0.296,28A
SRR26714501#2,19A,0.85,19A
ERR1202116#3,35B,0.4,35D
ERR1202116#9,35B,0.432,35B
ERR516618#1,1,0.812,1
ERR516618#38,1,0.826,1
ERR13365509#1,4,0.441,4
ERR13365509#28,4,0.595,4
SRR26714142#1,23B,0.889,23B
SRR26714997#7,8,0.9,8
SRR26714997#15,8,0.619,8
ERR3303376#2,19A,0.852,19A
SRR26930935#1,6C,0.474,6C
SRR26931289#6,8,0.884,8
SRR26930835#1,8,0.702,8
SRR26879585#1,8,0.862,8
SRR26790085#3,8,0.589,8
SRR26790085#6,8,0.904,8
ERR5104401#1,4,0.286,4
ERR5104401#5,4,0.643,4
ERR876582#1,23F,0.538,23F
SRR26884414#2,31,0.772,31
ERR3332083#1,23F,0.605,23F
ERR751075#1,6A,0.135,6A
ERR751075#16,6A,0.466,6A
SRR26714627#1,12F,0.212,4
SRR26714627#26,12F,0.324,12F
SRR26790169#3,31,0.772,31
SRR26910406#1,20B,0.519,20B
SRR26910406#3,20B,0.494,20B
SRR26789230#1,35B,0.422,35B
ERR3796751#2,24F,0.75,24F
SRR26878225#2,3,0.958,3
ERR714154#1,1,0.779,1
ERR714154#3,1,0.816,1
ERR1202094#15,5,0.724,5
ERR1202094#42,5,0.495,5
SRR26749756#5,12F,0.385,12F
SRR26749756#25,12F,0.297,12F
SRR26884217#4,16F,0.094,16F
SRR26884217#9,16F,0.21,4
ERR13364535#4,3,0.954,3
ERR505474#7,39,0.885,39
ERR870111#23,5,0.168,5
ERR870111#25,5,0.544,5
SRR26878206#15,9N,0.647,9N
SRR26878206#22,9N,0.717,9N
ERR714652#2,23F,0.648,23F
ERR2089600#2,6A,0.218,9L
ERR2089600#5,6A,0.169,7F
ERR730215#1,16F,0.4,16F
ERR730215#16,16F,0.38,16F
ERR600113#3,22F,0.581,22F
ERR600113#29,22F,0.573,22F
SRR26834088#2,8,0.601,8
SRR26834088#7,8,0.902,8
ERR2089849#25,5,0.147,5
ERR2089849#27,5,0.14,5
ERR884386#1,3,0.952,3
ERR1422547#23,6C,0.616,6C
ERR1422547#32,6C,0.306,6C
ERR730908#1,6A,0.536,6A
ERR730464#12,34,0.35,34
ERR730464#13,34,0.744,34
ERR1788309#15,12F,0.323,12F
ERR1788309#24,12F,0.278,12F
ERR7567749#4,16F,0.453,16F
SRR26594441#2,11A,0.068,22F
SRR26594441#21,11A,0.546,11C
ERR750773#1,9N,0.417,9N
ERR2612094#5,4,0.459,4
ERR2612094#22,4,0.275,4
ERR600350#5,19F,0.47,19F
ERR600350#37,19F,0.117,33F
ERR600248#1,11A,0.317,11
ERR730660#1,19A,0.851,19A
ERR909185#15,6A,0.459,6A
ERR909185#59,6A,0.108,6C
SRR26880409#6,19F,0.134,13
SRR26880409#56,19F,0.244,19F
ERR568618#6,6B,0.336,6B
ERR568618#17,6B,0.481,6B
ERR13364716#12,7F,0.28,7F
ERR13364716#51,7F,0.319,7F
SRR26797618#5,9N,0.717,9N
SRR26797618#14,9N,0.628,9N
ERR908930#12,6B,0.358,6B
ERR908930#29,6B,0.481,6B
ERR925069#7,4,0.821,4
ERR925069#50,4,0.307,4
ERR425527#3,16F,0.532,16F
ERR425527#20,16F,0.08,15F
ERR13365950#4,22F,0.575,22F
ERR13365950#6,22F,0.373,22F
SRR26797214#3,8,0.902,8
SRR26797214#13,8,0.619,8
ERR1065649#5,19A,0.87,19A
ERR433728#2,14,0.979,14
ERR433728#23,14,0.215,9V
ERR3303447#1,6A,0.499,6A
SRR26672926#1,12F,0.347,12F
SRR26672926#6,12F,0.401,12F
SRR26789873#2,8,0.843,8
SRR26749632#8,8,0.831,8
SRR26749632#14,8,0.542,8
ERR338245#1,19A,0.758,19A
ERR13365039#1,23B,0.891,23B
SRR26714636#5,15A,0.745,15A
SRR26714636#43,15A,0.076,11D
ERR586468#2,1,0.595,1
ERR586468#5,1,0.749,1
SRR26797883#8,3,0.733,3
ERR3303193#5,6C,0.306,6C
ERR1214373#3,23F,0.67,23F
ERR2090097#2,35B,0.548,35D
SRR26595082#2,12F,0.212,12B
SRR26595082#9,12F,0.328,12F
ERR2089411#2,4,0.101,19F
ERR2089411#6,4,0.397,4
SRR26818519#2,19A,0.335,37
SRR26818519#20,19A,0.907,19A
ERR862313#1,45,0.504,45
ERR862313#2,45,0.154,37
ERR2090643#21,1,0.74,1
ERR2090643#44,1,0.278,1
ERR1540698#1,16F,0.289,11A
ERR1540698#6,16F,0.195,28F
SRR26818641#2,15C,0.444,15C
SRR26797029#2,8,0.662,8
SRR26797029#4,8,0.903,8
SRR26789390#2,8,0.641,8
SRR26789390#5,8,0.904,8
ERR742761#1,23F,0.521,23F
ERR3899511#2,19A,0.848,19A
ERR730935#4,38,0.434,38
ERR730935#25,38,0.917,38
ERR600190#1,33F,0.722,33F
ERR13364629#13,23F,0.18,9V
ERR13364629#14,23F,0.713,23F
SRR26673245#1,12F,0.464,12F
SRR26673245#8,12F,0.409,12F
ERR774698#1,13,0.909,13
ERR876703#1,17F,0.114,1
ERR876703#15,17F,0.76,17F
SRR26714942#2,3,0.956,3
SRR26797583#1,17F,0.514,17F
SRR26797583#15,17F,0.754,17F
ERR570438#1,23F,0.667,23F
ERR505555#2,10A,0.102,11E
ERR505555#5,10A,0.344,10A
SRR26789737#1,12F,0.466,12F
SRR26789737#7,12F,0.403,12F
ERR501528#1,6A,0.563,6A
SRR26818177#2,8,0.629,8
SRR26818177#7,8,0.841,8
SRR26818451#1,8,0.713,8
ERR774122#3,18C,0.494,18B
ERR774122#13,18C,0.089,6D
ERR730933#1,16F,0.645,16F
ERR2089099#1,13,0.932,13
ERR2089099#14,13,0.325,13
ERR980130#2,14,0.135,33D
ERR980130#23,14,0.739,14
ERR870057#9,12F,0.344,12F
ERR870057#13,12F,0.313,12F
SRR26910888#23,4,0.785,4
SRR26910888#54,4,0.217,4
ERR2090416#2,5,0.313,5
ERR2090416#26,5,0.487,5
SRR26879849#3,6C,0.437,6C
ERR750969#17,7B,0.87,7B
ERR2853609#1,19A,0.888,19A
ERR876433#2,6B,0.57,6E
ERR1202136#1,7C,0.408,7C
SRR26911080#2,8,0.681,8
SRR26911080#12,8,0.646,8
SRR26930346#1,23B,0.704,23B
SRR26930346#39,23B,0.102,23B
ERR2681068#1,6A,0.524,6A
ERR2681068#27,6A,0.103,15A
SRR26789538#2,22F,0.675,22F
SRR26789538#5,22F,0.567,22F
ERR662436#1,10A,0.512,10A
ERR662436#23,10A,0.433,10A
ERR3227822#10,6B,0.481,6B
ERR3227822#14,6B,0.338,6B
SRR26930395#1,3,0.957,3
ERR730199#2,6A,0.441,6A
ERR884322#15,6A,0.125,33D
ERR884322#20,6A,0.478,6A
ERR1192082#17,37,0.792,37
ERR1192082#25,37,0.479,37
ERR433785#19,4,0.27,4
ERR433785#21,4,0.352,4
ERR2853622#1,19A,0.532,19A
SRR26910811#8,8,0.9,8
SRR26910811#11,8,0.602,8
ERR2680793#2,6B,0.409,6A
ERR568634#1,14,0.512,14
ERR568634#22,14,0.93,14
ERR646609#25,6B,0.126,22F
ERR646609#28,6B,0.342,6A
ERR1422399#8,6A,0.583,6A
ERR1422399#22,6A,0.095,27
SRR26818268#1,16F,0.412,16F
ERR1788397#9,6B,0.625,6E
ERR13374664#8,22F,0.631,22F
ERR13374664#23,22F,0.607,22F
SRR26833779#13,7F,0.467,7F
SRR26833779#26,7F,0.593,7F
ERR13364973#1,23F,0.718,23F
SRR26797124#3,10A,0.729,10A
SRR26797124#23,10A,0.431,10A
SRR26789824#1,16F,0.436,16F
SRR26834095#8,15A,0.263,15A
SRR26834095#18,15A,0.711,15A
ERR2090931#2,19F,0.725,19F
ERR2090931#11,19F,0.239,6D
ERR9796512#1,35F,0.799,35F
ERR331418#12,7F,0.457,7F
ERR331418#52,7F,0.404,7F
SRR26878625#4,15B,0.219,15C
SRR26878625#5,15B,0.31,15B
ERR742613#1,3,0.958,3
ERR7567833#1,16F,0.446,16F
ERR331446#4,8,0.903,8
ERR331446#21,8,0.605,8
SRR26714946#2,31,0.774,31
SRR26884034#2,9N,0.725,9N
SRR26884034#12,9N,0.647,9N
ERR714571#12,6B,0.485,6B
ERR714571#16,6B,0.351,6B
ERR2681217#3,34,0.147,33F
ERR2681217#19,34,0.753,34
SRR26714874#3,38,0.455,38
SRR26714874#25,38,0.415,25A
ERR742829#1,6B,0.343,6B
ERR742829#28,6B,0.481,6B
ERR505791#1,19A,0.777,19A
SRR26833861#1,3,0.956,3
ERR3796723#2,24F,0.73,24F
SRR26818493#7,19F,0.559,19F
SRR26818493#19,19F,0.085,8
ERR774275#2,14,0.536,14
ERR774275#22,14,0.943,14
SRR26673624#3,15B,0.283,15C
SRR26673624#6,15B,0.401,15B
ERR862326#1,19F,0.643,19F
ERR862326#7,19F,0.137,28A
ERR13365472#27,16F,0.147,10A
ERR13365472#28,16F,0.553,16F
ERR876606#10,14,0.074,10F
ERR876606#12,14,0.732,14
ERR900728#5,6B,0.476,6B
ERR900728#8,6B,0.352,6B
SRR26834069#3,8,0.653,8
SRR26834069#7,8,0.902,8
SRR26789839#3,12F,0.216,12F
SRR26789839#10,12F,0.329,12F
SRR26797109#2,12F,0.306,12F
SRR26797109#26,12F,0.401,12F
ERR2667525#8,14,0.93,14
ERR2667525#13,14,0.72,14
ERR1066361#1,19A,0.855,19A
ERR1202259#1,6B,0.478,6B
ERR1202259#4,6B,0.135,28A
ERR13374881#1,11A,0.371,11E
ERR1065203#2,34,0.759,34
SRR26673418#30,16F,0.204,21
SRR26673418#32,16F,0.092,10A
SRR26931629#2,8,0.227,9L
SRR26931629#7,8,0.902,8
ERR1065812#2,14,0.536,14
ERR1065812#4,14,0.959,14
ERR701871#21,9V,0.345,23A
ERR701871#43,9V,0.313,9V
SRR26818648#1,3,0.958,3
ERR326774#23,4,0.289,4
ERR326774#44,4,0.435,4
ERR1106693#7,3,0.274,18A
ERR730333#9,9L,0.477,9L
ERR730333#11,9L,0.697,9L
ERR1658211#7,5,0.181,5
ERR1658211#22,5,0.487,5
ERR701859#1,19A,0.856,19A
ERR876533#1,9N,0.641,9N
ERR876533#3,9N,0.438,9N
SRR26797222#3,4,0.378,4
SRR26797222#43,4,0.306,4
ERR730418#5,5,0.171,5
ERR730418#26,5,0.54,5
ERR505808#13,33F,0.484,33F
ERR505808#16,33F,0.78,33F
ERR2853488#1,19A,0.88,19A
SRR26878512#3,22F,0.7,22F
SRR26878512#19,22F,0.579,22F
ERR884614#30,6B,0.672,6B
ERR884614#77,6B,0.883,21
ERR884416#2,19F,0.673,19F
SRR26930787#12,23A,0.837,23A
ERR505487#23,23A,0.175,20A
ERR505487#32,23A,0.832,23A
ERR884301#15,14,0.713,14
ERR884301#49,14,0.85,14
ERR449237#1,19A,0.847,19A
ERR449237#5,19A,0.162,7F
ERR13364907#55,3,0.753,3
ERR3796703#2,24F,0.74,24F
SRR26884557#15,22F,0.454,22F
SRR26884557#45,22F,0.573,22F
SRR26931683#2,11A,0.318,11E
SRR26594925#2,8,0.65,8
SRR26594925#7,8,0.6,8
SRR26594695#1,12F,0.468,12F
SRR26594695#9,12F,0.384,12F
ERR2091137#3,12F,0.353,12F
ERR2091137#5,12F,0.385,12F
ERR1422609#2,23F,0.68,23F
SRR26673334#4,19A,0.344,37
SRR26673334#24,19A,0.912,19A
SRR26715036#9,16F,0.483,16F
SRR26673642#2,8,0.613,8
SRR26673642#7,8,0.903,8
ERR1333969#4,13,0.148,13
ERR1333969#9,13,0.921,13
ERR908860#1,14,0.672,14
ERR908860#20,14,0.44,14
ERR997496#3,6A,0.391,6A
SRR26931374#22,33F,0.734,33F
SRR26931374#37,33F,0.156,6D
ERR876445#1,35F,0.869,35F
ERR13366146#22,9V,0.277,9V
ERR13366146#32,9V,0.308,9V
SRR26714956#1,3,0.952,3
ERR2090507#2,5,0.333,5
ERR2090507#25,5,0.487,5
ERR1453825#5,19F,0.708,19F
ERR1453825#13,19F,0.096,9V
ERR1202085#6,5,0.687,5
ERR1202085#24,5,0.479,5
SRR26790205#6,3,0.777,3
SRR26673358#33,19A,0.068,31
SRR26673358#75,19A,0.919,19A
SRR26878144#3,8,0.653,8
SRR26878144#5,8,0.904,8
ERR925155#4,7C,0.417,7B
SRR26673269#35,12F,0.078,33F
SRR26673269#123,12F,0.4,12F
ERR2667164#20,1,0.769,1
ERR2667164#32,1,0.941,1
ERR4289151#5,29,0.84,29
ERR4289151#18,29,0.197,48
SRR26673209#19,7C,0.124,5
SRR26673209#117,7C,0.137,7C
ERR1066043#1,6B,0.565,6E
SRR26797115#4,22F,0.423,22F
SRR26797115#6,22F,0.681,22F
ERR1065764#1,16F,0.641,16F
ERR13375072#2,6E,0.584,6E
SRR26749597#1,6C,0.431,6C
ERR909201#1,19F,0.218,28A
ERR909201#3,19F,0.63,19F
ERR13365919#1,34,0.781,34
SRR26594755#10,7F,0.451,7F
SRR26594755#57,7F,0.43,7F
ERR439002#2,19A,0.691,19A
SRR26749834#1,8,0.656,8
SRR26749834#10,8,0.716,8
SRR26818391#2,8,0.601,8
SRR26818391#5,8,0.898,8
ERR730355#1,6B,0.592,6E
ERR13366089#5,16F,0.094,15B
ERR13366089#8,16F,0.46,16F
ERR1065591#1,19A,0.84,19A
ERR2853497#6,19A,0.226,48
ERR2853497#7,19A,0.842,19A
SRR26910553#5,8,0.715,8
ERR1788135#7,6C,0.673,5
ERR1788135#19,6C,0.63,6C
ERR14653929#1,19F,0.521,19F
ERR13375063#19,3,0.777,3
SRR26750042#16,22F,0.426,22F
SRR26750042#17,22F,0.636,22F
ERR876781#6,23F,0.528,23F
ERR13365361#2,22F,0.646,22F
ERR13365361#3,22F,0.588,22F
ERR1202147#3,19F,0.228,10A
ERR1202147#4,19F,0.508,19F
ERR1202460#3,19A,0.857,19A
ERR1202396#12,12F,0.278,46
ERR1202396#16,12F,0.353,12F
ERR1065589#3,19F,0.616,19F
ERR3217603#24,3,0.343,3
ERR1066208#1,19F,0.621,19F
ERR2089764#1,23F,0.639,23F
ERR3796804#3,24F,0.752,24F
ERR506000#1,3,0.958,3
ERR1422643#1,9N,0.454,11C
ERR1422643#7,9N,0.659,9N
SRR26931441#4,6C,0.351,6C
SRR26595081#1,15C,0.455,15C
ERR1594507#4,12F,0.483,12B
ERR1453331#1,23A,0.836,23A
ERR1065400#1,16F,0.658,16F
ERR2091130#1,5,0.33,5
ERR2091130#27,5,0.483,5
ERR501541#2,22F,0.504,22F
ERR714617#1,1,0.183,1
ERR714617#5,1,0.824,1
ERR1191982#6,16F,0.461,16F
ERR1191982#20,16F,0.375,16F
SRR26818707#1,10A,0.531,10A
SRR26818707#28,10A,0.466,10A
ERR646547#1,19A,0.853,19A
ERR774343#1,19A,0.85,19A
ERR1430809#2,23A,0.829,23A
ERR1192018#98,7F,0.414,7F
ERR1192018#326,7F,0.306,7F
ERR568745#6,14,0.537,14
ERR568745#21,14,0.938,14
ERR13364905#4,3,0.957,3
SRR26910777#13,18C,0.384,18C
SRR26910777#29,18C,0.279,18B
ERR913453#7,10A,0.351,10A
ERR913453#29,10A,0.12,28A
SRR26714215#3,17F,0.505,17F
SRR26714215#14,17F,0.768,17F
ERR750870#8,6A,0.391,6A
ERR773937#1,1,0.2,1
ERR773937#5,1,0.813,1
ERR979975#8,35F,0.76,35F
ERR979975#29,35F,0.18,33F
SRR26910448#2,15A,0.761,15A
ERR570480#2,10A,0.734,10A
ERR570480#22,10A,0.412,10A
ERR600294#2,18C,0.08,15F
ERR600294#11,18C,0.399,18C
ERR1453757#2,18F,0.674,18F
ERR1453757#13,18F,0.165,20B
SRR26749489#1,8,0.871,8
SRR26931428#1,31,0.49,31
SRR26931428#15,31,0.288,31
ERR505553#6,19A,0.075,11
ERR505553#11,19A,0.792,19A
ERR742797#6,23F,0.555,23F
ERR13374966#2,23B,0.111,23B
ERR13374966#39,23B,0.148,15B
ERR2667886#1,19A,0.853,19A
ERR1202335#1,1,0.232,1
ERR1202335#29,1,0.828,1
SRR26797251#2,23B,0.707,23B
SRR26797251#38,23B,0.096,23B
ERR2680803#1,19F,0.125,10F
ERR2680803#4,19F,0.661,19F
ERR2089401#8,19A,0.096,7F
ERR2089401#12,19A,0.837,19A
SRR26834242#1,19A,0.518,19A
ERR1430852#4,1,0.204,1
ERR1430852#7,1,0.802,1
SRR26884537#2,8,0.637,8
SRR26884537#5,8,0.901,8
SRR26879878#2,8,0.641,8
SRR26879878#4,8,0.902,8
SRR26930423#5,8,0.868,8
